 1.000000e-03	 2.593864e-03	 7.469048e-08	 2.587043e-03	 4.416304e-20	 1.346444e-21	 0.000000e+00	 4.700155e-01	 4.674284e-01	 2.587043e-03
 3.981072e-03	 5.182830e-03	 5.875510e-07	 5.129047e-03	 8.855163e-20	-1.483087e-19	 0.000000e+00	 9.346115e-01	 9.294823e-01	 5.129047e-03
 1.584893e-02	 1.039380e-02	 4.491242e-06	 9.978821e-03	-2.443170e-19	 5.205905e-20	 0.000000e+00	 1.839820e+00	 1.829838e+00	 9.978821e-03
 6.309573e-02	 2.099105e-02	 3.074586e-05	 1.804436e-02	 4.452448e-19	 4.193219e-19	 0.000000e+00	 3.484017e+00	 3.465866e+00	 1.804436e-02
 2.511886e-01	 4.073960e-02	 1.431015e-04	 2.500988e-02	-1.768943e-19	-4.071736e-19	 0.000000e+00	 5.757337e+00	 5.730254e+00	 2.500988e-02
 1.000000e+00	 5.612928e-02	 2.406801e-04	 1.493806e-02	 1.398597e-18	-3.144759e-18	 0.000000e+00	 6.613454e+00	 6.582635e+00	 1.493806e-02
 3.981072e+00	 3.867629e-02	 8.893278e-05	-3.257208e-03	 4.938272e-18	-8.451771e-18	 0.000000e+00	 4.359110e+00	 4.331804e+00	-3.257208e-03
 1.584893e+01	 1.667974e-02	 1.092468e-05	-6.232552e-03	 3.000412e-18	-2.468364e-18	 0.000000e+00	 1.871525e+00	 1.856655e+00	-6.232552e-03
 6.309573e+01	 5.969126e-03	 8.481967e-07	-3.311614e-03	-2.452307e-17	 2.675049e-17	 0.000000e+00	 6.523367e-01	 6.465501e-01	-3.311614e-03
 2.511886e+02	 1.952237e-03	 5.685298e-08	-1.288431e-03	-2.288074e-17	 2.427761e-17	 0.000000e+00	 2.070597e-01	 2.051229e-01	-1.288431e-03
 1.000000e+03	 6.046944e-04	 3.649538e-09	-4.385514e-04	 6.986858e-20	 5.643036e-20	 0.000000e+00	 6.259447e-02	 6.199098e-02	-4.385514e-04
