 1.000000e-03	 2.515973e-10	 1.106542e-11	-2.403407e-10	-2.403407e-10	 0.000000e+00	 0.000000e+00	 2.515973e-10	 1.106542e-11	 0.000000e+00
 3.981072e-03	 2.577064e-08	 1.244373e-09	-2.450238e-08	-2.450238e-08	 0.000000e+00	 0.000000e+00	 2.577064e-08	 1.244373e-09	 0.000000e+00
 1.584893e-02	 1.778796e-06	 1.108089e-07	-1.665021e-06	-1.665021e-06	 0.000000e+00	 0.000000e+00	 1.778796e-06	 1.108089e-07	 0.000000e+00
 6.309573e-02	 6.331479e-05	 6.236907e-06	-5.671395e-05	-5.671395e-05	 0.000000e+00	 0.000000e+00	 6.331479e-05	 6.236907e-06	 0.000000e+00
 2.511886e-01	 1.015098e-03	 1.690408e-04	-8.110339e-04	-8.110339e-04	 0.000000e+00	 0.000000e+00	 1.015098e-03	 1.690408e-04	 0.000000e+00
 1.000000e+00	 5.660609e-03	 1.295550e-03	-3.165171e-03	-3.165171e-03	 0.000000e+00	 0.000000e+00	 5.660609e-03	 1.295550e-03	 0.000000e+00
 3.981072e+00	 9.784393e-03	 1.888752e-03	-8.038239e-04	-8.038239e-04	 0.000000e+00	 0.000000e+00	 9.784393e-03	 1.888752e-03	 0.000000e+00
 1.584893e+01	 7.992766e-03	 8.812094e-04	 2.857397e-03	 2.857397e-03	 0.000000e+00	 0.000000e+00	 7.992766e-03	 8.812094e-04	 0.000000e+00
 6.309573e+01	 4.371991e-03	 2.637161e-04	 2.593057e-03	 2.593057e-03	 0.000000e+00	 0.000000e+00	 4.371991e-03	 2.637161e-04	 0.000000e+00
 2.511886e+02	 1.915371e-03	 6.932789e-05	 1.363382e-03	 1.363382e-03	 0.000000e+00	 0.000000e+00	 1.915371e-03	 6.932789e-05	 0.000000e+00
 1.000000e+03	 7.385532e-04	 1.761580e-05	 5.749162e-04	 5.749162e-04	 0.000000e+00	 0.000000e+00	 7.385532e-04	 1.761580e-05	 0.000000e+00
