 1.000000e-03	 2.593362e-02	 6.728498e-06	 2.586612e-02	-1.753502e-08	 1.752870e-08	 0.000000e+00	 4.932575e-01	 4.673914e-01	 2.586612e-02
 3.981072e-03	 4.246698e-02	 4.414831e-05	 4.202304e-02	-5.465242e-08	 5.453372e-08	 0.000000e+00	 8.038844e-01	 7.618604e-01	 4.202304e-02
 1.584893e-02	 6.660757e-02	 2.708883e-04	 6.385848e-02	 5.997898e-07	-5.963130e-07	 0.000000e+00	 1.237361e+00	 1.173477e+00	 6.385848e-02
 6.309573e-02	 9.845942e-02	 1.408313e-03	 8.362966e-02	 1.448204e-06	-1.420001e-06	 0.000000e+00	 1.708661e+00	 1.624492e+00	 8.362966e-02
 2.511886e-01	 1.277462e-01	 4.544327e-03	 7.226891e-02	 1.475206e-06	-3.307247e-06	 0.000000e+00	 1.850901e+00	 1.770916e+00	 7.226891e-02
 1.000000e+00	 9.379392e-02	 3.877803e-03	 7.447079e-03	-1.544160e-07	 3.104187e-06	 0.000000e+00	 1.077086e+00	 1.029988e+00	 7.447079e-03
 3.981072e+00	-1.696657e-02	-1.789307e-03	-2.783863e-02	-2.862308e-06	 3.005463e-06	 0.000000e+00	-2.835781e-01	-2.837365e-01	-2.783863e-02
 1.584893e+01	-9.943294e-02	-3.373388e-03	-1.030874e-02	-5.735466e-06	-9.583036e-07	 0.000000e+00	-1.293260e+00	-1.234331e+00	-1.030874e-02
 6.309573e+01	-1.422045e-01	-3.732024e-03	 2.050697e-03	-2.137025e-06	-2.354373e-06	 0.000000e+00	-1.818110e+00	-1.721922e+00	 2.050697e-03
 2.511886e+02	-1.611761e-01	-3.867501e-03	 3.439972e-03	 8.416171e-06	 1.900003e-06	 0.000000e+00	-2.045713e+00	-1.932465e+00	 3.439972e-03
 1.000000e+03	-1.686575e-01	-3.910052e-03	 2.053414e-03	 1.911854e-05	-3.480433e-07	 0.000000e+00	-2.133965e+00	-2.013841e+00	 2.053414e-03
