 1.000000e-03	-1.258314e-07	-5.012773e-11	-1.257360e-07	 4.729098e-14	-4.731260e-14	 0.000000e+00	-3.528257e-07	-2.270896e-07	-1.257360e-07
 1.148154e-03	-1.548044e-07	-7.079084e-11	-1.546696e-07	 6.238355e-14	-6.241625e-14	 0.000000e+00	-4.340407e-07	-2.793710e-07	-1.546696e-07
 1.318257e-03	-1.904480e-07	-9.996804e-11	-1.902578e-07	 8.230089e-14	-8.235038e-14	 0.000000e+00	-5.339446e-07	-3.436868e-07	-1.902578e-07
 1.513561e-03	-2.342981e-07	-1.411654e-10	-2.340294e-07	 1.085895e-13	-1.086644e-13	 0.000000e+00	-6.568361e-07	-4.228065e-07	-2.340294e-07
 1.737801e-03	-2.882438e-07	-1.993313e-10	-2.878643e-07	 1.432937e-13	-1.434070e-13	 0.000000e+00	-8.080011e-07	-5.201366e-07	-2.878643e-07
 1.995262e-03	-3.546089e-07	-2.814493e-10	-3.540731e-07	 1.891169e-13	-1.892884e-13	 0.000000e+00	-9.939401e-07	-6.398667e-07	-3.540731e-07
 2.290868e-03	-4.362525e-07	-3.973734e-10	-4.354958e-07	 2.496356e-13	-2.498953e-13	 0.000000e+00	-1.222646e-06	-7.871499e-07	-4.354958e-07
 2.630268e-03	-5.366911e-07	-5.610064e-10	-5.356226e-07	 3.295842e-13	-3.299771e-13	 0.000000e+00	-1.503947e-06	-9.683238e-07	-5.356226e-07
 3.019952e-03	-6.602505e-07	-7.919588e-10	-6.587420e-07	 4.352326e-13	-4.358272e-13	 0.000000e+00	-1.849926e-06	-1.191183e-06	-6.587420e-07
 3.467369e-03	-8.122519e-07	-1.117888e-09	-8.101222e-07	 5.748903e-13	-5.757902e-13	 0.000000e+00	-2.275435e-06	-1.465311e-06	-8.101222e-07
 3.981072e-03	-9.992403e-07	-1.577788e-09	-9.962339e-07	 7.595777e-13	-7.609395e-13	 0.000000e+00	-2.798732e-06	-1.802494e-06	-9.962339e-07
