 1.000000e-03	 2.840923e-02	 9.099643e-09	 2.832702e-02	-1.893236e-08	 1.892383e-08	 0.000000e+00	 5.118879e+02	 5.118596e+02	 2.832702e-02
 3.981072e-03	 4.638658e-02	 5.950111e-08	 4.584769e-02	-5.971775e-08	 5.955862e-08	 0.000000e+00	 8.312541e+02	 8.312082e+02	 4.584769e-02
 1.584893e-02	 7.246260e-02	 3.624374e-07	 6.914647e-02	 6.485284e-07	-6.363476e-07	 0.000000e+00	 1.270839e+03	 1.270770e+03	 6.914647e-02
 6.309573e-02	 1.064658e-01	 1.848108e-06	 8.884872e-02	 1.579612e-06	-1.541252e-06	 0.000000e+00	 1.727870e+03	 1.727781e+03	 8.884872e-02
 2.511886e-01	 1.357861e-01	 5.642184e-06	 7.245061e-02	 3.890337e-06	-3.501194e-06	 0.000000e+00	 1.801862e+03	 1.801780e+03	 7.245061e-02
 1.000000e+00	 9.317910e-02	 4.134402e-06	 2.637354e-03	-6.943431e-07	 3.895177e-06	 0.000000e+00	 9.581473e+02	 9.581002e+02	 2.637354e-03
 3.981072e+00	-2.553803e-02	-2.406275e-06	-2.877908e-02	-3.983156e-06	 3.675277e-06	 0.000000e+00	-3.680617e+02	-3.680577e+02	-2.877908e-02
 1.584893e+01	-1.109712e-01	-4.085801e-06	-9.535305e-03	-7.370842e-06	-1.145890e-06	 0.000000e+00	-1.326209e+03	-1.326143e+03	-9.535305e-03
 6.309573e+01	-1.547616e-01	-4.487372e-06	 2.450354e-03	-2.262900e-06	-2.491044e-06	 0.000000e+00	-1.818482e+03	-1.818377e+03	 2.450354e-03
 2.511886e+02	-1.740154e-01	-4.638045e-06	 3.563353e-03	 6.917899e-06	 1.814294e-06	 0.000000e+00	-2.029868e+03	-2.029746e+03	 3.563353e-03
 1.000000e+03	-1.815726e-01	-4.684731e-06	 2.086530e-03	-7.612740e-06	-3.481568e-07	 0.000000e+00	-2.111472e+03	-2.111344e+03	 2.086530e-03
