 1.000000e-03	 3.819354e-12	 1.145964e-12	-2.482296e-12	-2.482296e-12	 0.000000e+00	 0.000000e+00	 3.819354e-12	 1.145964e-12	 0.000000e+00
 3.981072e-03	 4.688435e-10	 1.414713e-10	-3.035501e-10	-3.035501e-10	 0.000000e+00	 0.000000e+00	 4.688435e-10	 1.414713e-10	 0.000000e+00
 1.584893e-02	 5.356760e-08	 1.650423e-08	-3.417790e-08	-3.417790e-08	 0.000000e+00	 0.000000e+00	 5.356760e-08	 1.650423e-08	 0.000000e+00
 6.309573e-02	 4.785746e-06	 1.570452e-06	-2.901468e-06	-2.901468e-06	 0.000000e+00	 0.000000e+00	 4.785746e-06	 1.570452e-06	 0.000000e+00
 2.511886e-01	 2.192412e-04	 8.048459e-05	-1.149056e-04	-1.149056e-04	 0.000000e+00	 0.000000e+00	 2.192412e-04	 8.048459e-05	 0.000000e+00
 1.000000e+00	 2.688331e-03	 1.014378e-03	-9.619728e-04	-9.619728e-04	 0.000000e+00	 0.000000e+00	 2.688331e-03	 1.014378e-03	 0.000000e+00
 3.981072e+00	 6.584941e-03	 1.847765e-03	-2.226813e-04	-2.226813e-04	 0.000000e+00	 0.000000e+00	 6.584941e-03	 1.847765e-03	 0.000000e+00
 1.584893e+01	 5.964636e-03	 8.950313e-04	 2.038511e-03	 2.038511e-03	 0.000000e+00	 0.000000e+00	 5.964636e-03	 8.950313e-04	 0.000000e+00
 6.309573e+01	 3.447592e-03	 2.661951e-04	 1.987063e-03	 1.987063e-03	 0.000000e+00	 0.000000e+00	 3.447592e-03	 2.661951e-04	 0.000000e+00
 2.511886e+02	 1.571819e-03	 6.957416e-05	 1.100473e-03	 1.100473e-03	 0.000000e+00	 0.000000e+00	 1.571819e-03	 6.957416e-05	 0.000000e+00
 1.000000e+03	 6.240572e-04	 1.763660e-05	 4.806895e-04	 4.806895e-04	 0.000000e+00	 0.000000e+00	 6.240572e-04	 1.763660e-05	 0.000000e+00
