 1.035142e-03  1.387257e-07  9.184678e-08  2.227024e-07
 1.109175e-03  1.486461e-07  9.841480e-08  2.386282e-07
 1.188502e-03  1.592757e-07  1.054524e-07  2.556926e-07
 1.273503e-03  1.706652e-07  1.129930e-07  2.739770e-07
 1.364583e-03  1.828689e-07  1.210727e-07  2.935685e-07
 1.462177e-03  1.959449e-07  1.297299e-07  3.145604e-07
 1.566751e-03  2.099554e-07  1.390058e-07  3.370527e-07
 1.678804e-03  2.249672e-07  1.489447e-07  3.611526e-07
 1.798871e-03  2.410518e-07  1.595937e-07  3.869747e-07
 1.927525e-03  2.582855e-07  1.710035e-07  4.146419e-07
 2.065380e-03  2.767503e-07  1.832283e-07  4.442857e-07
 2.213095e-03  2.965340e-07  1.963263e-07  4.760472e-07
 2.371374e-03  3.177305e-07  2.103596e-07  5.100771e-07
 2.540973e-03  3.404404e-07  2.253947e-07  5.465369e-07
 2.722701e-03  3.647711e-07  2.415029e-07  5.855996e-07
 2.917427e-03  3.908381e-07  2.587604e-07  6.274503e-07
 3.126079e-03  4.187644e-07  2.772488e-07  6.722869e-07
 3.349654e-03  4.486819e-07  2.970554e-07  7.203214e-07
 3.589219e-03  4.807318e-07  3.182734e-07  7.717805e-07
 3.845918e-03  5.150647e-07  3.410026e-07  8.269065e-07
 4.120975e-03  5.518419e-07  3.653497e-07  8.859588e-07
 4.415704e-03  5.912355e-07  3.914287e-07  9.492144e-07
 4.731513e-03  6.334297e-07  4.193611e-07  1.016969e-06
 5.069907e-03  6.786206e-07  4.492769e-07  1.089539e-06
 5.432503e-03  7.270180e-07  4.813147e-07  1.167262e-06
 5.821032e-03  7.788452e-07  5.156221e-07  1.250497e-06
 6.237348e-03  8.343402e-07  5.523565e-07  1.339629e-06
 6.683439e-03  8.937565e-07  5.916854e-07  1.435066e-06
 7.161434e-03  9.573635e-07  6.337868e-07  1.537242e-06
 7.673615e-03  1.025448e-06  6.788496e-07  1.646621e-06
 8.222426e-03  1.098312e-06  7.270745e-07  1.763693e-06
 8.810489e-03  1.176279e-06  7.786735e-07  1.888978e-06
 9.440609e-03  1.259688e-06  8.338707e-07  2.023028e-06
 1.011579e-02  1.348898e-06  8.929026e-07  2.166425e-06
 1.083927e-02  1.444286e-06  9.560174e-07  2.319781e-06
 1.161449e-02  1.546247e-06  1.023475e-06  2.483742e-06
 1.244515e-02  1.655196e-06  1.095548e-06  2.658983e-06
 1.333521e-02  1.771561e-06  1.172518e-06  2.846208e-06
 1.428894e-02  1.895788e-06  1.254677e-06  3.046150e-06
 1.531087e-02  2.028334e-06  1.342324e-06  3.259564e-06
 1.640590e-02  2.169667e-06  1.435763e-06  3.487227e-06
 1.757924e-02  2.320257e-06  1.535301e-06  3.729927e-06
 1.883649e-02  2.480575e-06  1.641243e-06  3.988457e-06
 2.018366e-02  2.651081e-06  1.753885e-06  4.263605e-06
 2.162719e-02  2.832217e-06  1.873510e-06  4.556136e-06
 2.317395e-02  3.024393e-06  2.000377e-06  4.866781e-06
 2.483133e-02  3.227973e-06  2.134713e-06  5.196205e-06
