 5.000000e-03  7.640550e-07  6.113310e-07  9.279831e-07
 1.500000e-02  2.435283e-06  1.899791e-06  3.146007e-06
 2.500000e-02  4.107893e-06  3.164028e-06  5.433240e-06
 3.500000e-02  5.702435e-06  4.370481e-06  7.641393e-06
 4.500000e-02  7.164307e-06  5.487033e-06  9.675182e-06
 5.500000e-02  8.450043e-06  6.487378e-06  1.146343e-05
 6.500000e-02  9.527714e-06  7.349785e-06  1.295208e-05
 7.500000e-02  1.037446e-05  8.059553e-06  1.410520e-05
 8.500000e-02  1.097970e-05  8.603779e-06  1.490532e-05
 9.500000e-02  1.134110e-05  8.980420e-06  1.535025e-05
 1.050000e-01  1.147596e-05  9.195573e-06  1.546951e-05
 1.150000e-01  1.142100e-05  9.282790e-06  1.532674e-05
 1.250000e-01  1.115948e-05  9.209556e-06  1.489249e-05
 1.350000e-01  1.071483e-05  8.986028e-06  1.420261e-05
 1.450000e-01  1.011392e-05  8.627090e-06  1.329971e-05
 1.550000e-01  9.386730e-06  8.150454e-06  1.222942e-05
 1.650000e-01  8.563370e-06  7.482609e-06  1.103802e-05
 1.750000e-01  7.676363e-06  6.725046e-06  9.769878e-06
 1.850000e-01  6.752816e-06  5.945098e-06  8.467878e-06
 1.950000e-01  5.822150e-06  5.053660e-06  7.173893e-06
 2.050000e-01  4.934736e-06  4.074559e-06  5.956858e-06
 2.150000e-01  4.068610e-06  3.102666e-06  4.785913e-06
 2.250000e-01  3.240256e-06  2.154954e-06  3.681524e-06
 2.350000e-01  2.463491e-06  1.254342e-06  2.687465e-06
 2.450000e-01  1.749416e-06  4.175014e-07  1.947344e-06
 2.550000e-01  1.104729e-06 -3.420464e-07  1.347959e-06
 2.650000e-01  5.418882e-07 -9.944643e-07  8.116401e-07
 2.750000e-01  4.962724e-08 -1.561758e-06  4.123032e-07
 2.850000e-01 -3.725798e-07 -2.042380e-06  7.079693e-08
 2.950000e-01 -7.261569e-07 -2.437934e-06 -2.155675e-07
 3.050000e-01 -1.014549e-06 -2.751331e-06 -4.501234e-07
 3.150000e-01 -1.243027e-06 -2.990562e-06 -6.372992e-07
 3.250000e-01 -1.416148e-06 -3.155785e-06 -7.815542e-07
 3.350000e-01 -1.538839e-06 -3.252894e-06 -8.871900e-07
 3.450000e-01 -1.617114e-06 -3.290596e-06 -9.589823e-07
 3.550000e-01 -1.660641e-06 -3.288245e-06 -1.003221e-06
 3.650000e-01 -1.670510e-06 -3.238938e-06 -1.022400e-06
 3.750000e-01 -1.651253e-06 -3.147844e-06 -1.020174e-06
 3.850000e-01 -1.609281e-06 -3.025281e-06 -1.000981e-06
 3.950000e-01 -1.553162e-06 -2.891343e-06 -9.700955e-07
 4.050000e-01 -1.480772e-06 -2.732464e-06 -9.277695e-07
 4.150000e-01 -1.396630e-06 -2.562411e-06 -8.771845e-07
 4.250000e-01 -1.307928e-06 -2.392411e-06 -8.230963e-07
 4.350000e-01 -1.215870e-06 -2.217487e-06 -7.657657e-07
 4.450000e-01 -1.120679e-06 -2.037258e-06 -7.060138e-07
 4.550000e-01 -1.026832e-06 -1.862750e-06 -6.466471e-07
 4.650000e-01 -9.348722e-07 -1.693826e-06 -5.882355e-07
 4.750000e-01 -8.443205e-07 -1.527172e-06 -5.308938e-07
 4.850000e-01 -7.589359e-07 -1.371265e-06 -4.767217e-07
 4.950000e-01 -6.780389e-07 -1.224402e-06 -4.254093e-07
 5.050000e-01 -6.011858e-07 -1.084128e-06 -3.769421e-07
