 1.000000e-03  1.071519e-03  7.936694e-12
 1.071519e-03  1.148154e-03  8.777009e-12
 1.148154e-03  1.230269e-03  1.045580e-11
 1.230269e-03  1.318257e-03  1.218327e-11
 1.318257e-03  1.412538e-03  1.280987e-11
 1.412538e-03  1.513561e-03  1.438096e-11
 1.513561e-03  1.621810e-03  1.739120e-11
 1.621810e-03  1.737801e-03  1.841553e-11
 1.737801e-03  1.862087e-03  2.344320e-11
 1.862087e-03  1.995262e-03  2.609576e-11
 1.995262e-03  2.137962e-03  2.860213e-11
 2.137962e-03  2.290868e-03  3.306621e-11
 2.290868e-03  2.454709e-03  3.776350e-11
 2.454709e-03  2.630268e-03  4.373658e-11
 2.630268e-03  2.818383e-03  5.230927e-11
 2.818383e-03  3.019952e-03  5.642991e-11
 3.019952e-03  3.235937e-03  6.511997e-11
 3.235937e-03  3.467369e-03  8.068794e-11
 3.467369e-03  3.715352e-03  8.804618e-11
 3.715352e-03  3.981072e-03  9.735628e-11
 3.981072e-03  4.265795e-03  1.295425e-10
 4.265795e-03  4.570882e-03  1.346044e-10
 4.570882e-03  4.897788e-03  1.562165e-10
 4.897788e-03  5.248075e-03  1.857579e-10
 5.248075e-03  5.623413e-03  2.019784e-10
 5.623413e-03  6.025596e-03  2.384863e-10
 6.025596e-03  6.456542e-03  2.774381e-10
 6.456542e-03  6.918310e-03  3.055550e-10
 6.918310e-03  7.413102e-03  3.541888e-10
 7.413102e-03  7.943282e-03  4.070735e-10
 7.943282e-03  8.511380e-03  4.840789e-10
 8.511380e-03  9.120108e-03  5.404018e-10
 9.120108e-03  9.772372e-03  6.251029e-10
 9.772372e-03  1.047129e-02  7.103223e-10
 1.047129e-02  1.122018e-02  8.306809e-10
 1.122018e-02  1.202264e-02  8.784049e-10
 1.202264e-02  1.288250e-02  1.095633e-09
 1.288250e-02  1.380384e-02  1.255301e-09
 1.380384e-02  1.479108e-02  1.449927e-09
 1.479108e-02  1.584893e-02  1.626631e-09
 1.584893e-02  1.698244e-02  1.893579e-09
 1.698244e-02  1.819701e-02  2.133244e-09
 1.819701e-02  1.949845e-02  2.454044e-09
 1.949845e-02  2.089296e-02  2.849321e-09
 2.089296e-02  2.238721e-02  3.209967e-09
 2.238721e-02  2.398833e-02  3.653774e-09
 2.398833e-02  2.570396e-02  4.196250e-09
 2.570396e-02  2.754229e-02  4.743780e-09
 2.754229e-02  2.951209e-02  5.433797e-09
 2.951209e-02  3.162278e-02  6.260321e-09
 3.162278e-02  3.388442e-02  7.220979e-09
 3.388442e-02  3.630781e-02  8.015529e-09
 3.630781e-02  3.890451e-02  9.420700e-09
 3.890451e-02  4.168694e-02  1.035508e-08
 4.168694e-02  4.466836e-02  1.203525e-08
 4.466836e-02  4.786301e-02  1.349225e-08
 4.786301e-02  5.128614e-02  1.505390e-08
 5.128614e-02  5.495409e-02  1.712999e-08
 5.495409e-02  5.888437e-02  1.935141e-08
 5.888437e-02  6.309573e-02  2.158124e-08
 6.309573e-02  6.760830e-02  2.412516e-08
 6.760830e-02  7.244360e-02  2.668772e-08
 7.244360e-02  7.762471e-02  2.963764e-08
 7.762471e-02  8.317638e-02  3.265958e-08
 8.317638e-02  8.912509e-02  3.585559e-08
 8.912509e-02  9.549926e-02  3.877241e-08
 9.549926e-02  1.023293e-01  4.176280e-08
 1.023293e-01  1.096478e-01  4.446777e-08
 1.096478e-01  1.174898e-01  4.708648e-08
 1.174898e-01  1.258925e-01  4.922605e-08
 1.258925e-01  1.348963e-01  5.072600e-08
 1.348963e-01  1.445440e-01  5.167928e-08
 1.445440e-01  1.548817e-01  5.137117e-08
 1.548817e-01  1.659587e-01  4.998895e-08
 1.659587e-01  1.778279e-01  4.781016e-08
 1.778279e-01  1.905461e-01  4.403703e-08
 1.905461e-01  2.041738e-01  3.934371e-08
 2.041738e-01  2.187762e-01  3.383477e-08
 2.187762e-01  2.344229e-01  2.759701e-08
 2.344229e-01  2.511886e-01  2.113122e-08
 2.511886e-01  2.691535e-01  1.465531e-08
 2.691535e-01  2.884032e-01  8.602104e-09
 2.884032e-01  3.090295e-01  3.321249e-09
 3.090295e-01  3.311311e-01 -8.544055e-10
 3.311311e-01  3.548134e-01 -3.763883e-09
 3.548134e-01  3.801894e-01 -5.528192e-09
 3.801894e-01  4.073803e-01 -6.217414e-09
 4.073803e-01  4.365158e-01 -6.007143e-09
 4.365158e-01  4.677351e-01 -5.178764e-09
 4.677351e-01  5.011872e-01 -4.124600e-09
 5.011872e-01  5.370318e-01 -3.001162e-09
 5.370318e-01  5.754399e-01 -2.006881e-09
 5.754399e-01  6.165950e-01 -1.212809e-09
 6.165950e-01  6.606934e-01 -7.036428e-10
 6.606934e-01  7.079458e-01 -3.227936e-10
 7.079458e-01  7.585776e-01 -1.403699e-10
 7.585776e-01  8.128305e-01 -4.378724e-11
 8.128305e-01  8.709636e-01 -8.281454e-12
 8.709636e-01  9.332543e-01 -1.082159e-12
 9.332543e-01  1.000000e+00 -1.249319e-14
