 5.000000e-03	 8.320216e-07
 1.500000e-02	 2.715379e-06
 2.500000e-02	 4.622559e-06
 3.500000e-02	 6.448475e-06
 4.500000e-02	 8.123955e-06
 5.500000e-02	 9.593380e-06
 6.500000e-02	 1.081878e-05
 7.500000e-02	 1.177389e-05
 8.500000e-02	 1.244267e-05
 9.500000e-02	 1.282627e-05
 1.050000e-01	 1.294521e-05
 1.150000e-01	 1.285486e-05
 1.250000e-01	 1.252651e-05
 1.350000e-01	 1.198886e-05
 1.450000e-01	 1.127369e-05
 1.550000e-01	 1.041706e-05
 1.650000e-01	 9.456280e-06
 1.750000e-01	 8.426590e-06
 1.850000e-01	 7.363589e-06
 1.950000e-01	 6.297778e-06
 2.050000e-01	 5.288107e-06
 2.150000e-01	 4.309244e-06
 2.250000e-01	 3.379649e-06
 2.350000e-01	 2.514732e-06
 2.450000e-01	 1.725492e-06
 2.550000e-01	 1.019505e-06
 2.650000e-01	 4.083376e-07
 2.750000e-01	-1.211515e-07
 2.850000e-01	-5.705423e-07
 2.950000e-01	-9.420324e-07
 3.050000e-01	-1.240283e-06
 3.150000e-01	-1.471637e-06
 3.250000e-01	-1.642072e-06
 3.350000e-01	-1.757578e-06
 3.450000e-01	-1.825133e-06
 3.550000e-01	-1.856418e-06
 3.650000e-01	-1.853002e-06
 3.750000e-01	-1.819459e-06
 3.850000e-01	-1.762599e-06
 3.950000e-01	-1.691857e-06
 4.050000e-01	-1.605182e-06
 4.150000e-01	-1.507424e-06
 4.250000e-01	-1.406031e-06
 4.350000e-01	-1.300841e-06
 4.450000e-01	-1.193154e-06
 4.550000e-01	-1.088110e-06
 4.650000e-01	-9.861317e-07
 4.750000e-01	-8.866333e-07
 4.850000e-01	-7.938026e-07
 4.950000e-01	-7.071148e-07
 5.050000e-01	-6.252966e-07
 5.150000e-01	-5.510963e-07
 5.250000e-01	-4.824651e-07
 5.350000e-01	-4.196261e-07
 5.450000e-01	-3.640727e-07
 5.550000e-01	-3.133341e-07
 5.650000e-01	-2.688038e-07
 5.750000e-01	-2.292696e-07
 5.850000e-01	-1.946506e-07
 5.950000e-01	-1.654050e-07
 6.050000e-01	-1.390172e-07
 6.150000e-01	-1.156423e-07
 6.250000e-01	-9.539383e-08
 6.350000e-01	-7.933218e-08
 6.450000e-01	-6.556776e-08
 6.550000e-01	-5.345180e-08
 6.650000e-01	-4.306304e-08
 6.750000e-01	-3.498154e-08
 6.850000e-01	-2.849230e-08
 6.950000e-01	-2.276176e-08
 7.050000e-01	-1.789592e-08
 7.150000e-01	-1.428700e-08
 7.250000e-01	-1.142478e-08
 7.350000e-01	-8.882315e-09
 7.450000e-01	-6.764568e-09
 7.550000e-01	-5.368367e-09
 7.650000e-01	-4.168723e-09
 7.750000e-01	-3.110020e-09
 7.850000e-01	-2.304111e-09
 7.950000e-01	-1.820333e-09
 8.050000e-01	-1.335219e-09
 8.150000e-01	-9.329610e-10
 8.250000e-01	-7.184585e-10
 8.350000e-01	-5.187684e-10
 8.450000e-01	-3.413097e-10
 8.550000e-01	-2.435222e-10
 8.650000e-01	-1.723747e-10
 8.750000e-01	-1.026594e-10
 8.850000e-01	-6.323695e-11
 8.950000e-01	-4.184861e-11
 9.050000e-01	-1.951944e-11
 9.150000e-01	-4.472399e-12
 9.250000e-01	 2.119443e-12
 9.350000e-01	 1.587225e-12
 9.450000e-01	 6.084564e-13
 9.550000e-01	 1.703799e-13
 9.650000e-01	 4.108106e-14
 9.750000e-01	 6.700964e-15
 9.850000e-01	 4.428934e-16
