 5.000000e-03	 4.979854e-07
 1.500000e-02	 1.479426e-06
 2.500000e-02	 2.418023e-06
 3.500000e-02	 3.287637e-06
 4.500000e-02	 4.065574e-06
 5.500000e-02	 4.733593e-06
 6.500000e-02	 5.278582e-06
 7.500000e-02	 5.692925e-06
 8.500000e-02	 5.974433e-06
 9.500000e-02	 6.126134e-06
 1.050000e-01	 6.156012e-06
 1.150000e-01	 6.075337e-06
 1.250000e-01	 5.895667e-06
 1.350000e-01	 5.632291e-06
 1.450000e-01	 5.301490e-06
 1.550000e-01	 4.919717e-06
 1.650000e-01	 4.502862e-06
 1.750000e-01	 4.065766e-06
 1.850000e-01	 3.621775e-06
 1.950000e-01	 3.182628e-06
 2.050000e-01	 2.757985e-06
 2.150000e-01	 2.353329e-06
 2.250000e-01	 1.974583e-06
 2.350000e-01	 1.625951e-06
 2.450000e-01	 1.310084e-06
 2.550000e-01	 1.028278e-06
 2.650000e-01	 7.806381e-07
 2.750000e-01	 5.656184e-07
 2.850000e-01	 3.821547e-07
 2.950000e-01	 2.278254e-07
 3.050000e-01	 1.001798e-07
 3.150000e-01	-3.393483e-09
 3.250000e-01	-8.556293e-08
 3.350000e-01	-1.488848e-07
 3.450000e-01	-1.959044e-07
 3.550000e-01	-2.291277e-07
 3.650000e-01	-2.506251e-07
 3.750000e-01	-2.624203e-07
 3.850000e-01	-2.664401e-07
 3.950000e-01	-2.643817e-07
 4.050000e-01	-2.574075e-07
 4.150000e-01	-2.468120e-07
 4.250000e-01	-2.338092e-07
 4.350000e-01	-2.192871e-07
 4.450000e-01	-2.037373e-07
 4.550000e-01	-1.878488e-07
 4.650000e-01	-1.718870e-07
 4.750000e-01	-1.561589e-07
 4.850000e-01	-1.411295e-07
 4.950000e-01	-1.267951e-07
 5.050000e-01	-1.132818e-07
 5.150000e-01	-1.008514e-07
 5.250000e-01	-8.930906e-08
 5.350000e-01	-7.877199e-08
 5.450000e-01	-6.926807e-08
 5.550000e-01	-6.061590e-08
 5.650000e-01	-5.294728e-08
 5.750000e-01	-4.606134e-08
 5.850000e-01	-4.001658e-08
 5.950000e-01	-3.471242e-08
 6.050000e-01	-2.986802e-08
 6.150000e-01	-2.553974e-08
 6.250000e-01	-2.177436e-08
 6.350000e-01	-1.866023e-08
 6.450000e-01	-1.586076e-08
 6.550000e-01	-1.335456e-08
 6.650000e-01	-1.118411e-08
 6.750000e-01	-9.423544e-09
 6.850000e-01	-7.886782e-09
 6.950000e-01	-6.510898e-09
 7.050000e-01	-5.334957e-09
 7.150000e-01	-4.410349e-09
 7.250000e-01	-3.607512e-09
 7.350000e-01	-2.896762e-09
 7.450000e-01	-2.308207e-09
 7.550000e-01	-1.868103e-09
 7.650000e-01	-1.475346e-09
 7.750000e-01	-1.139888e-09
 7.850000e-01	-8.842881e-10
 7.950000e-01	-6.897757e-10
 8.050000e-01	-5.154248e-10
 8.150000e-01	-3.788278e-10
 8.250000e-01	-2.883303e-10
 8.350000e-01	-2.076073e-10
 8.450000e-01	-1.438087e-10
 8.550000e-01	-1.046774e-10
 8.650000e-01	-7.248535e-11
 8.750000e-01	-4.669804e-11
 8.850000e-01	-3.260651e-11
 8.950000e-01	-2.196593e-11
 9.050000e-01	-1.308704e-11
 9.150000e-01	-1.003520e-11
 9.250000e-01	-6.284372e-12
 9.350000e-01	-2.191648e-12
 9.450000e-01	-4.436158e-13
 9.550000e-01	-4.489247e-14
 9.650000e-01	-2.537167e-15
 9.750000e-01	-5.384680e-17
 9.850000e-01	-1.538618e-19
