 5.000000e-03	 6.014680e-07
 1.500000e-02	 1.788821e-06
 2.500000e-02	 2.930113e-06
 3.500000e-02	 3.996886e-06
 4.500000e-02	 4.963894e-06
 5.500000e-02	 5.810112e-06
 6.500000e-02	 6.519548e-06
 7.500000e-02	 7.081595e-06
 8.500000e-02	 7.491359e-06
 9.500000e-02	 7.749641e-06
 1.050000e-01	 7.863627e-06
 1.150000e-01	 7.842837e-06
 1.250000e-01	 7.693859e-06
 1.350000e-01	 7.431680e-06
 1.450000e-01	 7.073451e-06
 1.550000e-01	 6.637661e-06
 1.650000e-01	 6.143068e-06
 1.750000e-01	 5.608097e-06
 1.850000e-01	 5.049252e-06
 1.950000e-01	 4.483518e-06
 2.050000e-01	 3.927516e-06
 2.150000e-01	 3.386546e-06
 2.250000e-01	 2.870458e-06
 2.350000e-01	 2.386976e-06
 2.450000e-01	 1.941686e-06
 2.550000e-01	 1.538345e-06
 2.650000e-01	 1.178859e-06
 2.750000e-01	 8.616491e-07
 2.850000e-01	 5.869784e-07
 2.950000e-01	 3.526717e-07
 3.050000e-01	 1.562297e-07
 3.150000e-01	-5.352888e-09
 3.250000e-01	-1.353285e-07
 3.350000e-01	-2.368589e-07
 3.450000e-01	-3.133198e-07
 3.550000e-01	-3.682415e-07
 3.650000e-01	-4.044405e-07
 3.750000e-01	-4.248737e-07
 3.850000e-01	-4.324750e-07
 3.950000e-01	-4.299003e-07
 4.050000e-01	-4.189488e-07
 4.150000e-01	-4.029190e-07
 4.250000e-01	-3.827359e-07
 4.350000e-01	-3.592919e-07
 4.450000e-01	-3.337796e-07
 4.550000e-01	-3.074690e-07
 4.650000e-01	-2.808905e-07
 4.750000e-01	-2.546161e-07
 4.850000e-01	-2.294012e-07
 4.950000e-01	-2.053385e-07
 5.050000e-01	-1.826715e-07
 5.150000e-01	-1.618067e-07
 5.250000e-01	-1.425119e-07
 5.350000e-01	-1.249585e-07
 5.450000e-01	-1.091836e-07
 5.550000e-01	-9.492367e-08
 5.650000e-01	-8.235093e-08
 5.750000e-01	-7.115666e-08
 5.850000e-01	-6.141312e-08
 5.950000e-01	-5.299429e-08
 6.050000e-01	-4.538380e-08
 6.150000e-01	-3.864220e-08
 6.250000e-01	-3.281827e-08
 6.350000e-01	-2.802250e-08
 6.450000e-01	-2.375098e-08
 6.550000e-01	-1.995601e-08
 6.650000e-01	-1.669141e-08
 6.750000e-01	-1.406103e-08
 6.850000e-01	-1.177414e-08
 6.950000e-01	-9.731414e-09
 7.050000e-01	-7.989985e-09
 7.150000e-01	-6.629527e-09
 7.250000e-01	-5.445263e-09
 7.350000e-01	-4.391667e-09
 7.450000e-01	-3.517777e-09
 7.550000e-01	-2.866711e-09
 7.650000e-01	-2.277488e-09
 7.750000e-01	-1.770040e-09
 7.850000e-01	-1.384626e-09
 7.950000e-01	-1.090631e-09
 8.050000e-01	-8.216591e-10
 8.150000e-01	-6.093169e-10
 8.250000e-01	-4.693834e-10
 8.350000e-01	-3.410793e-10
 8.450000e-01	-2.382379e-10
 8.550000e-01	-1.754482e-10
 8.650000e-01	-1.224267e-10
 8.750000e-01	-7.908900e-11
 8.850000e-01	-5.531795e-11
 8.950000e-01	-3.705924e-11
 9.050000e-01	-2.156594e-11
 9.150000e-01	-1.563584e-11
 9.250000e-01	-9.483423e-12
 9.350000e-01	-3.272490e-12
 9.450000e-01	-6.590125e-13
 9.550000e-01	-6.653913e-14
 9.650000e-01	-3.752057e-15
 9.750000e-01	-7.945047e-17
 9.850000e-01	-2.265078e-19
