 1.035142e-03	 2.227024e-07
 1.109175e-03	 2.386282e-07
 1.188502e-03	 2.556926e-07
 1.273503e-03	 2.739770e-07
 1.364583e-03	 2.935685e-07
 1.462177e-03	 3.145604e-07
 1.566751e-03	 3.370527e-07
 1.678804e-03	 3.611526e-07
 1.798871e-03	 3.869747e-07
 1.927525e-03	 4.146419e-07
 2.065380e-03	 4.442857e-07
 2.213095e-03	 4.760472e-07
 2.371374e-03	 5.100771e-07
 2.540973e-03	 5.465369e-07
 2.722701e-03	 5.855996e-07
 2.917427e-03	 6.274503e-07
 3.126079e-03	 6.722869e-07
 3.349654e-03	 7.203214e-07
 3.589219e-03	 7.717805e-07
 3.845918e-03	 8.269065e-07
 4.120975e-03	 8.859588e-07
 4.415704e-03	 9.492144e-07
 4.731513e-03	 1.016969e-06
 5.069907e-03	 1.089539e-06
 5.432503e-03	 1.167262e-06
 5.821032e-03	 1.250497e-06
 6.237348e-03	 1.339629e-06
 6.683439e-03	 1.435066e-06
 7.161434e-03	 1.537242e-06
 7.673615e-03	 1.646621e-06
 8.222426e-03	 1.763693e-06
 8.810489e-03	 1.888978e-06
 9.440609e-03	 2.023028e-06
 1.011579e-02	 2.166425e-06
 1.083927e-02	 2.319781e-06
 1.161449e-02	 2.483742e-06
 1.244515e-02	 2.658983e-06
 1.333521e-02	 2.846208e-06
 1.428894e-02	 3.046150e-06
 1.531087e-02	 3.259564e-06
 1.640590e-02	 3.487227e-06
 1.757924e-02	 3.729927e-06
 1.883649e-02	 3.988457e-06
 2.018366e-02	 4.263605e-06
 2.162719e-02	 4.556136e-06
 2.317395e-02	 4.866781e-06
 2.483133e-02	 5.196205e-06
 2.660725e-02	 5.544988e-06
 2.851018e-02	 5.913583e-06
 3.054921e-02	 6.302280e-06
 3.273407e-02	 6.711145e-06
 3.507519e-02	 7.139965e-06
 3.758374e-02	 7.588170e-06
 4.027170e-02	 8.054750e-06
 4.315191e-02	 8.538138e-06
 4.623810e-02	 9.036114e-06
 4.954502e-02	 9.545658e-06
 5.308844e-02	 1.006280e-05
 5.688529e-02	 1.058247e-05
 6.095369e-02	 1.109834e-05
 6.531306e-02	 1.160258e-05
 6.998420e-02	 1.208584e-05
 7.498942e-02	 1.253707e-05
 8.035261e-02	 1.294345e-05
 8.609938e-02	 1.329049e-05
 9.225714e-02	 1.356229e-05
 9.885531e-02	 1.374202e-05
 1.059254e-01	 1.381437e-05
 1.135011e-01	 1.375942e-05
 1.216186e-01	 1.355444e-05
 1.303167e-01	 1.318361e-05
 1.396368e-01	 1.263541e-05
 1.496236e-01	 1.190495e-05
 1.603245e-01	 1.099606e-05
 1.717908e-01	 9.923209e-06
 1.840772e-01	 8.712043e-06
 1.972423e-01	 7.403931e-06
 2.113489e-01	 6.050916e-06
 2.264644e-01	 4.697697e-06
 2.426610e-01	 3.407391e-06
 2.600160e-01	 2.241655e-06
 2.786121e-01	 1.246328e-06
 2.985383e-01	 4.555171e-07
 3.198895e-01	-1.177168e-07
 3.427678e-01	-4.792420e-07
 3.672823e-01	-6.539406e-07
 3.935501e-01	-6.806918e-07
 4.216965e-01	-6.105204e-07
 4.518559e-01	-4.902419e-07
 4.841724e-01	-3.561726e-07
 5.188000e-01	-2.353529e-07
 5.559043e-01	-1.417122e-07
 5.956621e-01	-7.864662e-08
 6.382635e-01	-3.950577e-08
 6.839116e-01	-1.770359e-08
 7.328245e-01	-6.733780e-09
 7.852356e-01	-1.997654e-09
 8.413951e-01	-3.904539e-10
 9.015711e-01	-3.713514e-11
