 5.000000e-03	 6.726135e-07
 1.500000e-02	 2.148183e-06
 2.500000e-02	 3.633007e-06
 3.500000e-02	 5.063345e-06
 4.500000e-02	 6.391629e-06
 5.500000e-02	 7.582897e-06
 6.500000e-02	 8.606061e-06
 7.500000e-02	 9.437820e-06
 8.500000e-02	 1.005964e-05
 9.500000e-02	 1.047066e-05
 1.050000e-01	 1.068152e-05
 1.150000e-01	 1.076096e-05
 1.250000e-01	 1.063621e-05
 1.350000e-01	 1.032161e-05
 1.450000e-01	 9.834630e-06
 1.550000e-01	 9.195206e-06
 1.650000e-01	 8.433806e-06
 1.750000e-01	 7.575449e-06
 1.850000e-01	 6.645204e-06
 1.950000e-01	 5.673128e-06
 2.050000e-01	 4.757836e-06
 2.150000e-01	 3.843726e-06
 2.250000e-01	 2.950860e-06
 2.350000e-01	 2.098600e-06
 2.450000e-01	 1.302116e-06
 2.550000e-01	 5.739605e-07
 2.650000e-01	-6.325966e-08
 2.750000e-01	-6.258788e-07
 2.850000e-01	-1.111165e-06
 2.950000e-01	-1.518892e-06
 3.050000e-01	-1.852302e-06
 3.150000e-01	-2.117317e-06
 3.250000e-01	-2.314931e-06
 3.350000e-01	-2.450017e-06
 3.450000e-01	-2.529833e-06
 3.550000e-01	-2.569554e-06
 3.650000e-01	-2.565055e-06
 3.750000e-01	-2.521455e-06
 3.850000e-01	-2.446546e-06
 3.950000e-01	-2.357002e-06
 4.050000e-01	-2.243497e-06
 4.150000e-01	-2.117740e-06
 4.250000e-01	-1.988396e-06
 4.350000e-01	-1.852101e-06
 4.450000e-01	-1.709557e-06
 4.550000e-01	-1.569807e-06
 4.650000e-01	-1.432705e-06
 4.750000e-01	-1.296306e-06
 4.850000e-01	-1.167816e-06
 4.950000e-01	-1.045691e-06
 5.050000e-01	-9.285269e-07
 5.150000e-01	-8.220738e-07
 5.250000e-01	-7.225399e-07
 5.350000e-01	-6.303546e-07
 5.450000e-01	-5.483957e-07
 5.550000e-01	-4.728345e-07
 5.650000e-01	-4.061056e-07
 5.750000e-01	-3.464813e-07
 5.850000e-01	-2.940808e-07
 5.950000e-01	-2.507845e-07
 6.050000e-01	-2.114190e-07
 6.150000e-01	-1.763554e-07
 6.250000e-01	-1.457558e-07
 6.350000e-01	-1.211737e-07
 6.450000e-01	-1.000966e-07
 6.550000e-01	-8.155759e-08
 6.650000e-01	-6.565663e-08
 6.750000e-01	-5.307371e-08
 6.850000e-01	-4.293075e-08
 6.950000e-01	-3.409475e-08
 7.050000e-01	-2.665284e-08
 7.150000e-01	-2.104671e-08
 7.250000e-01	-1.663839e-08
 7.350000e-01	-1.282095e-08
 7.450000e-01	-9.679783e-09
 7.550000e-01	-7.566262e-09
 7.650000e-01	-5.808899e-09
 7.750000e-01	-4.296852e-09
 7.850000e-01	-3.153080e-09
 7.950000e-01	-2.472570e-09
 8.050000e-01	-1.807945e-09
 8.150000e-01	-1.259624e-09
 8.250000e-01	-9.682750e-10
 8.350000e-01	-7.025345e-10
 8.450000e-01	-4.642478e-10
 8.550000e-01	-3.343244e-10
 8.650000e-01	-2.422161e-10
 8.750000e-01	-1.468714e-10
 8.850000e-01	-9.371608e-11
 8.950000e-01	-6.685248e-11
 9.050000e-01	-3.359633e-11
 9.150000e-01	-1.433226e-11
 9.250000e-01	-5.894092e-12
 9.350000e-01	-1.356839e-12
 9.450000e-01	 2.664220e-14
 9.550000e-01	 1.546584e-13
 9.650000e-01	 5.449216e-14
 9.750000e-01	 9.913951e-15
 9.850000e-01	 6.883308e-16
