 5.000000e-03	 6.569765e-07
 1.500000e-02	 2.277280e-06
 2.500000e-02	 3.971066e-06
 3.500000e-02	 5.623250e-06
 4.500000e-02	 7.162826e-06
 5.500000e-02	 8.535528e-06
 6.500000e-02	 9.693355e-06
 7.500000e-02	 1.061081e-05
 8.500000e-02	 1.126654e-05
 9.500000e-02	 1.165362e-05
 1.050000e-01	 1.179671e-05
 1.150000e-01	 1.178774e-05
 1.250000e-01	 1.154011e-05
 1.350000e-01	 1.107386e-05
 1.450000e-01	 1.041523e-05
 1.550000e-01	 9.595905e-06
 1.650000e-01	 8.651537e-06
 1.750000e-01	 7.618489e-06
 1.850000e-01	 6.529673e-06
 1.950000e-01	 5.424806e-06
 2.050000e-01	 4.401760e-06
 2.150000e-01	 3.396090e-06
 2.250000e-01	 2.430388e-06
 2.350000e-01	 1.523372e-06
 2.450000e-01	 6.896627e-07
 2.550000e-01	-5.952521e-08
 2.650000e-01	-6.996871e-07
 2.750000e-01	-1.253254e-06
 2.850000e-01	-1.720785e-06
 2.950000e-01	-2.102096e-06
 3.050000e-01	-2.402711e-06
 3.150000e-01	-2.628476e-06
 3.250000e-01	-2.783477e-06
 3.350000e-01	-2.873935e-06
 3.450000e-01	-2.908143e-06
 3.550000e-01	-2.905326e-06
 3.650000e-01	-2.861516e-06
 3.750000e-01	-2.781206e-06
 3.850000e-01	-2.673623e-06
 3.950000e-01	-2.553479e-06
 4.050000e-01	-2.413097e-06
 4.150000e-01	-2.259052e-06
 4.250000e-01	-2.103641e-06
 4.350000e-01	-1.944400e-06
 4.450000e-01	-1.781677e-06
 4.550000e-01	-1.624558e-06
 4.650000e-01	-1.472707e-06
 4.750000e-01	-1.323983e-06
 4.850000e-01	-1.185108e-06
 4.950000e-01	-1.054772e-06
 5.050000e-01	-9.317649e-07
 5.150000e-01	-8.222549e-07
 5.250000e-01	-7.206948e-07
 5.350000e-01	-6.273531e-07
 5.450000e-01	-5.449774e-07
 5.550000e-01	-4.693699e-07
 5.650000e-01	-4.029169e-07
 5.750000e-01	-3.437609e-07
 5.850000e-01	-2.917855e-07
 5.950000e-01	-2.479744e-07
 6.050000e-01	-2.083037e-07
 6.150000e-01	-1.731024e-07
 6.250000e-01	-1.424995e-07
 6.350000e-01	-1.182043e-07
 6.450000e-01	-9.743203e-08
 6.550000e-01	-7.917878e-08
 6.650000e-01	-6.354690e-08
 6.750000e-01	-5.130882e-08
 6.850000e-01	-4.155814e-08
 6.950000e-01	-3.306105e-08
 7.050000e-01	-2.586344e-08
 7.150000e-01	-2.050643e-08
 7.250000e-01	-1.630322e-08
 7.350000e-01	-1.260428e-08
 7.450000e-01	-9.529784e-09
 7.550000e-01	-7.509031e-09
 7.650000e-01	-5.804045e-09
 7.750000e-01	-4.305077e-09
 7.850000e-01	-3.160319e-09
 7.950000e-01	-2.497282e-09
 8.050000e-01	-1.828098e-09
 8.150000e-01	-1.269823e-09
 8.250000e-01	-9.820974e-10
 8.350000e-01	-7.136132e-10
 8.450000e-01	-4.693267e-10
 8.550000e-01	-3.376311e-10
 8.650000e-01	-2.443619e-10
 8.750000e-01	-1.468104e-10
 8.850000e-01	-9.233259e-11
 8.950000e-01	-6.494670e-11
 9.050000e-01	-3.183931e-11
 9.150000e-01	-1.099526e-11
 9.250000e-01	-1.564701e-12
 9.350000e-01	 5.017423e-13
 9.450000e-01	 4.983123e-13
 9.550000e-01	 2.202147e-13
 9.650000e-01	 6.246066e-14
 9.750000e-01	 1.075980e-14
 9.850000e-01	 7.312742e-16
