 0.000000e+00  8.000000e-02  7.229085e-05
 8.000000e-02  1.600000e-01  7.522444e-05
 1.600000e-01  2.400000e-01  7.590221e-05
 2.400000e-01  3.200000e-01  7.371554e-05
 3.200000e-01  4.000000e-01  7.629161e-05
 4.000000e-01  4.800000e-01  7.610716e-05
 4.800000e-01  5.600000e-01  8.290317e-05
 5.600000e-01  6.400000e-01  7.969884e-05
 6.400000e-01  7.200000e-01  8.195166e-05
 7.200000e-01  8.000000e-01  8.313526e-05
 8.000000e-01  8.800000e-01  9.396787e-05
 8.800000e-01  9.600000e-01  9.397368e-05
 9.600000e-01  1.040000e+00  9.686873e-05
 1.040000e+00  1.120000e+00  1.014655e-04
 1.120000e+00  1.200000e+00  1.053113e-04
 1.200000e+00  1.280000e+00  1.173594e-04
 1.280000e+00  1.360000e+00  1.155870e-04
 1.360000e+00  1.440000e+00  1.186510e-04
 1.440000e+00  1.520000e+00  1.337105e-04
 1.520000e+00  1.600000e+00  1.457911e-04
 1.600000e+00  1.680000e+00  1.574474e-04
 1.680000e+00  1.760000e+00  1.693461e-04
 1.760000e+00  1.840000e+00  1.819787e-04
 1.840000e+00  1.920000e+00  2.070778e-04
 1.920000e+00  2.000000e+00  2.416221e-04
 2.000000e+00  2.080000e+00  2.593177e-04
 2.080000e+00  2.160000e+00  2.988411e-04
 2.160000e+00  2.240000e+00  3.286092e-04
 2.240000e+00  2.320000e+00  3.913221e-04
 2.320000e+00  2.400000e+00  4.628056e-04
 2.400000e+00  2.480000e+00  5.299093e-04
 2.480000e+00  2.560000e+00  6.701422e-04
 2.560000e+00  2.640000e+00  8.268342e-04
 2.640000e+00  2.720000e+00  1.044473e-03
 2.720000e+00  2.800000e+00  1.472708e-03
 2.800000e+00  2.880000e+00  2.063801e-03
 2.880000e+00  2.960000e+00  3.374549e-03
 2.960000e+00  3.040000e+00  6.218079e-03
 3.040000e+00  3.120000e+00  2.270347e-02
 3.120000e+00  3.200000e+00 -2.752658e-02
