 0.000000e+00  5.000000e-01 -6.849048e-02
 5.000000e-01  1.000000e+00  7.936938e-02
 1.000000e+00  1.500000e+00  3.668965e-02
 1.500000e+00  2.000000e+00  2.107315e-02
 2.000000e+00  2.500000e+00  1.327473e-02
 2.500000e+00  3.000000e+00  9.149917e-03
 3.000000e+00  3.500000e+00  6.045624e-03
 3.500000e+00  4.000000e+00  4.165661e-03
 4.000000e+00  4.500000e+00  3.022000e-03
 4.500000e+00  5.000000e+00  2.220586e-03
 5.000000e+00  5.500000e+00  1.637289e-03
 5.500000e+00  6.000000e+00  1.254403e-03
 6.000000e+00  6.500000e+00  9.454208e-04
 6.500000e+00  7.000000e+00  7.059967e-04
 7.000000e+00  7.500000e+00  5.588926e-04
 7.500000e+00  8.000000e+00  4.204085e-04
 8.000000e+00  8.500000e+00  3.329858e-04
 8.500000e+00  9.000000e+00  2.603029e-04
 9.000000e+00  9.500000e+00  2.154032e-04
 9.500000e+00  1.000000e+01  1.703870e-04
 1.000000e+01  1.050000e+01  1.400133e-04
 1.050000e+01  1.100000e+01  1.117861e-04
 1.100000e+01  1.150000e+01  9.544940e-05
 1.150000e+01  1.200000e+01  8.146015e-05
 1.200000e+01  1.250000e+01  6.161217e-05
 1.250000e+01  1.300000e+01  5.282553e-05
 1.300000e+01  1.350000e+01  4.454396e-05
 1.350000e+01  1.400000e+01  3.674270e-05
 1.400000e+01  1.450000e+01  3.285732e-05
 1.450000e+01  1.500000e+01  2.688675e-05
 1.500000e+01  1.550000e+01  2.402851e-05
 1.550000e+01  1.600000e+01  1.989376e-05
 1.600000e+01  1.650000e+01  1.711759e-05
 1.650000e+01  1.700000e+01  1.436139e-05
 1.700000e+01  1.750000e+01  1.248966e-05
 1.750000e+01  1.800000e+01  1.012063e-05
 1.800000e+01  1.850000e+01  9.056381e-06
 1.850000e+01  1.900000e+01  7.841044e-06
 1.900000e+01  1.950000e+01  6.955126e-06
 1.950000e+01  2.000000e+01  5.507037e-06
