 0.000000e+00  8.000000e-02  4.537550e-04
 8.000000e-02  1.600000e-01  4.622967e-04
 1.600000e-01  2.400000e-01  4.518556e-04
 2.400000e-01  3.200000e-01  4.507109e-04
 3.200000e-01  4.000000e-01  4.511528e-04
 4.000000e-01  4.800000e-01  4.642929e-04
 4.800000e-01  5.600000e-01  4.797880e-04
 5.600000e-01  6.400000e-01  4.879521e-04
 6.400000e-01  7.200000e-01  5.023075e-04
 7.200000e-01  8.000000e-01  5.127207e-04
 8.000000e-01  8.800000e-01  5.407834e-04
 8.800000e-01  9.600000e-01  5.596782e-04
 9.600000e-01  1.040000e+00  5.803448e-04
 1.040000e+00  1.120000e+00  6.283977e-04
 1.120000e+00  1.200000e+00  6.556752e-04
 1.200000e+00  1.280000e+00  6.620720e-04
 1.280000e+00  1.360000e+00  7.077719e-04
 1.360000e+00  1.440000e+00  7.491908e-04
 1.440000e+00  1.520000e+00  8.201355e-04
 1.520000e+00  1.600000e+00  8.936243e-04
 1.600000e+00  1.680000e+00  9.730704e-04
 1.680000e+00  1.760000e+00  1.028329e-03
 1.760000e+00  1.840000e+00  1.163989e-03
 1.840000e+00  1.920000e+00  1.296239e-03
 1.920000e+00  2.000000e+00  1.446130e-03
 2.000000e+00  2.080000e+00  1.617898e-03
 2.080000e+00  2.160000e+00  1.750525e-03
 2.160000e+00  2.240000e+00  2.068736e-03
 2.240000e+00  2.320000e+00  2.467259e-03
 2.320000e+00  2.400000e+00  2.890204e-03
 2.400000e+00  2.480000e+00  3.397551e-03
 2.480000e+00  2.560000e+00  4.307999e-03
 2.560000e+00  2.640000e+00  5.163026e-03
 2.640000e+00  2.720000e+00  6.642401e-03
 2.720000e+00  2.800000e+00  9.196954e-03
 2.800000e+00  2.880000e+00  1.305632e-02
 2.880000e+00  2.960000e+00  2.057001e-02
 2.960000e+00  3.040000e+00  3.974567e-02
 3.040000e+00  3.120000e+00  1.456841e-01
 3.120000e+00  3.200000e+00 -1.930751e-01
