 0.000000e+00  2.500000e-01  0.000000e+00
 2.500000e-01  5.000000e-01  0.000000e+00
 5.000000e-01  7.500000e-01  0.000000e+00
 7.500000e-01  1.000000e+00  0.000000e+00
 1.000000e+00  1.250000e+00  0.000000e+00
 1.250000e+00  1.500000e+00  0.000000e+00
 1.500000e+00  1.750000e+00  0.000000e+00
 1.750000e+00  2.000000e+00  0.000000e+00
 2.000000e+00  2.250000e+00  0.000000e+00
 2.250000e+00  2.500000e+00  0.000000e+00
 2.500000e+00  2.750000e+00  0.000000e+00
 2.750000e+00  3.000000e+00  0.000000e+00
 3.000000e+00  3.250000e+00  7.462991e-04
 3.250000e+00  3.500000e+00  1.221911e-02
 3.500000e+00  3.750000e+00  8.712734e-03
 3.750000e+00  4.000000e+00  1.415612e-03
 4.000000e+00  4.250000e+00  3.912921e-04
 4.250000e+00  4.500000e+00  1.262961e-04
 4.500000e+00  4.750000e+00  4.368429e-05
 4.750000e+00  5.000000e+00  1.562703e-05
 5.000000e+00  5.250000e+00  6.876794e-06
 5.250000e+00  5.500000e+00  2.893927e-06
 5.500000e+00  5.750000e+00  1.365735e-06
 5.750000e+00  6.000000e+00  5.679521e-07
 6.000000e+00  6.250000e+00  2.724305e-07
 6.250000e+00  6.500000e+00  1.962747e-07
 6.500000e+00  6.750000e+00  6.700402e-08
 6.750000e+00  7.000000e+00  4.702699e-08
 7.000000e+00  7.250000e+00  2.122904e-08
 7.250000e+00  7.500000e+00  2.424722e-08
 7.500000e+00  7.750000e+00  1.907903e-08
 7.750000e+00  8.000000e+00  6.208764e-09
 8.000000e+00  8.250000e+00  4.135117e-09
 8.250000e+00  8.500000e+00  3.065891e-09
 8.500000e+00  8.750000e+00  1.768163e-09
 8.750000e+00  9.000000e+00  7.326259e-10
 9.000000e+00  9.250000e+00  6.294230e-11
 9.250000e+00  9.500000e+00  5.220610e-10
 9.500000e+00  9.750000e+00  2.218312e-10
 9.750000e+00  1.000000e+01  3.023767e-11
