 0.000000e+00  2.500000e-01  0.000000e+00
 2.500000e-01  5.000000e-01  0.000000e+00
 5.000000e-01  7.500000e-01  0.000000e+00
 7.500000e-01  1.000000e+00  0.000000e+00
 1.000000e+00  1.250000e+00  0.000000e+00
 1.250000e+00  1.500000e+00  0.000000e+00
 1.500000e+00  1.750000e+00  0.000000e+00
 1.750000e+00  2.000000e+00  0.000000e+00
 2.000000e+00  2.250000e+00  0.000000e+00
 2.250000e+00  2.500000e+00  0.000000e+00
 2.500000e+00  2.750000e+00  0.000000e+00
 2.750000e+00  3.000000e+00  0.000000e+00
 3.000000e+00  3.250000e+00  3.155552e-03
 3.250000e+00  3.500000e+00  1.635574e-02
 3.500000e+00  3.750000e+00  1.839038e-02
 3.750000e+00  4.000000e+00  9.375947e-03
 4.000000e+00  4.250000e+00  5.556787e-03
 4.250000e+00  4.500000e+00  3.425357e-03
 4.500000e+00  4.750000e+00  2.160517e-03
 4.750000e+00  5.000000e+00  1.416229e-03
 5.000000e+00  5.250000e+00  9.635810e-04
 5.250000e+00  5.500000e+00  6.752331e-04
 5.500000e+00  5.750000e+00  4.935488e-04
 5.750000e+00  6.000000e+00  3.757026e-04
 6.000000e+00  6.250000e+00  2.805932e-04
 6.250000e+00  6.500000e+00  2.114723e-04
 6.500000e+00  6.750000e+00  1.654970e-04
 6.750000e+00  7.000000e+00  1.309855e-04
 7.000000e+00  7.250000e+00  1.035438e-04
 7.250000e+00  7.500000e+00  7.970478e-05
 7.500000e+00  7.750000e+00  6.038941e-05
 7.750000e+00  8.000000e+00  4.484777e-05
 8.000000e+00  8.250000e+00  3.288794e-05
 8.250000e+00  8.500000e+00  2.796610e-05
 8.500000e+00  8.750000e+00  1.997209e-05
 8.750000e+00  9.000000e+00  1.608496e-05
 9.000000e+00  9.250000e+00  1.251038e-05
 9.250000e+00  9.500000e+00  8.988398e-06
 9.500000e+00  9.750000e+00  7.929261e-06
 9.750000e+00  1.000000e+01  5.329545e-06
