 0.000000e+00  2.500000e-01  0.000000e+00
 2.500000e-01  5.000000e-01  0.000000e+00
 5.000000e-01  7.500000e-01  0.000000e+00
 7.500000e-01  1.000000e+00  0.000000e+00
 1.000000e+00  1.250000e+00  0.000000e+00
 1.250000e+00  1.500000e+00  0.000000e+00
 1.500000e+00  1.750000e+00  0.000000e+00
 1.750000e+00  2.000000e+00  0.000000e+00
 2.000000e+00  2.250000e+00  0.000000e+00
 2.250000e+00  2.500000e+00  0.000000e+00
 2.500000e+00  2.750000e+00  0.000000e+00
 2.750000e+00  3.000000e+00  0.000000e+00
 3.000000e+00  3.250000e+00  5.725187e-04
 3.250000e+00  3.500000e+00  2.387513e-03
 3.500000e+00  3.750000e+00  1.561510e-03
 3.750000e+00  4.000000e+00  6.328369e-04
 4.000000e+00  4.250000e+00  3.244659e-04
 4.250000e+00  4.500000e+00  1.795757e-04
 4.500000e+00  4.750000e+00  1.056273e-04
 4.750000e+00  5.000000e+00  6.697141e-05
 5.000000e+00  5.250000e+00  4.272767e-05
 5.250000e+00  5.500000e+00  3.098624e-05
 5.500000e+00  5.750000e+00  2.219485e-05
 5.750000e+00  6.000000e+00  1.554517e-05
 6.000000e+00  6.250000e+00  1.203689e-05
 6.250000e+00  6.500000e+00  8.885863e-06
 6.500000e+00  6.750000e+00  6.677677e-06
 6.750000e+00  7.000000e+00  5.250933e-06
 7.000000e+00  7.250000e+00  3.988611e-06
 7.250000e+00  7.500000e+00  3.058376e-06
 7.500000e+00  7.750000e+00  2.392681e-06
 7.750000e+00  8.000000e+00  1.751496e-06
 8.000000e+00  8.250000e+00  1.438156e-06
 8.250000e+00  8.500000e+00  1.101953e-06
 8.500000e+00  8.750000e+00  8.176914e-07
 8.750000e+00  9.000000e+00  5.436887e-07
 9.000000e+00  9.250000e+00  4.834054e-07
 9.250000e+00  9.500000e+00  3.410193e-07
 9.500000e+00  9.750000e+00  2.981127e-07
 9.750000e+00  1.000000e+01  1.803490e-07
