 0.000000e+00  8.000000e-02  6.647160e-05
 8.000000e-02  1.600000e-01  6.916684e-05
 1.600000e-01  2.400000e-01  7.009288e-05
 2.400000e-01  3.200000e-01  6.761048e-05
 3.200000e-01  4.000000e-01  7.028076e-05
 4.000000e-01  4.800000e-01  6.994155e-05
 4.800000e-01  5.600000e-01  7.669169e-05
 5.600000e-01  6.400000e-01  7.325045e-05
 6.400000e-01  7.200000e-01  7.512246e-05
 7.200000e-01  8.000000e-01  7.633503e-05
 8.000000e-01  8.800000e-01  8.658167e-05
 8.800000e-01  9.600000e-01  8.630293e-05
 9.600000e-01  1.040000e+00  8.864351e-05
 1.040000e+00  1.120000e+00  9.229282e-05
 1.120000e+00  1.200000e+00  9.659381e-05
 1.200000e+00  1.280000e+00  1.076970e-04
 1.280000e+00  1.360000e+00  1.052246e-04
 1.360000e+00  1.440000e+00  1.070814e-04
 1.440000e+00  1.520000e+00  1.218544e-04
 1.520000e+00  1.600000e+00  1.320388e-04
 1.600000e+00  1.680000e+00  1.426902e-04
 1.680000e+00  1.760000e+00  1.529116e-04
 1.760000e+00  1.840000e+00  1.641420e-04
 1.840000e+00  1.920000e+00  1.864310e-04
 1.920000e+00  2.000000e+00  2.183427e-04
 2.000000e+00  2.080000e+00  2.325542e-04
 2.080000e+00  2.160000e+00  2.662186e-04
 2.160000e+00  2.240000e+00  2.924681e-04
 2.240000e+00  2.320000e+00  3.477674e-04
 2.320000e+00  2.400000e+00  4.122514e-04
 2.400000e+00  2.480000e+00  4.653152e-04
 2.480000e+00  2.560000e+00  5.908431e-04
 2.560000e+00  2.640000e+00  7.253355e-04
 2.640000e+00  2.720000e+00  9.076196e-04
 2.720000e+00  2.800000e+00  1.287104e-03
 2.800000e+00  2.880000e+00  1.789209e-03
 2.880000e+00  2.960000e+00  2.932729e-03
 2.960000e+00  3.040000e+00  5.344094e-03
 3.040000e+00  3.120000e+00  1.936909e-02
 3.120000e+00  3.200000e+00 -2.425522e-02
