 0.000000e+00  8.000000e-02  2.319036e-04
 8.000000e-02  1.600000e-01  2.241071e-04
 1.600000e-01  2.400000e-01  2.460695e-04
 2.400000e-01  3.200000e-01  2.404306e-04
 3.200000e-01  4.000000e-01  2.794555e-04
 4.000000e-01  4.800000e-01  2.628654e-04
 4.800000e-01  5.600000e-01  2.408423e-04
 5.600000e-01  6.400000e-01  2.625510e-04
 6.400000e-01  7.200000e-01  2.721568e-04
 7.200000e-01  8.000000e-01  2.621992e-04
 8.000000e-01  8.800000e-01  2.968173e-04
 8.800000e-01  9.600000e-01  3.098088e-04
 9.600000e-01  1.040000e+00  3.063674e-04
 1.040000e+00  1.120000e+00  3.543978e-04
 1.120000e+00  1.200000e+00  3.506185e-04
 1.200000e+00  1.280000e+00  3.766830e-04
 1.280000e+00  1.360000e+00  4.055983e-04
 1.360000e+00  1.440000e+00  4.629300e-04
 1.440000e+00  1.520000e+00  4.667679e-04
 1.520000e+00  1.600000e+00  5.123307e-04
 1.600000e+00  1.680000e+00  5.744279e-04
 1.680000e+00  1.760000e+00  6.315020e-04
 1.760000e+00  1.840000e+00  6.866649e-04
 1.840000e+00  1.920000e+00  7.837243e-04
 1.920000e+00  2.000000e+00  8.793652e-04
 2.000000e+00  2.080000e+00  1.020497e-03
 2.080000e+00  2.160000e+00  1.128027e-03
 2.160000e+00  2.240000e+00  1.367062e-03
 2.240000e+00  2.320000e+00  1.600723e-03
 2.320000e+00  2.400000e+00  1.857077e-03
 2.400000e+00  2.480000e+00  2.289654e-03
 2.480000e+00  2.560000e+00  2.930722e-03
 2.560000e+00  2.640000e+00  3.652240e-03
 2.640000e+00  2.720000e+00  4.762843e-03
 2.720000e+00  2.800000e+00  6.622192e-03
 2.800000e+00  2.880000e+00  9.665025e-03
 2.880000e+00  2.960000e+00  1.546751e-02
 2.960000e+00  3.040000e+00  3.051581e-02
 3.040000e+00  3.120000e+00  1.134635e-01
 3.120000e+00  3.200000e+00 -1.448544e-01
