 0.000000e+00  2.500000e-01  0.000000e+00
 2.500000e-01  5.000000e-01  0.000000e+00
 5.000000e-01  7.500000e-01  0.000000e+00
 7.500000e-01  1.000000e+00  0.000000e+00
 1.000000e+00  1.250000e+00  0.000000e+00
 1.250000e+00  1.500000e+00  0.000000e+00
 1.500000e+00  1.750000e+00  0.000000e+00
 1.750000e+00  2.000000e+00  0.000000e+00
 2.000000e+00  2.250000e+00  0.000000e+00
 2.250000e+00  2.500000e+00  0.000000e+00
 2.500000e+00  2.750000e+00  0.000000e+00
 2.750000e+00  3.000000e+00  0.000000e+00
 3.000000e+00  3.250000e+00  4.784584e-06
 3.250000e+00  3.500000e+00  2.637186e-05
 3.500000e+00  3.750000e+00  7.689699e-06
 3.750000e+00  4.000000e+00  1.075785e-06
 4.000000e+00  4.250000e+00  2.763444e-07
 4.250000e+00  4.500000e+00  9.087790e-08
 4.500000e+00  4.750000e+00  3.531343e-08
 4.750000e+00  5.000000e+00  1.531935e-08
 5.000000e+00  5.250000e+00  6.509103e-09
 5.250000e+00  5.500000e+00  3.426657e-09
 5.500000e+00  5.750000e+00  1.960143e-09
 5.750000e+00  6.000000e+00  1.038097e-09
 6.000000e+00  6.250000e+00  4.929137e-10
 6.250000e+00  6.500000e+00  3.629350e-10
 6.500000e+00  6.750000e+00  1.659561e-10
 6.750000e+00  7.000000e+00  1.225292e-10
 7.000000e+00  7.250000e+00  6.613577e-11
 7.250000e+00  7.500000e+00  4.613760e-11
 7.500000e+00  7.750000e+00  1.722880e-11
 7.750000e+00  8.000000e+00  8.777743e-12
 8.000000e+00  8.250000e+00  7.677265e-12
 8.250000e+00  8.500000e+00  3.631919e-12
 8.500000e+00  8.750000e+00  1.959246e-12
 8.750000e+00  9.000000e+00  1.154774e-12
 9.000000e+00  9.250000e+00  8.251108e-13
 9.250000e+00  9.500000e+00  5.305377e-13
 9.500000e+00  9.750000e+00  1.817939e-13
 9.750000e+00  1.000000e+01  2.028960e-13
