 0.000000e+00  8.000000e-02  4.048301e-04
 8.000000e-02  1.600000e-01  4.074131e-04
 1.600000e-01  2.400000e-01  3.944899e-04
 2.400000e-01  3.200000e-01  3.991239e-04
 3.200000e-01  4.000000e-01  4.013640e-04
 4.000000e-01  4.800000e-01  4.120134e-04
 4.800000e-01  5.600000e-01  4.224834e-04
 5.600000e-01  6.400000e-01  4.332293e-04
 6.400000e-01  7.200000e-01  4.443457e-04
 7.200000e-01  8.000000e-01  4.557294e-04
 8.000000e-01  8.800000e-01  4.779806e-04
 8.800000e-01  9.600000e-01  4.961977e-04
 9.600000e-01  1.040000e+00  5.117635e-04
 1.040000e+00  1.120000e+00  5.366042e-04
 1.120000e+00  1.200000e+00  5.780314e-04
 1.200000e+00  1.280000e+00  5.795463e-04
 1.280000e+00  1.360000e+00  6.136180e-04
 1.360000e+00  1.440000e+00  6.547053e-04
 1.440000e+00  1.520000e+00  7.161298e-04
 1.520000e+00  1.600000e+00  7.808682e-04
 1.600000e+00  1.680000e+00  8.375194e-04
 1.680000e+00  1.760000e+00  8.889515e-04
 1.760000e+00  1.840000e+00  1.007768e-03
 1.840000e+00  1.920000e+00  1.089548e-03
 1.920000e+00  2.000000e+00  1.239356e-03
 2.000000e+00  2.080000e+00  1.359102e-03
 2.080000e+00  2.160000e+00  1.479287e-03
 2.160000e+00  2.240000e+00  1.738313e-03
 2.240000e+00  2.320000e+00  2.053649e-03
 2.320000e+00  2.400000e+00  2.371306e-03
 2.400000e+00  2.480000e+00  2.797802e-03
 2.480000e+00  2.560000e+00  3.574262e-03
 2.560000e+00  2.640000e+00  4.211986e-03
 2.640000e+00  2.720000e+00  5.395572e-03
 2.720000e+00  2.800000e+00  7.430833e-03
 2.800000e+00  2.880000e+00  1.040904e-02
 2.880000e+00  2.960000e+00  1.628123e-02
 2.960000e+00  3.040000e+00  3.129281e-02
 3.040000e+00  3.120000e+00  1.124544e-01
 3.120000e+00  3.200000e+00 -1.561858e-01
