 0.000000e+00  2.500000e-01  1.420489e-04
 2.500000e-01  5.000000e-01  4.386425e-04
 5.000000e-01  7.500000e-01  9.449531e-04
 7.500000e-01  1.000000e+00  1.112686e-03
 1.000000e+00  1.250000e+00  1.539000e-03
 1.250000e+00  1.500000e+00  1.982585e-03
 1.500000e+00  1.750000e+00  2.606680e-03
 1.750000e+00  2.000000e+00  3.444631e-03
 2.000000e+00  2.250000e+00  4.881994e-03
 2.250000e+00  2.500000e+00  7.258028e-03
 2.500000e+00  2.750000e+00  1.279557e-02
 2.750000e+00  3.000000e+00  3.047041e-02
 3.000000e+00  3.250000e+00  8.963009e-03
 3.250000e+00  3.500000e+00 -5.621328e-03
 3.500000e+00  3.750000e+00  1.020483e-02
 3.750000e+00  4.000000e+00  2.624723e-03
 4.000000e+00  4.250000e+00  3.091474e-03
 4.250000e+00  4.500000e+00  1.236198e-03
 4.500000e+00  4.750000e+00  1.248232e-03
 4.750000e+00  5.000000e+00  6.732573e-04
 5.000000e+00  5.250000e+00  7.254559e-04
 5.250000e+00  5.500000e+00 -1.285403e-04
 5.500000e+00  5.750000e+00  4.578383e-04
 5.750000e+00  6.000000e+00  3.139393e-04
 6.000000e+00  6.250000e+00  3.945503e-04
 6.250000e+00  6.500000e+00  3.196528e-04
 6.500000e+00  6.750000e+00  1.591267e-04
 6.750000e+00  7.000000e+00  1.139299e-03
 7.000000e+00  7.250000e+00 -8.373131e-04
 7.250000e+00  7.500000e+00  1.381277e-04
 7.500000e+00  7.750000e+00  4.744795e-05
 7.750000e+00  8.000000e+00  4.180949e-05
 8.000000e+00  8.250000e+00  4.134586e-05
 8.250000e+00  8.500000e+00  1.807306e-05
 8.500000e+00  8.750000e+00  3.435719e-05
 8.750000e+00  9.000000e+00  4.212120e-05
 9.000000e+00  9.250000e+00  2.541639e-04
 9.250000e+00  9.500000e+00  5.345818e-06
 9.500000e+00  9.750000e+00  1.428165e-04
 9.750000e+00  1.000000e+01 -1.291260e-04
