1.000000e-03	2.281163e-02	5.984714e-06	3.304513e-03	7.887771e-07
1.149757e-03	2.395336e-02	7.235419e-06	3.543439e-03	9.720048e-07
1.321941e-03	2.514109e-02	8.743677e-06	3.799659e-03	1.197715e-06
1.519911e-03	2.637585e-02	1.056145e-05	4.074427e-03	1.475723e-06
1.747528e-03	2.765788e-02	1.275088e-05	4.369093e-03	1.818100e-06
2.009233e-03	2.898791e-02	1.538620e-05	4.685104e-03	2.239682e-06
2.310130e-03	3.036646e-02	1.855569e-05	5.024012e-03	2.758697e-06
2.656088e-03	3.179327e-02	2.236502e-05	5.387486e-03	3.397529e-06
3.053856e-03	3.326837e-02	2.693974e-05	5.777317e-03	4.183649e-06
3.511192e-03	3.479140e-02	3.242789e-05	6.195429e-03	5.150745e-06
4.037017e-03	3.636230e-02	3.900631e-05	6.643889e-03	6.340101e-06
4.641589e-03	3.797962e-02	4.688227e-05	7.124919e-03	7.802260e-06
5.336699e-03	3.964232e-02	5.630146e-05	7.640904e-03	9.599036e-06
6.135907e-03	4.134895e-02	6.755071e-05	8.194409e-03	1.180594e-05
7.054802e-03	4.309680e-02	8.096772e-05	8.788192e-03	1.451507e-05
8.111308e-03	4.488348e-02	9.694926e-05	9.425214e-03	1.783859e-05
9.326033e-03	4.670744e-02	1.159491e-04	1.010866e-02	2.191284e-05
1.072267e-02	4.856451e-02	1.384975e-04	1.084195e-02	2.690318e-05
1.232847e-02	5.044985e-02	1.651989e-04	1.162876e-02	3.300968e-05
1.417474e-02	5.236007e-02	1.967458e-04	1.247302e-02	4.047364e-05
1.629751e-02	5.428662e-02	2.339213e-04	1.337898e-02	4.958517e-05
1.873817e-02	5.622480e-02	2.776056e-04	1.435114e-02	6.069164e-05
2.154435e-02	5.816938e-02	3.287809e-04	1.539433e-02	7.420705e-05
2.477076e-02	6.011060e-02	3.885072e-04	1.651368e-02	9.062212e-05
2.848036e-02	6.204037e-02	4.579450e-04	1.771465e-02	1.105148e-04
3.274549e-02	6.394360e-02	5.383373e-04	1.900295e-02	1.345607e-04
3.764936e-02	6.581302e-02	6.308536e-04	2.038455e-02	1.635423e-04
4.328761e-02	6.763064e-02	7.367526e-04	2.186563e-02	1.983563e-04
4.977024e-02	6.938659e-02	8.570999e-04	2.345244e-02	2.400168e-04
5.722368e-02	7.105011e-02	9.928254e-04	2.515118e-02	2.896525e-04
6.579332e-02	7.260677e-02	1.144559e-03	2.696779e-02	3.484946e-04
7.564633e-02	7.403668e-02	1.312495e-03	2.890768e-02	4.178520e-04
8.697490e-02	7.530737e-02	1.496133e-03	3.097535e-02	4.990694e-04
1.000000e-01	7.638972e-02	1.694132e-03	3.317386e-02	5.934647e-04
1.149757e-01	7.724052e-02	1.903944e-03	3.550427e-02	7.022398e-04
1.321941e-01	7.781436e-02	2.121982e-03	3.796479e-02	8.263629e-04
1.519911e-01	7.807086e-02	2.343174e-03	4.054993e-02	9.664200e-04
1.747528e-01	7.795005e-02	2.560248e-03	4.324942e-02	1.122440e-03
2.009233e-01	7.739187e-02	2.765032e-03	4.604711e-02	1.293697e-03
2.310130e-01	7.632950e-02	2.946963e-03	4.891985e-02	1.478513e-03
2.656088e-01	7.469350e-02	3.094721e-03	5.183643e-02	1.674077e-03
3.053856e-01	7.242155e-02	3.196214e-03	5.475695e-02	1.876315e-03
3.511192e-01	6.946288e-02	3.243374e-03	5.763248e-02	2.079846e-03
4.037017e-01	6.587008e-02	3.212222e-03	6.040556e-02	2.278073e-03
4.641589e-01	6.123760e-02	3.108049e-03	6.301150e-02	2.463423e-03
5.336699e-01	5.604733e-02	2.918749e-03	6.538061e-02	2.627762e-03
6.135907e-01	4.992045e-02	2.646674e-03	6.744157e-02	2.762969e-03
7.054802e-01	4.283921e-02	2.293438e-03	6.912546e-02	2.861621e-03
8.111308e-01	3.523359e-02	1.868518e-03	7.037037e-02	2.917715e-03
9.326033e-01	2.697655e-02	1.386888e-03	7.112602e-02	2.927324e-03
1.072267e+00	1.825694e-02	8.665784e-04	7.135777e-02	2.889072e-03
1.232847e+00	9.174436e-03	3.273995e-04	7.104957e-02	2.804355e-03
1.417474e+00	-9.321000e-05	-2.118542e-04	7.020536e-02	2.677256e-03
1.629751e+00	-9.457865e-03	-7.301393e-04	6.884873e-02	2.514152e-03
1.873817e+00	-1.875711e-02	-1.205229e-03	6.702098e-02	2.323084e-03
2.154435e+00	-2.788403e-02	-1.645616e-03	6.477769e-02	2.112988e-03
2.477076e+00	-3.671964e-02	-2.019511e-03	6.218456e-02	1.892898e-03
2.848036e+00	-4.518816e-02	-2.340935e-03	5.931285e-02	1.671243e-03
3.274549e+00	-5.329534e-02	-2.610658e-03	5.623502e-02	1.455306e-03
3.764936e+00	-6.093258e-02	-2.819464e-03	5.302103e-02	1.250883e-03
4.328761e+00	-6.817832e-02	-2.987279e-03	4.973544e-02	1.062161e-03
