7.943282e-01	1.071616e-09	3.126163e-09	-6.211398e-10	4.837774e-11	1.619724e-10	-2.627379e-11
5.888437e-01	1.857599e-06	3.230736e-06	-5.633423e-07	2.261368e-07	4.182047e-07	-5.536972e-08
4.365158e-01	4.052646e-05	5.449479e-05	-8.905830e-06	6.656612e-06	9.340870e-06	-1.156072e-06
3.235937e-01	2.625435e-04	2.918497e-04	-4.561732e-05	5.058431e-05	5.756044e-05	-6.779766e-06
2.398833e-01	9.510512e-04	9.042032e-04	-1.377913e-04	2.014137e-04	1.921810e-04	-2.194546e-05
1.778279e-01	2.461371e-03	2.043333e-03	-3.084366e-04	5.519605e-04	4.511053e-04	-5.075925e-05
1.318257e-01	5.128116e-03	3.770038e-03	-5.714160e-04	1.188954e-03	8.449329e-04	-9.506829e-05
9.772372e-02	9.201195e-03	6.051711e-03	-9.312065e-04	2.170112e-03	1.356521e-03	-1.545343e-04
7.244360e-02	1.482263e-02	8.789916e-03	-1.384957e-03	3.516527e-03	1.953316e-03	-2.273197e-04
5.370318e-02	2.203820e-02	1.185519e-02	-1.924312e-03	5.217854e-03	2.598015e-03	-3.104778e-04
3.981072e-02	3.081766e-02	1.510774e-02	-2.538179e-03	7.243315e-03	3.258789e-03	-4.009438e-04
2.951209e-02	4.109224e-02	1.843160e-02	-3.214100e-03	9.554289e-03	3.914667e-03	-4.956988e-04
2.187762e-02	5.276716e-02	2.172093e-02	-3.939646e-03	1.211221e-02	4.552352e-03	-5.920988e-04
1.621810e-02	6.575039e-02	2.490260e-02	-4.703371e-03	1.488460e-02	5.167618e-03	-6.880499e-04
1.202264e-02	7.996068e-02	2.791201e-02	-5.496700e-03	1.784812e-02	5.754644e-03	-7.820607e-04
8.912509e-03	9.533648e-02	3.074067e-02	-6.308287e-03	2.098889e-02	6.335685e-03	-8.720638e-04
6.606934e-03	1.118409e-01	3.335398e-02	-7.139170e-03	2.430193e-02	6.904245e-03	-9.598395e-04
4.897788e-03	1.294548e-01	3.576268e-02	-7.983203e-03	2.778867e-02	7.470533e-03	-1.044457e-03
3.630781e-03	1.481829e-01	3.793856e-02	-8.839195e-03	3.145600e-02	8.042297e-03	-1.126345e-03
2.691535e-03	1.680509e-01	3.990705e-02	-9.710687e-03	3.531565e-02	8.626739e-03	-1.206101e-03
1.995262e-03	1.891012e-01	4.167789e-02	-1.059280e-02	3.938213e-02	9.230097e-03	-1.284553e-03
1.479108e-03	2.113887e-01	4.325253e-02	-1.149143e-02	4.367201e-02	9.857314e-03	-1.362539e-03
1.096478e-03	2.349827e-01	4.466156e-02	-1.241262e-02	4.820308e-02	1.051389e-02	-1.440962e-03
8.128305e-04	2.599633e-01	4.590430e-02	-1.335587e-02	5.299461e-02	1.120421e-02	-1.520741e-03
6.025596e-04	2.864238e-01	4.697413e-02	-1.432863e-02	5.806806e-02	1.192225e-02	-1.602700e-03
4.466836e-04	3.144564e-01	4.789943e-02	-1.533581e-02	6.344320e-02	1.268719e-02	-1.687722e-03
3.311311e-04	3.441667e-01	4.867026e-02	-1.638332e-02	6.914146e-02	1.349493e-02	-1.776633e-03
2.454709e-04	3.756653e-01	4.928690e-02	-1.747692e-02	7.518530e-02	1.434806e-02	-1.870380e-03
1.819701e-04	4.090706e-01	4.973883e-02	-1.862277e-02	8.159791e-02	1.524906e-02	-1.969671e-03
1.348963e-04	4.444997e-01	5.002316e-02	-1.982690e-02	8.840208e-02	1.619771e-02	-2.074894e-03
1.000000e-04	4.820817e-01	5.014351e-02	-2.109475e-02	9.562208e-02	1.720187e-02	-2.186871e-03
