7.943282e-01	1.176421e-09	5.271694e-09	-1.032240e-09	5.301026e-11	2.739363e-10	-4.340435e-11
3.235937e-01	2.415259e-04	1.061873e-03	-1.341239e-04	4.444054e-05	2.038864e-04	-1.923788e-05
1.318257e-01	4.048253e-03	3.085385e-02	-2.804245e-03	8.940037e-04	6.724950e-03	-4.558437e-04
5.370318e-02	1.524301e-02	2.363956e-01	-1.557498e-02	3.514163e-03	5.421021e-02	-2.531428e-03
2.187762e-02	3.279473e-02	1.073551e+00	-5.445515e-02	7.593040e-03	2.393455e-01	-8.637511e-03
8.912509e-03	5.468078e-02	4.203904e+00	-1.584123e-01	1.260022e-02	9.514962e-01	-2.459449e-02
3.630781e-03	8.032592e-02	1.452816e+01	-4.324381e-01	1.841808e-02	3.313068e+00	-6.630555e-02
1.479108e-03	1.103048e-01	4.742900e+01	-1.169345e+00	2.520502e-02	1.076703e+01	-1.785621e-01
6.025596e-04	1.457176e-01	1.437253e+02	-3.200099e+00	3.322447e-02	3.251138e+01	-4.890562e-01
2.454709e-04	1.878780e-01	4.671366e+02	-8.913285e+00	4.277818e-02	1.015645e+02	-1.365398e+00
1.000000e-04	2.382339e-01	1.441295e+03	-2.523634e+01	5.419355e-02	3.137998e+02	-3.874524e+00
