7.943282e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.888437e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.365158e-01	5.839676e-09	2.116063e-08	-4.722737e-09	2.576015e-10	1.042872e-09	-2.230257e-10
3.235937e-01	2.571897e-06	6.033518e-06	-7.705409e-07	2.369641e-07	6.305985e-07	-6.919399e-08
2.398833e-01	4.020587e-05	7.059755e-05	-8.179043e-06	5.061069e-06	1.017813e-05	-9.120578e-07
1.778279e-01	2.036710e-04	2.834612e-04	-3.486741e-05	3.016258e-05	4.821577e-05	-4.272328e-06
1.318257e-01	6.010045e-04	6.879666e-04	-9.389312e-05	9.673089e-05	1.278850e-04	-1.197262e-05
9.772372e-02	1.322883e-03	1.290000e-03	-1.927529e-04	2.207548e-04	2.476863e-04	-2.488125e-05
7.244360e-02	2.456615e-03	2.105073e-03	-3.322667e-04	4.138951e-04	4.105370e-04	-4.280942e-05
5.370318e-02	4.098806e-03	3.170738e-03	-5.083626e-04	6.883882e-04	6.162422e-04	-6.489909e-05
3.981072e-02	6.341680e-03	4.457655e-03	-7.144799e-04	1.056237e-03	8.676585e-04	-9.007316e-05
2.951209e-02	9.245621e-03	5.938641e-03	-9.432492e-04	1.523887e-03	1.159105e-03	-1.173127e-04
2.187762e-02	1.282214e-02	7.558850e-03	-1.187387e-03	2.088183e-03	1.479192e-03	-1.457052e-04
1.621810e-02	1.703594e-02	9.270656e-03	-1.440124e-03	2.736855e-03	1.807848e-03	-1.743904e-04
1.202264e-02	2.181867e-02	1.089862e-02	-1.694689e-03	3.452302e-03	2.114715e-03	-2.027257e-04
8.912509e-03	2.708851e-02	1.248289e-02	-1.948825e-03	4.216174e-03	2.411200e-03	-2.304197e-04
6.606934e-03	3.276578e-02	1.398886e-02	-2.198431e-03	5.013184e-03	2.719621e-03	-2.570344e-04
4.897788e-03	3.878480e-02	1.596732e-02	-2.442490e-03	5.832871e-03	3.024628e-03	-2.828490e-04
3.630781e-03	4.509866e-02	1.749518e-02	-2.680027e-03	6.670088e-03	3.319957e-03	-3.077013e-04
2.691535e-03	5.167903e-02	1.934987e-02	-2.910712e-03	7.523912e-03	3.626614e-03	-3.320050e-04
1.995262e-03	5.851335e-02	2.042342e-02	-3.139013e-03	8.396434e-03	3.653101e-03	-3.560999e-04
1.479108e-03	6.560296e-02	2.240707e-02	-3.365607e-03	9.291856e-03	4.260650e-03	-3.803596e-04
1.096478e-03	7.295929e-02	2.393115e-02	-3.592526e-03	1.021485e-02	4.546325e-03	-4.051381e-04
8.128305e-04	8.059875e-02	2.558981e-02	-3.825295e-03	1.117085e-02	4.605746e-03	-4.308534e-04
6.025596e-04	8.853939e-02	2.739340e-02	-4.061593e-03	1.216385e-02	4.953214e-03	-4.577374e-04
4.466836e-04	9.680135e-02	2.933726e-02	-4.305993e-03	1.319785e-02	5.339283e-03	-4.860610e-04
3.311311e-04	1.054027e-01	3.138637e-02	-4.560878e-03	1.427566e-02	5.782881e-03	-5.162231e-04
2.454709e-04	1.143591e-01	3.357531e-02	-4.835513e-03	1.539936e-02	6.150998e-03	-5.483330e-04
1.819701e-04	1.236845e-01	3.612326e-02	-5.120546e-03	1.657038e-02	6.552679e-03	-5.843613e-04
1.348963e-04	1.333894e-01	3.931916e-02	-5.419401e-03	1.778953e-02	7.417778e-03	-6.213556e-04
1.000000e-04	1.434806e-01	4.204316e-02	-5.735326e-03	1.905710e-02	7.456808e-03	-6.608272e-04
