7.943282e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.888437e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.365158e-01	5.839676e-09	2.126086e-08	-4.722124e-09	2.576020e-10	1.043399e-09	-2.229142e-10
3.235937e-01	2.571897e-06	6.079644e-06	-7.704079e-07	2.369641e-07	6.316438e-07	-6.915684e-08
2.398833e-01	4.020582e-05	7.134851e-05	-8.177502e-06	5.061043e-06	1.020030e-05	-9.115964e-07
1.778279e-01	2.036708e-04	2.871859e-04	-3.485700e-05	3.016251e-05	4.840033e-05	-4.270275e-06
1.318257e-01	6.010051e-04	7.000997e-04	-9.387031e-05	9.673100e-05	1.279062e-04	-1.197017e-05
9.772372e-02	1.322881e-03	1.318346e-03	-1.927172e-04	2.207548e-04	2.484982e-04	-2.488381e-05
7.244360e-02	2.456616e-03	2.159711e-03	-3.321597e-04	4.138951e-04	4.095811e-04	-4.279561e-05
5.370318e-02	4.098805e-03	3.250032e-03	-5.081729e-04	6.883882e-04	6.149128e-04	-6.487518e-05
3.981072e-02	6.341680e-03	4.594231e-03	-7.142345e-04	1.056237e-03	8.663196e-04	-9.008015e-05
2.951209e-02	9.245621e-03	6.156275e-03	-9.429385e-04	1.523887e-03	1.157131e-03	-1.173729e-04
2.187762e-02	1.282214e-02	7.865354e-03	-1.186925e-03	2.088183e-03	1.472963e-03	-1.457958e-04
1.621810e-02	1.703593e-02	9.638787e-03	-1.439448e-03	2.736855e-03	1.796481e-03	-1.745254e-04
1.202264e-02	2.181867e-02	1.140652e-02	-1.694938e-03	3.452302e-03	2.113764e-03	-2.029218e-04
8.912509e-03	2.708851e-02	1.312026e-02	-1.949479e-03	4.216175e-03	2.416884e-03	-2.305543e-04
6.606934e-03	3.276581e-02	1.475792e-02	-2.199340e-03	5.013188e-03	2.704063e-03	-2.572423e-04
4.897788e-03	3.878480e-02	1.631715e-02	-2.442511e-03	5.832865e-03	2.978551e-03	-2.829864e-04
3.630781e-03	4.509890e-02	1.782494e-02	-2.679381e-03	6.670095e-03	3.246636e-03	-3.073675e-04
2.691535e-03	5.167900e-02	1.930714e-02	-2.911545e-03	7.523903e-03	3.514700e-03	-3.316568e-04
1.995262e-03	5.851324e-02	2.079139e-02	-3.139859e-03	8.396434e-03	3.789352e-03	-3.557466e-04
1.479108e-03	6.560286e-02	2.231091e-02	-3.366497e-03	9.291793e-03	4.075097e-03	-3.800083e-04
1.096478e-03	7.295944e-02	2.389760e-02	-3.593816e-03	1.021493e-02	4.378088e-03	-4.048314e-04
8.128305e-04	8.059862e-02	2.557499e-02	-3.824286e-03	1.117085e-02	4.700148e-03	-4.305363e-04
6.025596e-04	8.853941e-02	2.736229e-02	-4.060657e-03	1.216387e-02	5.043140e-03	-4.574857e-04
4.466836e-04	9.680137e-02	2.929387e-02	-4.305261e-03	1.319785e-02	5.408029e-03	-4.860102e-04
3.311311e-04	1.054026e-01	3.135400e-02	-4.560558e-03	1.427566e-02	5.795015e-03	-5.163710e-04
2.454709e-04	1.143591e-01	3.356163e-02	-4.828323e-03	1.539936e-02	6.204075e-03	-5.486918e-04
1.819701e-04	1.236845e-01	3.588110e-02	-5.110469e-03	1.657038e-02	6.634987e-03	-5.832665e-04
1.348963e-04	1.333893e-01	3.838038e-02	-5.408540e-03	1.778953e-02	7.087271e-03	-6.201752e-04
1.000000e-04	1.434813e-01	4.103519e-02	-5.723800e-03	1.905710e-02	7.560249e-03	-6.596052e-04
