7.943282e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.235937e-01	1.603237e-06	1.559607e-05	-1.815971e-06	1.431694e-07	1.570671e-06	-1.590810e-07
1.318257e-01	3.024278e-04	3.845193e-03	-3.931041e-04	4.650379e-05	6.728703e-04	-4.917916e-05
5.370318e-02	1.735878e-03	4.112118e-02	-3.741169e-03	2.840660e-04	7.699856e-03	-4.826695e-04
2.187762e-02	4.826201e-03	2.419288e-01	-1.614056e-02	7.936492e-04	4.615466e-02	-2.073871e-03
8.912509e-03	9.198777e-03	1.001972e+00	-5.346665e-02	1.504499e-03	1.923899e-01	-6.849419e-03
3.630781e-03	1.407791e-02	3.484374e+00	-1.626519e-01	2.278501e-03	6.673363e-01	-2.085964e-02
1.479108e-03	1.929298e-02	1.122094e+01	-4.883128e-01	3.096729e-03	2.154922e+00	-6.277977e-02
6.025596e-04	2.505233e-02	3.503528e+01	-1.475113e+00	4.001878e-03	6.737634e+00	-1.900999e-01
2.454709e-04	3.155960e-02	1.068279e+02	-4.478503e+00	5.027902e-03	2.054403e+01	-5.780092e-01
1.000000e-04	3.890630e-02	3.201091e+02	-1.358322e+01	6.187280e-03	6.150305e+01	-1.754697e+00
