 1.902500e-01  2.125053e-01  1.095417e-06
 2.125053e-01  2.373639e-01  1.101421e-05
 2.373639e-01  2.651305e-01  1.177859e-05
 2.651305e-01  2.961452e-01  1.285340e-05
 2.961452e-01  3.307880e-01  8.554425e-06
 3.307880e-01  3.694833e-01  8.171978e-06
 3.694833e-01  4.127051e-01  3.499444e-06
 4.127051e-01  4.609829e-01  2.336923e-06
 4.609829e-01  5.149083e-01 -4.743916e-06
 5.149083e-01  5.751417e-01  4.080003e-07
 5.751417e-01  6.424213e-01  1.552239e-07
 6.424213e-01  7.175711e-01 -7.543823e-09
 7.175711e-01  8.015119e-01  1.318724e-08
 8.015119e-01  8.952719e-01  5.460546e-10
 8.952719e-01  1.000000e+00  8.522837e-12
