 1.902500e-02  2.477629e-02  1.316517e-04
 2.477629e-02  3.226622e-02  4.132091e-04
 3.226622e-02  4.202036e-02  6.933562e-04
 4.202036e-02  5.472319e-02  1.121341e-03
 5.472319e-02  7.126612e-02  1.859550e-03
 7.126612e-02  9.281001e-02  2.843216e-03
 9.281001e-02  1.208667e-01  4.368701e-03
 1.208667e-01  1.574049e-01  6.841171e-03
 1.574049e-01  2.049887e-01  1.028237e-02
 2.049887e-01  2.669571e-01  1.623119e-02
 2.669571e-01  3.476588e-01  2.482924e-02
 3.476588e-01  4.527567e-01  3.896305e-02
 4.527567e-01  5.896260e-01  6.292341e-02
 5.896260e-01  7.678711e-01  1.053050e-01
 7.678711e-01  1.000000e+00  2.230919e-01
