 1.902500e-02  2.477629e-02 -1.681716e-11
 2.477629e-02  3.226622e-02 -7.272197e-09
 3.226622e-02  4.202036e-02  6.822624e-08
 4.202036e-02  5.472319e-02 -6.799469e-07
 5.472319e-02  7.126612e-02 -8.659070e-07
 7.126612e-02  9.281001e-02 -2.349557e-06
 9.281001e-02  1.208667e-01  3.798688e-08
 1.208667e-01  1.574049e-01 -2.242923e-06
 1.574049e-01  2.049887e-01 -1.861050e-06
 2.049887e-01  2.669571e-01  7.407109e-06
 2.669571e-01  3.476588e-01  2.909734e-05
 3.476588e-01  4.527567e-01  7.305844e-05
 4.527567e-01  5.896260e-01  1.672274e-04
 5.896260e-01  7.678711e-01  3.607883e-04
 7.678711e-01  1.000000e+00  5.930904e-04
