1.000000e-03	1.891001e-07	2.764337e-10
1.149757e-03	2.589613e-07	4.079336e-10
1.321941e-03	3.529013e-07	6.001569e-10
1.519911e-03	4.786781e-07	8.803966e-10
1.747528e-03	6.463983e-07	1.287928e-09
2.009233e-03	8.691908e-07	1.879164e-09
2.310130e-03	1.164063e-06	2.734991e-09
2.656088e-03	1.552992e-06	3.971196e-09
3.053856e-03	2.064298e-06	5.753257e-09
3.511192e-03	2.734396e-06	8.317304e-09
4.037017e-03	3.609993e-06	1.199978e-08
4.641589e-03	4.750852e-06	1.727932e-08
5.336699e-03	6.233271e-06	2.483585e-08
6.135907e-03	8.154416e-06	3.563373e-08
7.054802e-03	1.063773e-05	5.103865e-08
8.111308e-03	1.383967e-05	7.298137e-08
9.326033e-03	1.795796e-05	1.041868e-07
1.072267e-02	2.324186e-05	1.484935e-07
1.232847e-02	3.000458e-05	2.112979e-07
1.417474e-02	3.863849e-05	3.001694e-07
1.629751e-02	4.963342e-05	4.256999e-07
1.873817e-02	6.359843e-05	6.026696e-07
2.154435e-02	8.128770e-05	8.516403e-07
2.477076e-02	1.036306e-04	1.201119e-06
2.848036e-02	1.317664e-04	1.690474e-06
3.274549e-02	1.670828e-04	2.373830e-06
3.764936e-02	2.112589e-04	3.325232e-06
4.328761e-02	2.663099e-04	4.645387e-06
4.977024e-02	3.346328e-04	6.470370e-06
5.722368e-02	4.190481e-04	8.982659e-06
6.579332e-02	5.228337e-04	1.242484e-05
7.564633e-02	6.497443e-04	1.711621e-05
8.697490e-02	8.040059e-04	2.347218e-05
1.000000e-01	9.902760e-04	3.202602e-05
1.149757e-01	1.213556e-03	4.345177e-05
1.321941e-01	1.479047e-03	5.858592e-05
1.519911e-01	1.791928e-03	7.844460e-05
1.747528e-01	2.157062e-03	1.042307e-04
2.009233e-01	2.578623e-03	1.373250e-04
2.310130e-01	3.059653e-03	1.792522e-04
2.656088e-01	3.601586e-03	2.316142e-04
3.053856e-01	4.203770e-03	2.959843e-04
3.511192e-01	4.863083e-03	3.737566e-04
4.037017e-01	5.573655e-03	4.659575e-04
4.641589e-01	6.326791e-03	5.730250e-04
5.336699e-01	7.111234e-03	6.945903e-04
6.135907e-01	7.913584e-03	8.292827e-04
7.054802e-01	8.718996e-03	9.746123e-04
8.111308e-01	9.512138e-03	1.126944e-03
9.326033e-01	1.027811e-02	1.281626e-03
1.072267e+00	1.100319e-02	1.433233e-03
1.232847e+00	1.167580e-02	1.575978e-03
1.417474e+00	1.228581e-02	1.704169e-03
1.629751e+00	1.282643e-02	1.812664e-03
1.873817e+00	1.329247e-02	1.897278e-03
2.154435e+00	1.367989e-02	1.955295e-03
2.477076e+00	1.398750e-02	1.985316e-03
2.848036e+00	1.421333e-02	1.987502e-03
3.274549e+00	1.435802e-02	1.963330e-03
3.764936e+00	1.442206e-02	1.915494e-03
4.328761e+00	1.440683e-02	1.847174e-03
4.977024e+00	1.431472e-02	1.762301e-03
5.722368e+00	1.414903e-02	1.664862e-03
6.579332e+00	1.391406e-02	1.558738e-03
7.564633e+00	1.361541e-02	1.447506e-03
8.697490e+00	1.325850e-02	1.334307e-03
1.000000e+01	1.285051e-02	1.221800e-03
1.149757e+01	1.239851e-02	1.112066e-03
1.321941e+01	1.191067e-02	1.006865e-03
1.519911e+01	1.139430e-02	9.072371e-04
1.747528e+01	1.085690e-02	8.140021e-04
2.009233e+01	1.030566e-02	7.276001e-04
2.310130e+01	9.747215e-03	6.482008e-04
2.656088e+01	9.188026e-03	5.757637e-04
3.053856e+01	8.632477e-03	5.100907e-04
3.511192e+01	8.086090e-03	4.508724e-04
4.037017e+01	7.552650e-03	3.977249e-04
4.641589e+01	7.035432e-03	3.502202e-04
5.336699e+01	6.537029e-03	3.079093e-04
6.135907e+01	6.059422e-03	2.703404e-04
7.054802e+01	5.604164e-03	2.370715e-04
8.111308e+01	5.172240e-03	2.076790e-04
9.326033e+01	4.764132e-03	1.817640e-04
1.072267e+02	4.380064e-03	1.589552e-04
1.232847e+02	4.019755e-03	1.389114e-04
1.417474e+02	3.683273e-03	1.213209e-04
1.629751e+02	3.369435e-03	1.059015e-04
1.873817e+02	3.078065e-03	9.239872e-05
2.154435e+02	2.807893e-03	8.058484e-05
2.477076e+02	2.558082e-03	7.025656e-05
2.848036e+02	2.327599e-03	6.123308e-05
3.274549e+02	2.115423e-03	5.335416e-05
3.764936e+02	1.920425e-03	4.647811e-05
4.328761e+02	1.741566e-03	4.047992e-05
4.977024e+02	1.577770e-03	3.524954e-05
5.722368e+02	1.428032e-03	3.069020e-05
6.579332e+02	1.291333e-03	2.671697e-05
7.564633e+02	1.166700e-03	2.325539e-05
8.697490e+02	1.053209e-03	2.024023e-05
1.000000e+03	9.500401e-04	1.761443e-05
