1.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.120108e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
8.317638e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
7.585776e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
6.918310e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
6.309573e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.754399e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.248075e-01	-1.785919e-22	4.579694e-22	5.335008e-22	-1.669975e-21	4.282374e-21	4.988649e-21	-2.187033e-20	-2.112858e-20	-2.025920e-20
4.786301e-01	9.530696e-12	5.181381e-11	5.740308e-11	5.061855e-11	1.846372e-10	2.029602e-10	-6.988616e-11	-6.727666e-11	-6.446546e-11
4.365158e-01	2.600225e-09	2.754473e-09	3.391813e-09	7.094962e-09	7.528464e-09	9.806770e-09	-3.377157e-09	-3.253886e-09	-3.122799e-09
3.981072e-01	2.580598e-08	2.885837e-08	5.408421e-08	5.849789e-08	6.661088e-08	1.338915e-07	-3.001306e-08	-2.895396e-08	-2.783727e-08
3.630781e-01	1.242485e-07	1.575897e-07	3.908273e-07	2.441665e-07	3.224351e-07	8.467021e-07	-1.321409e-07	-1.276530e-07	-1.229654e-07
3.311311e-01	4.057505e-07	6.033546e-07	1.659833e-06	7.078686e-07	1.118941e-06	3.146061e-06	-3.954152e-07	-3.825237e-07	-3.692228e-07
3.019952e-01	1.038841e-06	1.804450e-06	4.852954e-06	1.634231e-06	3.051407e-06	8.051484e-06	-9.266860e-07	-8.977635e-07	-8.683500e-07
2.754229e-01	2.251854e-06	4.447934e-06	1.087616e-05	3.229363e-06	6.859801e-06	1.581775e-05	-1.834627e-06	-1.780033e-06	-1.725321e-06
2.511886e-01	4.322908e-06	9.370898e-06	2.011019e-05	5.685473e-06	1.316897e-05	2.564465e-05	-3.210598e-06	-3.120054e-06	-3.030371e-06
2.290868e-01	7.536205e-06	1.736799e-05	3.352404e-05	9.100306e-06	2.221191e-05	4.355841e-05	-5.114644e-06	-4.979082e-06	-4.845527e-06
2.089296e-01	1.213846e-05	2.897561e-05	5.592330e-05	1.357770e-05	3.367297e-05	6.501893e-05	-7.566368e-06	-7.379897e-06	-7.195499e-06
1.905461e-01	1.839086e-05	4.437871e-05	8.439559e-05	1.908860e-05	4.681972e-05	8.755596e-05	-1.054301e-05	-1.030458e-05	-1.006514e-05
1.737801e-01	2.646635e-05	6.327774e-05	1.171990e-04	2.551387e-05	6.046748e-05	1.078518e-04	-1.398359e-05	-1.369775e-05	-1.340242e-05
1.584893e-01	3.643698e-05	8.501823e-05	1.519910e-04	3.262826e-05	7.343281e-05	1.232888e-04	-1.779493e-05	-1.747166e-05	-1.712362e-05
1.445440e-01	4.826965e-05	1.086990e-04	1.862934e-04	4.013347e-05	8.464836e-05	1.321809e-04	-2.186216e-05	-2.151545e-05	-2.112134e-05
1.318257e-01	6.182562e-05	1.333099e-04	2.178964e-04	4.767941e-05	9.333447e-05	1.339429e-04	-2.605834e-05	-2.570453e-05	-2.526878e-05
1.202264e-01	7.687170e-05	1.578576e-04	2.451309e-04	5.492075e-05	9.901202e-05	1.290264e-04	-3.024971e-05	-2.990538e-05	-2.943445e-05
1.096478e-01	9.310408e-05	1.814544e-04	2.669587e-04	5.654893e-05	1.014455e-04	1.357937e-04	-3.436103e-05	-3.398848e-05	-3.348730e-05
1.000000e-01	1.101774e-04	2.033666e-04	2.829516e-04	5.345043e-05	1.009046e-04	1.408236e-04	-3.826063e-05	-3.783347e-05	-3.730470e-05
