1.000000e-03	-5.361602e-08	-6.882201e-12
1.149757e-03	-6.478313e-08	-9.570728e-12
1.321941e-03	-7.824403e-08	-1.330450e-11
1.519911e-03	-9.446155e-08	-1.848763e-11
1.747528e-03	-1.139898e-07	-2.567944e-11
2.009233e-03	-1.374915e-07	-3.565365e-11
2.310130e-03	-1.657586e-07	-4.947980e-11
2.656088e-03	-1.997367e-07	-6.863549e-11
3.053856e-03	-2.405533e-07	-9.516048e-11
3.511192e-03	-2.895518e-07	-1.318686e-10
4.037017e-03	-3.483309e-07	-1.826384e-10
4.641589e-03	-4.187907e-07	-2.528115e-10
5.336699e-03	-5.031864e-07	-3.497378e-10
6.135907e-03	-6.041917e-07	-4.835215e-10
7.054802e-03	-7.249713e-07	-6.680382e-10
8.111308e-03	-8.692650e-07	-9.223228e-10
9.326033e-03	-1.041486e-06	-1.272457e-09
1.072267e-02	-1.246833e-06	-1.754133e-09
1.232847e-02	-1.491415e-06	-2.416132e-09
1.417474e-02	-1.782402e-06	-3.325022e-09
1.629751e-02	-2.128189e-06	-4.571507e-09
1.873817e-02	-2.538577e-06	-6.278966e-09
2.154435e-02	-3.024991e-06	-8.614916e-09
2.477076e-02	-3.600707e-06	-1.180635e-08
2.848036e-02	-4.281107e-06	-1.616016e-08
3.274549e-02	-5.083965e-06	-2.209034e-08
3.764936e-02	-6.029753e-06	-3.015439e-08
4.328761e-02	-7.141954e-06	-4.109846e-08
4.977024e-02	-8.447420e-06	-5.592204e-08
5.722368e-02	-9.976717e-06	-7.595639e-08
6.579332e-02	-1.176449e-05	-1.029686e-07
7.564633e-02	-1.384983e-05	-1.392941e-07
8.697490e-02	-1.627658e-05	-1.880043e-07
1.000000e-01	-1.909363e-05	-2.531172e-07
1.149757e-01	-2.235516e-05	-3.398557e-07
1.321941e-01	-2.612071e-05	-4.549627e-07
1.519911e-01	-3.045514e-05	-6.070732e-07
1.747528e-01	-3.542833e-05	-8.071437e-07
2.009233e-01	-4.111458e-05	-1.068927e-06
2.310130e-01	-4.759148e-05	-1.409467e-06
2.656088e-01	-5.493821e-05	-1.849566e-06
3.053856e-01	-6.323300e-05	-2.414147e-06
3.511192e-01	-7.254940e-05	-3.132372e-06
4.037017e-01	-8.295199e-05	-4.037344e-06
4.641589e-01	-9.448473e-05	-5.165095e-06
5.336699e-01	-1.071710e-04	-6.552500e-06
6.135907e-01	-1.209913e-04	-8.233600e-06
7.054802e-01	-1.358732e-04	-1.023369e-05
8.111308e-01	-1.516707e-04	-1.256037e-05
9.326033e-01	-1.681403e-04	-1.519074e-05
1.072267e+00	-1.849145e-04	-1.805367e-05
1.232847e+00	-2.014701e-04	-2.100643e-05
1.417474e+00	-2.170960e-04	-2.380506e-05
1.629751e+00	-2.308577e-04	-2.606794e-05
1.873817e+00	-2.415623e-04	-2.723648e-05
2.154435e+00	-2.477272e-04	-2.652870e-05
2.477076e+00	-2.475511e-04	-2.289803e-05
2.848036e+00	-2.389192e-04	-1.499751e-05
3.274549e+00	-2.192965e-04	-1.159673e-06
3.764936e+00	-1.858371e-04	2.059938e-05
4.328761e+00	-1.353261e-04	5.254301e-05
4.977024e+00	-6.417580e-05	9.713791e-05
5.722368e+00	3.155540e-05	1.569365e-04
6.579332e+00	1.561825e-04	2.344244e-04
7.564633e+00	3.143443e-04	3.318458e-04
8.697490e+00	5.109876e-04	4.510300e-04
1.000000e+01	7.514003e-04	5.932291e-04
1.149757e+01	1.040788e-03	7.590147e-04
1.321941e+01	1.384400e-03	9.482285e-04
1.519911e+01	1.787632e-03	1.160006e-03
1.747528e+01	2.254639e-03	1.392859e-03
2.009233e+01	2.789028e-03	1.644797e-03
2.310130e+01	3.393619e-03	1.913472e-03
2.656088e+01	4.069342e-03	2.196310e-03
3.053856e+01	4.815766e-03	2.490631e-03
3.511192e+01	5.630431e-03	2.793733e-03
4.037017e+01	6.509598e-03	3.102944e-03
4.641589e+01	7.447887e-03	3.415653e-03
5.336699e+01	8.438650e-03	3.729354e-03
6.135907e+01	9.474178e-03	4.041638e-03
7.054802e+01	1.054580e-02	4.350216e-03
8.111308e+01	1.164637e-02	4.652979e-03
9.326033e+01	1.276510e-02	4.947970e-03
1.072267e+02	1.389443e-02	5.233461e-03
1.232847e+02	1.502596e-02	5.507979e-03
1.417474e+02	1.615204e-02	5.770289e-03
1.629751e+02	1.726569e-02	6.019426e-03
1.873817e+02	1.836064e-02	6.254699e-03
2.154435e+02	1.943147e-02	6.475685e-03
2.477076e+02	2.047351e-02	6.682189e-03
2.848036e+02	2.148281e-02	6.874235e-03
3.274549e+02	2.245585e-02	7.052035e-03
3.764936e+02	2.339172e-02	7.215964e-03
4.328761e+02	2.428677e-02	7.366510e-03
4.977024e+02	2.514038e-02	7.504266e-03
5.722368e+02	2.595210e-02	7.629903e-03
6.579332e+02	2.672131e-02	7.744148e-03
7.564633e+02	2.744851e-02	7.847721e-03
8.697490e+02	2.813401e-02	7.941405e-03
1.000000e+03	2.877857e-02	8.025922e-03
