1.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
6.309573e-01	2.292513e-07	2.616206e-07	4.787335e-07	4.104129e-07	4.779414e-07	9.203614e-07	-2.114981e-07	-2.050548e-07	-1.976955e-07
3.981072e-01	1.513008e-05	2.731601e-05	4.809954e-05	1.770922e-05	3.351015e-05	5.930733e-05	-1.003949e-05	-9.830634e-06	-9.573863e-06
2.511886e-01	9.970747e-05	1.903621e-04	3.117394e-04	8.574258e-05	1.609299e-04	2.515857e-04	-4.963999e-05	-4.910338e-05	-4.820586e-05
1.584893e-01	2.704501e-04	4.389165e-04	5.808766e-04	1.702552e-04	2.536313e-04	3.238143e-04	-1.080114e-04	-1.067166e-04	-1.053890e-04
1.000000e-01	4.454912e-04	6.101174e-04	7.620349e-04	1.145758e-04	2.333823e-04	3.314744e-04	-1.518983e-04	-1.505105e-04	-1.487547e-04
6.309573e-02	4.161878e-04	6.497725e-04	8.661084e-04	-1.632702e-05	1.467719e-04	2.812254e-04	-1.650884e-04	-1.626765e-04	-1.607876e-04
3.981072e-02	2.644995e-04	5.823830e-04	8.904309e-04	-7.037190e-05	5.270420e-05	2.190082e-04	-1.513745e-04	-1.467436e-04	-1.440531e-04
2.511886e-02	1.438149e-04	4.525690e-04	8.473117e-04	-1.478359e-04	-2.355488e-05	1.736220e-04	-1.210972e-04	-1.152686e-04	-1.110728e-04
1.584893e-02	1.018811e-05	2.968020e-04	8.310159e-04	-2.450573e-04	-6.895773e-05	1.352989e-04	-9.064456e-05	-8.182272e-05	-7.816333e-05
1.000000e-02	-2.973659e-04	1.428933e-04	7.962477e-04	-2.888106e-04	-9.077678e-05	1.148204e-04	-6.411105e-05	-5.359928e-05	-4.823192e-05
6.309573e-03	-5.578922e-04	8.862044e-06	7.618202e-04	-2.917846e-04	-9.371801e-05	1.080888e-04	-4.551664e-05	-3.312536e-05	-2.466395e-05
3.981072e-03	-7.530651e-04	-9.907715e-05	7.213616e-04	-2.649088e-04	-8.888989e-05	1.031854e-04	-3.321672e-05	-1.968697e-05	-8.926781e-06
2.511886e-03	-8.826797e-04	-1.797625e-04	6.779381e-04	-2.315252e-04	-7.782568e-05	9.869063e-05	-2.588893e-05	-1.192867e-05	-1.572688e-07
1.584893e-03	-9.533135e-04	-2.354666e-04	6.320785e-04	-1.963441e-04	-6.446652e-05	9.404752e-05	-2.162032e-05	-7.936052e-06	4.009919e-06
1.000000e-03	-9.733349e-04	-2.699572e-04	5.820105e-04	-1.668344e-04	-5.415304e-05	8.924498e-05	-1.925334e-05	-6.083305e-06	5.319298e-06
6.309573e-04	-9.603439e-04	-2.869757e-04	5.385131e-04	-1.477899e-04	-4.488406e-05	8.899026e-05	-1.719716e-05	-5.363786e-06	4.900371e-06
3.981072e-04	-9.187191e-04	-2.904181e-04	4.943665e-04	-1.296249e-04	-3.771916e-05	7.999461e-05	-1.556169e-05	-4.803411e-06	4.312191e-06
2.511886e-04	-8.614738e-04	-2.839656e-04	4.509286e-04	-1.165637e-04	-3.226320e-05	7.437822e-05	-1.367851e-05	-4.080875e-06	3.271214e-06
1.584893e-04	-8.040709e-04	-2.703738e-04	4.082419e-04	-1.037310e-04	-2.858873e-05	6.921613e-05	-1.188426e-05	-3.182415e-06	2.671266e-06
1.000000e-04	-7.361057e-04	-2.519391e-04	3.640034e-04	-9.327813e-05	-2.581401e-05	6.164161e-05	-9.865488e-06	-2.269300e-06	2.707610e-06
