1.000000e-03	2.842290e-03	6.173156e-07	3.037836e-04	6.147432e-08
1.149757e-03	3.000950e-03	7.501147e-07	3.257368e-04	7.578219e-08
1.321941e-03	3.167690e-03	9.112800e-07	3.492764e-04	9.341901e-08
1.519911e-03	3.342872e-03	1.106817e-06	3.745170e-04	1.151588e-07
1.747528e-03	3.526812e-03	1.343990e-06	4.015815e-04	1.419555e-07
2.009233e-03	3.719884e-03	1.631581e-06	4.306016e-04	1.749843e-07
2.310130e-03	3.922464e-03	1.980182e-06	4.617187e-04	2.156932e-07
2.656088e-03	4.134881e-03	2.402625e-06	4.950843e-04	2.658663e-07
3.053856e-03	4.357511e-03	2.914397e-06	5.308606e-04	3.277010e-07
3.511192e-03	4.590714e-03	3.534103e-06	5.692219e-04	4.039040e-07
4.037017e-03	4.834910e-03	4.284300e-06	6.103549e-04	4.978084e-07
4.641589e-03	5.090411e-03	5.192031e-06	6.544595e-04	6.135185e-07
5.336699e-03	5.357595e-03	6.289972e-06	7.017504e-04	7.560866e-07
6.135907e-03	5.636828e-03	7.617295e-06	7.524575e-04	9.317316e-07
7.054802e-03	5.928393e-03	9.221231e-06	8.068273e-04	1.148105e-06
8.111308e-03	6.232621e-03	1.115873e-05	8.651240e-04	1.414621e-06
9.326033e-03	6.549961e-03	1.349756e-05	9.276306e-04	1.742854e-06
1.072267e-02	6.880647e-03	1.631942e-05	9.946504e-04	2.147035e-06
1.232847e-02	7.224879e-03	1.972169e-05	1.066508e-03	2.644648e-06
1.417474e-02	7.583018e-03	2.382108e-05	1.143553e-03	3.257166e-06
1.629751e-02	7.955038e-03	2.875681e-05	1.226156e-03	4.010947e-06
1.873817e-02	8.341158e-03	3.469498e-05	1.314716e-03	4.938322e-06
2.154435e-02	8.741689e-03	4.183376e-05	1.409661e-03	6.078919e-06
2.477076e-02	9.156620e-03	5.040728e-05	1.511445e-03	7.481267e-06
2.848036e-02	9.585854e-03	6.069486e-05	1.620556e-03	9.204738e-06
3.274549e-02	1.002916e-02	7.302820e-05	1.737514e-03	1.132189e-05
3.764936e-02	1.048653e-02	8.779003e-05	1.862870e-03	1.392126e-05
4.328761e-02	1.095743e-02	1.054401e-04	1.997215e-03	1.711075e-05
4.977024e-02	1.144182e-02	1.265082e-04	2.141171e-03	2.102162e-05
5.722368e-02	1.193800e-02	1.516166e-04	2.295398e-03	2.581322e-05
6.579332e-02	1.244591e-02	1.814896e-04	2.460590e-03	3.167857e-05
7.564633e-02	1.296464e-02	2.169652e-04	2.637476e-03	3.885086e-05
8.697490e-02	1.349275e-02	2.590010e-04	2.826812e-03	4.761094e-05
1.000000e-01	1.402884e-02	3.086881e-04	3.029377e-03	5.829593e-05
1.149757e-01	1.457043e-02	3.672504e-04	3.245966e-03	7.130889e-05
1.321941e-01	1.511496e-02	4.360759e-04	3.477375e-03	8.712945e-05
1.519911e-01	1.565956e-02	5.167187e-04	3.724382e-03	1.063254e-04
1.747528e-01	1.620127e-02	6.107992e-04	3.987726e-03	1.295648e-04
2.009233e-01	1.673587e-02	7.201294e-04	4.268072e-03	1.576283e-04
2.310130e-01	1.725727e-02	8.465603e-04	4.565974e-03	1.914202e-04
2.656088e-01	1.775863e-02	9.919925e-04	4.881819e-03	2.319788e-04
3.053856e-01	1.823576e-02	1.158258e-03	5.215770e-03	2.804824e-04
3.511192e-01	1.867887e-02	1.347803e-03	5.567685e-03	3.382507e-04
4.037017e-01	1.907676e-02	1.559941e-03	5.937035e-03	4.067383e-04
4.641589e-01	1.942065e-02	1.797867e-03	6.322806e-03	4.875176e-04
5.336699e-01	1.969647e-02	2.061060e-03	6.723395e-03	5.822477e-04
6.135907e-01	1.989150e-02	2.349190e-03	7.136508e-03	6.926246e-04
7.054802e-01	1.999096e-02	2.660519e-03	7.559060e-03	8.203100e-04
8.111308e-01	1.998148e-02	2.991654e-03	7.987098e-03	9.668338e-04
9.326033e-01	1.985101e-02	3.338275e-03	8.415751e-03	1.133468e-03
1.072267e+00	1.958372e-02	3.692234e-03	8.839226e-03	1.321073e-03
1.232847e+00	1.919446e-02	4.046925e-03	9.250869e-03	1.529910e-03
1.417474e+00	1.862041e-02	4.388996e-03	9.643293e-03	1.759440e-03
1.629751e+00	1.785667e-02	4.705962e-03	1.000860e-02	2.008105e-03
1.873817e+00	1.695670e-02	4.983061e-03	1.033870e-02	2.273120e-03
2.154435e+00	1.589964e-02	5.204730e-03	1.062568e-02	2.550295e-03
2.477076e+00	1.469893e-02	5.353397e-03	1.086231e-02	2.833926e-03
2.848036e+00	1.336822e-02	5.410380e-03	1.104254e-02	3.116780e-03
3.274549e+00	1.196415e-02	5.362827e-03	1.116198e-02	3.390223e-03
3.764936e+00	1.045767e-02	5.212413e-03	1.121834e-02	3.644512e-03
4.328761e+00	8.871626e-03	4.928340e-03	1.121174e-02	3.869268e-03
4.977024e+00	7.322808e-03	4.506381e-03	1.114479e-02	4.054132e-03
5.722368e+00	5.758966e-03	4.000168e-03	1.102244e-02	4.189540e-03
6.579332e+00	4.258753e-03	3.375537e-03	1.085157e-02	4.267569e-03
7.564633e+00	2.833210e-03	2.667318e-03	1.064032e-02	4.282739e-03
8.697490e+00	1.502092e-03	1.900044e-03	1.039732e-02	4.232655e-03
1.000000e+01	2.425136e-04	1.101029e-03	1.013080e-02	4.118384e-03
1.149757e+01	-9.293255e-04	3.013487e-04	9.847837e-03	3.944490e-03
1.321941e+01	-2.021078e-03	-4.730319e-04	9.553795e-03	3.718696e-03
1.519911e+01	-3.054447e-03	-1.197055e-03	9.252066e-03	3.451219e-03
1.747528e+01	-4.035397e-03	-1.864860e-03	8.944131e-03	3.153857e-03
2.009233e+01	-4.959827e-03	-2.425539e-03	8.629916e-03	2.838974e-03
2.310130e+01	-5.868617e-03	-2.913227e-03	8.308332e-03	2.518518e-03
2.656088e+01	-6.809311e-03	-3.315688e-03	7.977911e-03	2.203193e-03
3.053856e+01	-7.694914e-03	-3.636593e-03	7.637381e-03	1.901869e-03
3.511192e+01	-8.537861e-03	-3.886351e-03	7.286134e-03	1.621270e-03
4.037017e+01	-9.404067e-03	-4.075741e-03	6.924490e-03	1.365911e-03
4.641589e+01	-1.027470e-02	-4.220956e-03	6.553778e-03	1.138256e-03
5.336699e+01	-1.112670e-02	-4.320832e-03	6.176259e-03	9.390088e-04
6.135907e+01	-1.196142e-02	-4.392393e-03	5.794917e-03	7.674863e-04
7.054802e+01	-1.277112e-02	-4.445696e-03	5.413198e-03	6.220042e-04
8.111308e+01	-1.359897e-02	-4.486866e-03	5.034731e-03	5.002359e-04
9.326033e+01	-1.430403e-02	-4.519762e-03	4.663075e-03	3.995175e-04
1.072267e+02	-1.502327e-02	-4.548813e-03	4.301510e-03	3.170862e-04
1.232847e+02	-1.569785e-02	-4.576598e-03	3.952897e-03	2.502536e-04
1.417474e+02	-1.634313e-02	-4.602297e-03	3.619584e-03	1.965185e-04
1.629751e+02	-1.695128e-02	-4.632496e-03	3.303372e-03	1.536330e-04
1.873817e+02	-1.751938e-02	-4.661888e-03	3.005526e-03	1.196299e-04
