-1.000000e+00	-1.000000e+00	 3.999477e-02	 9.009113e-02	-9.953565e-05	-1.385980e-04	-2.488717e-03	-1.538420e-03
-1.000000e+00	 0.000000e+00	 2.519916e-02	 5.348955e-02	-6.271355e-05	-9.543656e-05	-2.488717e-03	-1.784210e-03
-1.000000e+00	 1.000000e+00	 1.839437e-02	 3.827523e-02	-4.577836e-05	-7.335920e-05	-2.488717e-03	-1.916624e-03

 0.000000e+00	-1.000000e+00	 1.336990e-01	 1.262071e-01	-1.758612e-04	-1.151958e-04	-1.315352e-03	-9.127519e-04
 0.000000e+00	 0.000000e+00	 8.423854e-02	 1.015631e-01	-1.108034e-04	-1.111758e-04	-1.315352e-03	-1.094647e-03
 0.000000e+00	 1.000000e+00	 6.149074e-02	 8.337762e-02	-8.088198e-05	-9.663170e-05	-1.315352e-03	-1.158964e-03

 1.000000e+00	-1.000000e+00	 1.882090e-01	 1.291103e-01	-1.445873e-04	-1.910661e-04	-7.682275e-04	-1.479868e-03
 1.000000e+00	 0.000000e+00	 1.185832e-01	 1.215565e-01	-9.109886e-05	-1.331620e-04	-7.682275e-04	-1.095475e-03
 1.000000e+00	 1.000000e+00	 8.656093e-02	 1.050045e-01	-6.649849e-05	-1.039358e-04	-7.682275e-04	-9.898225e-04

