7.943282e-01	1.380342e-07	4.335865e-07	-2.505592e-09	8.497201e-09	2.929130e-08	-4.355659e-11
3.235937e-01	1.122693e-03	1.356913e-03	-9.201975e-05	2.300941e-04	2.849362e-04	-9.572690e-06
1.318257e-01	2.478289e-02	2.443021e-02	-2.404515e-03	5.501969e-03	5.462213e-03	-3.517058e-04
5.370318e-02	2.378873e-01	2.027974e-01	-1.568256e-02	5.440617e-02	4.610230e-02	-2.434761e-03
2.187762e-02	1.420941e+00	1.084004e+00	-6.408238e-02	3.279993e-01	2.479050e-01	-9.955069e-03
8.912509e-03	6.487420e+00	4.552902e+00	-2.225474e-01	1.495417e+00	1.054033e+00	-3.438277e-02
3.630781e-03	2.569545e+01	1.766785e+01	-7.319271e-01	5.900894e+00	4.005169e+00	-1.127676e-01
1.479108e-03	9.430769e+01	6.249812e+01	-2.365112e+00	2.159445e+01	1.405835e+01	-3.640445e-01
6.025596e-04	3.309338e+02	2.156570e+02	-7.600497e+00	7.563421e+01	4.896488e+01	-1.169838e+00
2.454709e-04	1.127232e+03	7.157447e+02	-2.436965e+01	2.573038e+02	1.560165e+02	-3.750710e+00
1.000000e-04	3.757277e+03	2.406428e+03	-7.787789e+01	8.568680e+02	5.432717e+02	-1.198494e+01
