1.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.120108e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
8.317638e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
7.585776e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
6.918310e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
6.309573e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.754399e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.248075e-01	1.038921e-13	1.024810e-12	-1.019832e-16	1.780423e-16	1.985590e-15	-1.478237e-19	4.534075e-22	5.418989e-21	-2.621176e-20
4.786301e-01	1.055195e-09	4.320101e-09	-7.990855e-11	3.741393e-11	1.645867e-10	-2.048223e-12	5.031549e-11	2.285053e-10	-8.246288e-11
4.365158e-01	3.487675e-08	1.180015e-07	-3.972506e-09	1.776521e-09	6.733407e-09	-1.825781e-10	2.554346e-09	8.871486e-09	-3.871584e-09
3.981072e-01	2.906645e-07	8.282848e-07	-3.726369e-08	2.018074e-08	6.497630e-08	-2.320598e-09	2.643366e-08	7.796451e-08	-3.374136e-08
3.630781e-01	1.278024e-06	3.181402e-06	-1.757698e-07	1.093287e-07	3.084977e-07	-1.324098e-08	1.452280e-07	3.806248e-07	-1.464906e-07
3.311311e-01	3.939396e-06	8.764479e-06	-5.687439e-07	3.913231e-07	9.884264e-07	-4.896936e-08	5.614762e-07	1.335994e-06	-4.336415e-07
3.019952e-01	9.693634e-06	1.957106e-05	-1.449176e-06	1.076954e-06	2.470658e-06	-1.373989e-07	1.687752e-06	3.655663e-06	-1.007345e-06
2.754229e-01	2.041979e-05	3.782556e-05	-3.130455e-06	2.473472e-06	5.207954e-06	-3.191684e-07	4.155595e-06	8.188118e-06	-1.979868e-06
2.511886e-01	3.840093e-05	6.585259e-05	-5.991233e-06	4.979529e-06	9.699648e-06	-6.459992e-07	8.705476e-06	1.558486e-05	-3.443783e-06
2.290868e-01	6.624298e-05	1.058141e-04	-1.045129e-05	9.070449e-06	1.644998e-05	-1.177294e-06	1.599259e-05	2.596853e-05	-5.457096e-06
2.089296e-01	1.067875e-04	1.597443e-04	-1.694447e-05	1.527820e-05	2.593199e-05	-1.975563e-06	2.639529e-05	3.872260e-05	-8.036713e-06
1.905461e-01	1.630283e-04	2.292896e-04	-2.589392e-05	2.416990e-05	3.856176e-05	-3.101842e-06	3.995011e-05	5.308618e-05	-1.114982e-05
1.737801e-01	2.380313e-04	3.162099e-04	-3.769092e-05	3.632299e-05	5.468275e-05	-4.611957e-06	5.625597e-05	6.738952e-05	-1.473652e-05
1.584893e-01	3.348833e-04	4.215927e-04	-5.267859e-05	5.231136e-05	7.458826e-05	-6.552525e-06	7.435962e-05	7.954452e-05	-1.869498e-05
1.445440e-01	4.566504e-04	5.462486e-04	-7.114059e-05	7.269096e-05	9.843060e-05	-8.960681e-06	9.280600e-05	8.796077e-05	-2.288363e-05
1.318257e-01	6.063475e-04	6.912010e-04	-9.329075e-05	9.798675e-05	1.263561e-04	-1.186090e-05	1.114537e-04	9.420278e-05	-2.714310e-05
1.202264e-01	7.869306e-04	8.571994e-04	-1.192902e-04	1.286921e-04	1.584419e-04	-1.526779e-05	1.298179e-04	9.817798e-05	-3.139391e-05
1.096478e-01	1.001299e-03	1.044810e-03	-1.492328e-04	1.652658e-04	1.947323e-04	-1.918627e-05	1.473413e-04	9.947218e-05	-3.546224e-05
1.000000e-01	1.252297e-03	1.254097e-03	-1.831258e-04	2.081379e-04	2.352461e-04	-2.361090e-05	1.635293e-04	9.809626e-05	-3.925192e-05
