1.000000e-03	1.215067e-13	1.150087e-13
1.149757e-03	1.979570e-13	1.873650e-13
1.321941e-03	3.224455e-13	3.051979e-13
1.519911e-03	5.251688e-13	4.970923e-13
1.747528e-03	8.552884e-13	8.095923e-13
2.009233e-03	1.392790e-12	1.318395e-12
2.310130e-03	2.267740e-12	2.146712e-12
2.656088e-03	3.691944e-12	3.495023e-12
3.053856e-03	6.009405e-12	5.689127e-12
3.511192e-03	9.779960e-12	9.259144e-12
4.037017e-03	1.591269e-11	1.506615e-11
4.641589e-03	2.588508e-11	2.450967e-11
5.336699e-03	4.209499e-11	3.986124e-11
6.135907e-03	6.843432e-11	6.480846e-11
7.054802e-03	1.112138e-10	1.053315e-10
8.111308e-03	1.806574e-10	1.711212e-10
9.326033e-03	2.933209e-10	2.778731e-10
1.072267e-02	4.759794e-10	4.509774e-10
1.232847e-02	7.718892e-10	7.314653e-10
1.417474e-02	1.250844e-09	1.185561e-09
1.629751e-02	2.025284e-09	1.919994e-09
1.873817e-02	3.276050e-09	3.106493e-09
2.154435e-02	5.293419e-09	5.020835e-09
2.477076e-02	8.542294e-09	8.104936e-09
2.848036e-02	1.376533e-08	1.306515e-08
3.274549e-02	2.214541e-08	2.102727e-08
3.764936e-02	3.556029e-08	3.377972e-08
4.328761e-02	5.697930e-08	5.415284e-08
4.977024e-02	9.107742e-08	8.660664e-08
5.722368e-02	1.451783e-07	1.381345e-07
6.579332e-02	2.306893e-07	2.196401e-07
7.564633e-02	3.652643e-07	3.480152e-07
8.697490e-02	5.760223e-07	5.492341e-07
1.000000e-01	9.042744e-07	8.629040e-07
1.149757e-01	1.412355e-06	1.348841e-06
1.321941e-01	2.193315e-06	2.096394e-06
1.519911e-01	3.384370e-06	3.237371e-06
1.747528e-01	5.185106e-06	4.963450e-06
2.009233e-01	7.881358e-06	7.548876e-06
2.310130e-01	1.187540e-05	1.137879e-05
2.656088e-01	1.772236e-05	1.698267e-05
3.053856e-01	2.617155e-05	2.507079e-05
3.511192e-01	3.820948e-05	3.656939e-05
4.037017e-01	5.509898e-05	5.264708e-05
4.641589e-01	7.840572e-05	7.472174e-05
5.336699e-01	1.100009e-04	1.044339e-04
6.135907e-01	1.520278e-04	1.435722e-04
7.054802e-01	2.068194e-04	1.939365e-04
8.111308e-01	2.767593e-04	2.571353e-04
9.326033e-01	3.640864e-04	3.343229e-04
1.072267e+00	4.706525e-04	4.259013e-04
1.232847e+00	5.976587e-04	5.312296e-04
1.417474e+00	7.454019e-04	6.484072e-04
1.629751e+00	9.130825e-04	7.741819e-04
1.873817e+00	1.098696e-03	9.040377e-04
2.154435e+00	1.299052e-03	1.032483e-03
2.477076e+00	1.509917e-03	1.153517e-03
2.848036e+00	1.726276e-03	1.261216e-03
3.274549e+00	1.942666e-03	1.350330e-03
3.764936e+00	2.153548e-03	1.416808e-03
4.328761e+00	2.353657e-03	1.458151e-03
4.977024e+00	2.538226e-03	1.473556e-03
5.722368e+00	2.703487e-03	1.463896e-03
6.579332e+00	2.846362e-03	1.431391e-03
7.564633e+00	2.964780e-03	1.379287e-03
8.697490e+00	3.057601e-03	1.311488e-03
1.000000e+01	3.124448e-03	1.231984e-03
1.149757e+01	3.165729e-03	1.144782e-03
1.321941e+01	3.182426e-03	1.053485e-03
1.519911e+01	3.175996e-03	9.611775e-04
1.747528e+01	3.148259e-03	8.703622e-04
2.009233e+01	3.101267e-03	7.829477e-04
2.310130e+01	3.037240e-03	7.003020e-04
2.656088e+01	2.958446e-03	6.232949e-04
3.053856e+01	2.867181e-03	5.524246e-04
3.511192e+01	2.765670e-03	4.878613e-04
4.037017e+01	2.656121e-03	4.295388e-04
4.641589e+01	2.540368e-03	3.772275e-04
5.336699e+01	2.420324e-03	3.305766e-04
6.135907e+01	2.297667e-03	2.891801e-04
7.054802e+01	2.173888e-03	2.526137e-04
8.111308e+01	2.050275e-03	2.204064e-04
9.326033e+01	1.927957e-03	1.921260e-04
1.072267e+02	1.807892e-03	1.673461e-04
1.232847e+02	1.690881e-03	1.456858e-04
1.417474e+02	1.577545e-03	1.267580e-04
1.629751e+02	1.468344e-03	1.102488e-04
1.873817e+02	1.363764e-03	9.586310e-05
2.154435e+02	1.264025e-03	8.333731e-05
2.477076e+02	1.169302e-03	7.243754e-05
2.848036e+02	1.079697e-03	6.295708e-05
3.274549e+02	9.952251e-04	5.471399e-05
3.764936e+02	9.158853e-04	4.754862e-05
4.328761e+02	8.415272e-04	4.132122e-05
4.977024e+02	7.720645e-04	3.590967e-05
5.722368e+02	7.073447e-04	3.120741e-05
6.579332e+02	6.471818e-04	2.712166e-05
7.564633e+02	5.913834e-04	2.357165e-05
8.697490e+02	5.397397e-04	2.048709e-05
1.000000e+03	4.920519e-04	1.780691e-05
