1.000000e-03	-1.759942e-06	-7.413814e-10
1.149757e-03	-2.126354e-06	-1.030827e-09
1.321941e-03	-2.567971e-06	-1.432697e-09
1.519911e-03	-3.099946e-06	-1.990397e-09
1.747528e-03	-3.740410e-06	-2.763962e-09
2.009233e-03	-4.511035e-06	-3.836380e-09
2.310130e-03	-5.437705e-06	-5.322276e-09
2.656088e-03	-6.551296e-06	-7.379853e-09
3.053856e-03	-7.888601e-06	-1.022727e-08
3.511192e-03	-9.493407e-06	-1.416509e-08
4.037017e-03	-1.141776e-05	-1.960699e-08
4.641589e-03	-1.372343e-05	-2.712175e-08
5.336699e-03	-1.648362e-05	-3.749049e-08
6.135907e-03	-1.978495e-05	-5.178458e-08
7.054802e-03	-2.372972e-05	-7.147157e-08
8.111308e-03	-2.843852e-05	-9.855861e-08
9.326033e-03	-3.405324e-05	-1.357865e-07
1.072267e-02	-4.074038e-05	-1.868910e-07
1.232847e-02	-4.869493e-05	-2.569545e-07
1.417474e-02	-5.814455e-05	-3.528757e-07
1.629751e-02	-6.935428e-05	-4.839975e-07
1.873817e-02	-8.263167e-05	-6.629380e-07
2.154435e-02	-9.833234e-05	-9.066897e-07
2.477076e-02	-1.168658e-04	-1.238060e-06
2.848036e-02	-1.387015e-04	-1.687548e-06
3.274549e-02	-1.643749e-04	-2.295770e-06
3.764936e-02	-1.944937e-04	-3.116566e-06
4.328761e-02	-2.297425e-04	-4.220928e-06
4.977024e-02	-2.708874e-04	-5.702015e-06
5.722368e-02	-3.187781e-04	-7.680776e-06
6.579332e-02	-3.743487e-04	-1.031376e-05
7.564633e-02	-4.386136e-04	-1.380128e-05
8.697490e-02	-5.126597e-04	-1.839713e-05
1.000000e-01	-5.976320e-04	-2.441900e-05
1.149757e-01	-6.947120e-04	-3.225893e-05
1.321941e-01	-8.050853e-04	-4.239266e-05
1.519911e-01	-9.298981e-04	-5.538579e-05
1.747528e-01	-1.070199e-03	-7.189412e-05
2.009233e-01	-1.226865e-03	-9.265421e-05
2.310130e-01	-1.400508e-03	-1.184594e-04
2.656088e-01	-1.591355e-03	-1.501158e-04
3.053856e-01	-1.799119e-03	-1.883715e-04
3.511192e-01	-2.022820e-03	-2.338155e-04
4.037017e-01	-2.260656e-03	-2.867409e-04
4.641589e-01	-2.509722e-03	-3.469767e-04
5.336699e-01	-2.765848e-03	-4.136945e-04
6.135907e-01	-3.023369e-03	-4.852085e-04
7.054802e-01	-3.274915e-03	-5.587961e-04
8.111308e-01	-3.511217e-03	-6.305739e-04
9.326033e-01	-3.720963e-03	-6.954699e-04
1.072267e+00	-3.890688e-03	-7.473279e-04
1.232847e+00	-4.004747e-03	-7.791640e-04
1.417474e+00	-4.045688e-03	-7.835753e-04
1.629751e+00	-3.994036e-03	-7.532661e-04
1.873817e+00	-3.828959e-03	-6.816261e-04
2.154435e+00	-3.528726e-03	-5.632817e-04
2.477076e+00	-3.071401e-03	-3.945431e-04
2.848036e+00	-2.435619e-03	-1.736585e-04
3.274549e+00	-1.601554e-03	9.912901e-05
3.764936e+00	-5.518380e-04	4.217267e-04
4.328761e+00	7.274916e-04	7.904917e-04
4.977024e+00	2.246163e-03	1.200640e-03
5.722368e+00	4.008975e-03	1.646570e-03
6.579332e+00	6.015657e-03	2.122334e-03
7.564633e+00	8.259836e-03	2.621845e-03
8.697490e+00	1.073047e-02	3.139111e-03
1.000000e+01	1.341150e-02	3.668352e-03
1.149757e+01	1.628274e-02	4.204096e-03
1.321941e+01	1.932057e-02	4.741214e-03
1.519911e+01	2.249895e-02	5.274983e-03
1.747528e+01	2.579017e-02	5.801108e-03
2.009233e+01	2.916652e-02	6.315713e-03
2.310130e+01	3.259992e-02	6.815434e-03
2.656088e+01	3.606330e-02	7.297388e-03
3.053856e+01	3.953122e-02	7.759204e-03
3.511192e+01	4.298002e-02	8.199011e-03
4.037017e+01	4.638833e-02	8.615456e-03
4.641589e+01	4.973687e-02	9.007026e-03
5.336699e+01	5.300972e-02	9.374478e-03
6.135907e+01	5.619263e-02	9.717148e-03
7.054802e+01	5.927393e-02	1.003523e-02
8.111308e+01	6.224435e-02	1.032934e-02
9.326033e+01	6.509708e-02	1.060087e-02
1.072267e+02	6.782585e-02	1.084872e-02
1.232847e+02	7.042828e-02	1.107611e-02
1.417474e+02	7.290204e-02	1.128343e-02
1.629751e+02	7.524687e-02	1.147211e-02
1.873817e+02	7.746312e-02	1.164300e-02
2.154435e+02	7.955276e-02	1.179773e-02
2.477076e+02	8.151833e-02	1.193749e-02
2.848036e+02	8.336311e-02	1.206341e-02
3.274549e+02	8.509078e-02	1.217668e-02
3.764936e+02	8.670560e-02	1.227837e-02
4.328761e+02	8.821207e-02	1.236957e-02
4.977024e+02	8.961501e-02	1.245120e-02
5.722368e+02	9.091933e-02	1.252419e-02
6.579332e+02	9.213025e-02	1.258938e-02
7.564633e+02	9.325255e-02	1.264752e-02
8.697490e+02	9.429143e-02	1.269934e-02
1.000000e+03	9.525159e-02	1.274547e-02
