7.943282e-01	1.481804e-08	4.451850e-08	-1.109403e-09	1.048868e-09	3.275844e-09	-1.589323e-11
3.235937e-01	8.109189e-04	1.089596e-03	-8.520448e-05	1.556316e-04	2.173334e-04	-8.481787e-06
1.318257e-01	2.565499e-02	2.588224e-02	-2.397264e-03	5.676786e-03	5.777727e-03	-3.497650e-04
5.370318e-02	2.495195e-01	2.118251e-01	-1.583436e-02	5.718364e-02	4.825725e-02	-2.460446e-03
2.187762e-02	1.454817e+00	1.097486e+00	-6.419932e-02	3.360705e-01	2.515447e-01	-9.969878e-03
8.912509e-03	6.515382e+00	4.542160e+00	-2.201093e-01	1.501449e+00	1.052895e+00	-3.389035e-02
3.630781e-03	2.552674e+01	1.741955e+01	-7.241252e-01	5.860531e+00	3.943536e+00	-1.110935e-01
1.479108e-03	9.274740e+01	6.126091e+01	-2.372480e+00	2.123899e+01	1.377313e+01	-3.641149e-01
6.025596e-04	3.193028e+02	2.019846e+02	-7.731859e+00	7.299126e+01	4.427328e+01	-1.188112e+00
2.454709e-04	1.051054e+03	6.531226e+02	-2.483893e+01	2.398982e+02	1.424658e+02	-3.817202e+00
1.000000e-04	3.318429e+03	2.019773e+03	-7.807982e+01	7.563601e+02	4.394404e+02	-1.198842e+01
