7.943282e-01	1.093909e-08	2.669406e-08	-6.696373e-10	7.894016e-10	1.995564e-09	-9.591541e-12
3.235937e-01	2.912642e-04	2.971741e-04	-2.891565e-05	5.863412e-05	6.216247e-05	-3.070860e-06
1.318257e-01	4.331716e-03	3.026152e-03	-4.729061e-04	1.005740e-03	7.002283e-04	-7.189881e-05
5.370318e-02	1.919378e-02	1.037826e-02	-1.767559e-03	4.521406e-03	2.396839e-03	-2.763225e-04
2.187762e-02	5.009878e-02	2.155456e-02	-3.835868e-03	1.154472e-02	4.862827e-03	-5.705157e-04
8.912509e-03	9.842036e-02	3.610580e-02	-6.525298e-03	2.191430e-02	7.796608e-03	-9.071898e-04
3.630781e-03	1.655588e-01	4.827110e-02	-9.888067e-03	3.571941e-02	9.659831e-03	-1.293084e-03
1.479108e-03	2.542417e-01	6.999764e-02	-1.416624e-02	5.355187e-02	1.298739e-02	-1.770847e-03
6.025596e-04	3.667893e-01	6.563939e-02	-1.972699e-02	7.585034e-02	1.503353e-02	-2.386738e-03
2.454709e-04	5.038090e-01	7.790417e-02	-2.687573e-02	1.025824e-01	2.076869e-02	-3.173633e-03
1.000000e-04	6.628561e-01	1.169726e-01	-3.591413e-02	1.330480e-01	2.471707e-02	-4.170301e-03
