1.000000e-01	1.000000e-01	1.355772e-02	1.601012e-03	2.977301e-04	3.212303e-03	1.980152e-04	2.112592e-04	7.520265e-04	-1.847485e-05	-1.472600e-04
1.000000e-01	1.584893e-01	1.284183e-02	2.500427e-03	-1.099859e-04	3.038944e-03	4.241592e-04	1.075830e-04	7.858992e-04	-7.958188e-06	-1.756692e-04
1.000000e-01	2.511886e-01	1.214121e-02	3.339519e-03	-4.792638e-04	2.869509e-03	6.353236e-04	1.452047e-05	8.058074e-04	1.647500e-05	-2.029734e-04
1.000000e-01	3.981072e-01	1.148300e-02	4.115605e-03	-8.145144e-04	2.710605e-03	8.323201e-04	-7.000547e-05	8.164274e-04	5.303238e-05	-2.284377e-04
1.000000e-01	6.309573e-01	1.088451e-02	4.833750e-03	-1.124861e-03	2.566186e-03	1.012010e-03	-1.480639e-04	8.205545e-04	9.172073e-05	-2.530407e-04
1.000000e-01	1.000000e+00	1.033911e-02	5.505999e-03	-1.412493e-03	2.434673e-03	1.179229e-03	-2.203793e-04	8.198682e-04	1.380253e-04	-2.766970e-04
1.000000e-01	1.584893e+00	9.839945e-03	6.128965e-03	-1.679352e-03	2.314400e-03	1.333903e-03	-2.871742e-04	8.154523e-04	1.840923e-04	-3.003129e-04
1.000000e-01	2.511886e+00	9.383142e-03	6.701382e-03	-1.928485e-03	2.204431e-03	1.477128e-03	-3.494200e-04	8.087643e-04	2.329963e-04	-3.222961e-04
1.000000e-01	3.981072e+00	8.962325e-03	7.226321e-03	-2.161827e-03	2.103214e-03	1.609725e-03	-4.075732e-04	8.003718e-04	2.838465e-04	-3.435206e-04
1.000000e-01	6.309573e+00	8.574908e-03	7.731308e-03	-2.381059e-03	2.010122e-03	1.732718e-03	-4.621105e-04	7.907676e-04	3.358129e-04	-3.639086e-04
1.000000e-01	1.000000e+01	8.217219e-03	8.194184e-03	-2.587736e-03	1.924254e-03	1.846949e-03	-5.134200e-04	7.801890e-04	3.881690e-04	-3.834433e-04

1.584893e-01	1.000000e-01	1.266186e-02	2.206477e-03	2.596834e-04	3.000041e-03	3.628668e-04	1.842625e-04	7.023342e-04	2.847501e-05	-1.284417e-04
