-1.000000e+00 -8.666667e-01 -3.886102e-04
-8.666667e-01 -7.333333e-01  7.641664e-05
-7.333333e-01 -6.000000e-01  1.069865e-04
-6.000000e-01 -4.666667e-01  8.291615e-05
-4.666667e-01 -3.333333e-01  7.313303e-05
-3.333333e-01 -2.000000e-01  6.928240e-05
-2.000000e-01 -6.666667e-02  1.616308e-04
-6.666667e-02  6.666667e-02  7.684706e-05
 6.666667e-02  2.000000e-01  9.627302e-05
 2.000000e-01  3.333333e-01  1.240705e-04
 3.333333e-01  4.666667e-01  1.357800e-04
 4.666667e-01  6.000000e-01  1.249386e-04
 6.000000e-01  7.333333e-01  1.253009e-04
 7.333333e-01  8.666667e-01  1.128670e-04
 8.666667e-01  1.000000e+00  1.168843e-04
