1.000000e-01	1.000000e-01	3.347209e-02	1.662026e+00	1.662026e+00	3.779044e-03	9.353154e-01	9.353154e-01	-7.485251e-05	1.627921e-01	1.627921e-01
1.000000e-01	1.584893e-01	5.295477e-02	1.662026e+00	1.662026e+00	6.633259e-03	9.353154e-01	9.353154e-01	-9.503323e-05	1.627921e-01	1.627921e-01
1.000000e-01	2.511886e-01	7.080584e-02	1.662026e+00	1.662026e+00	9.299445e-03	9.353154e-01	9.353154e-01	-1.122490e-04	8.339253e-01	8.339253e-01
1.000000e-01	3.981072e-01	8.713545e-02	6.485477e-01	6.485477e-01	1.177300e-02	2.596635e-01	2.596635e-01	-1.226339e-04	8.339253e-01	8.339253e-01
1.000000e-01	6.309573e-01	1.020436e-01	1.131704e+00	1.131704e+00	1.405683e-02	2.596635e-01	2.596635e-01	-1.287935e-04	8.339253e-01	8.339253e-01
1.000000e-01	1.000000e+00	1.153838e-01	1.131704e+00	1.131704e+00	1.612253e-02	2.596635e-01	2.596635e-01	-1.311983e-04	8.339253e-01	8.339253e-01
1.000000e-01	1.584893e+00	1.271132e-01	1.131704e+00	1.131704e+00	1.795620e-02	2.596635e-01	2.596635e-01	-1.307695e-04	2.502155e-01	2.502155e-01
1.000000e-01	2.511886e+00	1.373847e-01	1.481902e+00	1.481902e+00	1.957897e-02	4.931289e-01	4.931289e-01	-1.276601e-04	2.502155e-01	2.502155e-01
1.000000e-01	3.981072e+00	1.468119e-01	1.558333e+00	1.558333e+00	2.107799e-02	4.931289e-01	4.931289e-01	-1.225922e-04	2.502155e-01	2.502155e-01
1.000000e-01	6.309573e+00	1.554783e-01	1.558333e+00	1.558333e+00	2.246405e-02	4.931289e-01	4.931289e-01	-1.157395e-04	2.502155e-01	2.502155e-01
1.000000e-01	1.000000e+01	1.634814e-01	1.558333e+00	1.558333e+00	2.375073e-02	4.931289e-01	4.931289e-01	-1.077273e-04	5.136080e-01	5.136080e-01

1.584893e-01	1.000000e-01	3.029101e-02	2.171558e+00	2.171558e+00	3.419896e-03	9.019454e-01	9.019454e-01	-6.773878e-05	5.136080e-01	5.136080e-01
1.584893e-01	1.584893e-01	4.792212e-02	1.954013e+00	1.954013e+00	6.002855e-03	9.019454e-01	9.019454e-01	-8.600158e-05	5.136080e-01	5.136080e-01
1.584893e-01	2.511886e-01	6.407668e-02	1.954013e+00	1.954013e+00	8.415656e-03	9.019454e-01	9.019454e-01	-1.015813e-04	5.136080e-01	5.136080e-01
1.584893e-01	3.981072e-01	7.885438e-02	1.954013e+00	1.954013e+00	1.065413e-02	9.019454e-01	9.019454e-01	-1.109792e-04	3.157966e-02	3.157966e-02
1.584893e-01	6.309573e-01	9.234575e-02	1.149185e+00	1.149185e+00	1.272092e-02	3.653932e-01	3.653932e-01	-1.165534e-04	3.157966e-02	3.157966e-02
1.584893e-01	1.000000e+00	1.044181e-01	1.363983e+00	1.363983e+00	1.459030e-02	3.653932e-01	3.653932e-01	-1.187297e-04	3.157966e-02	3.157966e-02
1.584893e-01	1.584893e+00	1.150328e-01	1.363983e+00	1.363983e+00	1.624970e-02	3.653932e-01	3.653932e-01	-1.183416e-04	3.157966e-02	3.157966e-02
1.584893e-01	2.511886e+00	1.243281e-01	1.363983e+00	1.363983e+00	1.771825e-02	3.653932e-01	3.653932e-01	-1.155277e-04	3.361368e-01	3.361368e-01
1.584893e-01	3.981072e+00	1.328594e-01	1.728062e+00	1.728062e+00	1.907481e-02	6.081124e-01	6.081124e-01	-1.109414e-04	3.361368e-01	3.361368e-01
1.584893e-01	6.309573e+00	1.407022e-01	1.086218e+00	1.086218e+00	2.032914e-02	6.081124e-01	6.081124e-01	-1.047400e-04	3.361368e-01	3.361368e-01
1.584893e-01	1.000000e+01	1.479447e-01	1.086218e+00	1.086218e+00	2.149354e-02	6.081124e-01	6.081124e-01	-9.748923e-05	3.361368e-01	3.361368e-01

2.511886e-01	1.000000e-01	2.771893e-02	1.086218e+00	1.086218e+00	3.129504e-03	6.081124e-01	6.081124e-01	-6.198691e-05	9.493337e-01	9.493337e-01
2.511886e-01	1.584893e-01	4.385294e-02	1.419087e+00	1.419087e+00	5.493138e-03	8.300253e-01	8.300253e-01	-7.869898e-05	9.493337e-01	9.493337e-01
2.511886e-01	2.511886e-01	5.863577e-02	1.394252e+00	1.394252e+00	7.701062e-03	8.300253e-01	8.300253e-01	-9.295574e-05	9.493337e-01	9.493337e-01
2.511886e-01	3.981072e-01	7.215866e-02	1.394252e+00	1.394252e+00	9.749461e-03	8.300253e-01	8.300253e-01	-1.015557e-04	9.493337e-01	9.493337e-01
2.511886e-01	6.309573e-01	8.450444e-02	1.394252e+00	1.394252e+00	1.164075e-02	8.300253e-01	8.300253e-01	-1.066565e-04	1.768705e-01	1.768705e-01
2.511886e-01	1.000000e+00	9.555166e-02	6.654676e-01	6.654676e-01	1.335140e-02	3.441690e-01	3.441690e-01	-1.086480e-04	1.768705e-01	1.768705e-01
2.511886e-01	1.584893e+00	1.052651e-01	1.155790e+00	1.155790e+00	1.486990e-02	3.441690e-01	3.441690e-01	-1.082929e-04	1.768705e-01	1.768705e-01
2.511886e-01	2.511886e+00	1.137711e-01	1.155790e+00	1.155790e+00	1.621375e-02	3.441690e-01	3.441690e-01	-1.057179e-04	1.768705e-01	1.768705e-01
2.511886e-01	3.981072e+00	1.215780e-01	1.155790e+00	1.155790e+00	1.745512e-02	3.441690e-01	3.441690e-01	-1.015211e-04	7.741366e-01	7.741366e-01
2.511886e-01	6.309573e+00	1.287548e-01	1.527443e+00	1.527443e+00	1.860294e-02	5.919374e-01	5.919374e-01	-9.584626e-05	7.741366e-01	7.741366e-01
2.511886e-01	1.000000e+01	1.353823e-01	1.065648e+00	1.065648e+00	1.966847e-02	5.919374e-01	5.919374e-01	-8.921118e-05	7.741366e-01	7.741366e-01

3.981072e-01	1.000000e-01	2.558685e-02	1.065648e+00	1.065648e+00	2.888789e-03	5.919374e-01	5.919374e-01	-5.721901e-05	7.741366e-01	7.741366e-01
3.981072e-01	1.584893e-01	4.047986e-02	1.065648e+00	1.065648e+00	5.070618e-03	5.919374e-01	5.919374e-01	-7.264562e-05	8.676383e-01	8.676383e-01
3.981072e-01	2.511886e-01	5.412564e-02	1.649731e+00	1.649731e+00	7.108713e-03	9.813263e-01	9.813263e-01	-8.580579e-05	8.676383e-01	8.676383e-01
3.981072e-01	3.981072e-01	6.660837e-02	1.828572e+00	1.828572e+00	8.999554e-03	9.813263e-01	9.813263e-01	-9.374425e-05	8.676383e-01	8.676383e-01
3.981072e-01	6.309573e-01	7.800454e-02	1.828572e+00	1.828572e+00	1.074537e-02	9.813263e-01	9.813263e-01	-9.845275e-05	8.676383e-01	8.676383e-01
3.981072e-01	1.000000e+00	8.820204e-02	1.828572e+00	1.828572e+00	1.232444e-02	9.813263e-01	9.813263e-01	-1.002911e-04	2.434302e-01	2.434302e-01
3.981072e-01	1.584893e+00	9.716833e-02	4.723610e-01	4.723610e-01	1.372614e-02	7.718597e-02	7.718597e-02	-9.996326e-05	2.434302e-01	2.434302e-01
3.981072e-01	2.511886e+00	1.050201e-01	5.158066e-01	5.158066e-01	1.496662e-02	7.718597e-02	7.718597e-02	-9.758634e-05	2.434302e-01	2.434302e-01
3.981072e-01	3.981072e+00	1.122265e-01	5.158066e-01	5.158066e-01	1.611251e-02	7.718597e-02	7.718597e-02	-9.371231e-05	2.434302e-01	2.434302e-01
3.981072e-01	6.309573e+00	1.188513e-01	5.158066e-01	5.158066e-01	1.717204e-02	7.718597e-02	7.718597e-02	-8.847397e-05	6.070085e-01	6.070085e-01
3.981072e-01	1.000000e+01	1.249690e-01	1.513610e+00	1.513610e+00	1.815562e-02	7.423880e-01	7.423880e-01	-8.234925e-05	6.070085e-01	6.070085e-01

6.309573e-01	1.000000e-01	2.378482e-02	1.781306e+00	1.781306e+00	2.685338e-03	7.423880e-01	7.423880e-01	-5.318920e-05	6.070085e-01	6.070085e-01
6.309573e-01	1.584893e-01	3.762896e-02	1.781306e+00	1.781306e+00	4.713505e-03	7.423880e-01	7.423880e-01	-6.752935e-05	6.070085e-01	6.070085e-01
6.309573e-01	2.511886e-01	5.031369e-02	1.781306e+00	1.781306e+00	6.608062e-03	7.423880e-01	7.423880e-01	-7.976267e-05	6.939000e-01	6.939000e-01
6.309573e-01	3.981072e-01	6.191729e-02	1.961379e+00	1.961379e+00	8.365735e-03	8.624369e-01	8.624369e-01	-8.714205e-05	6.939000e-01	6.939000e-01
6.309573e-01	6.309573e-01	7.251086e-02	1.557866e+00	1.557866e+00	9.988600e-03	8.624369e-01	8.624369e-01	-9.151893e-05	6.939000e-01	6.939000e-01
6.309573e-01	1.000000e+00	8.199016e-02	1.557866e+00	1.557866e+00	1.145646e-02	8.624369e-01	8.624369e-01	-9.322778e-05	6.939000e-01	6.939000e-01
6.309573e-01	1.584893e+00	9.032498e-02	1.557866e+00	1.557866e+00	1.275944e-02	8.624369e-01	8.624369e-01	-9.292307e-05	9.689642e-01	9.689642e-01
6.309573e-01	2.511886e+00	9.762374e-02	3.913043e-01	3.913043e-01	1.391255e-02	8.472913e-02	8.472913e-02	-9.071355e-05	9.689642e-01	9.689642e-01
6.309573e-01	3.981072e+00	1.043226e-01	5.974848e-01	5.974848e-01	1.497774e-02	8.472913e-02	8.472913e-02	-8.711235e-05	9.689642e-01	9.689642e-01
6.309573e-01	6.309573e+00	1.104808e-01	5.974848e-01	5.974848e-01	1.596266e-02	8.472913e-02	8.472913e-02	-8.224294e-05	9.689642e-01	9.689642e-01
6.309573e-01	1.000000e+01	1.161677e-01	5.974848e-01	5.974848e-01	1.687696e-02	8.472913e-02	8.472913e-02	-7.654957e-05	1.713468e-01	1.713468e-01

1.000000e+00	1.000000e-01	2.223785e-02	9.815929e-01	9.815929e-01	2.510683e-03	3.408012e-01	3.408012e-01	-4.972976e-05	1.713468e-01	1.713468e-01
1.000000e+00	1.584893e-01	3.518156e-02	9.012742e-01	9.012742e-01	4.406938e-03	3.408012e-01	3.408012e-01	-6.313722e-05	1.713468e-01	1.713468e-01
1.000000e+00	2.511886e-01	4.704127e-02	9.012742e-01	9.012742e-01	6.178271e-03	3.408012e-01	3.408012e-01	-7.457488e-05	1.713468e-01	1.713468e-01
1.000000e+00	3.981072e-01	5.789017e-02	9.012742e-01	9.012742e-01	7.821625e-03	3.408012e-01	3.408012e-01	-8.147431e-05	2.202452e-01	2.202452e-01
1.000000e+00	6.309573e-01	6.779473e-02	1.866211e+00	1.866211e+00	9.338938e-03	9.840925e-01	9.840925e-01	-8.556651e-05	2.202452e-01	2.202452e-01
1.000000e+00	1.000000e+00	7.665749e-02	2.253878e+00	2.253878e+00	1.071133e-02	9.840925e-01	9.840925e-01	-8.716422e-05	2.202452e-01	2.202452e-01
1.000000e+00	1.584893e+00	8.445021e-02	2.253878e+00	2.253878e+00	1.192956e-02	9.840925e-01	9.840925e-01	-8.687932e-05	2.202452e-01	2.202452e-01
1.000000e+00	2.511886e+00	9.127426e-02	2.253878e+00	2.253878e+00	1.300768e-02	9.840925e-01	9.840925e-01	-8.481351e-05	1.917539e-01	1.917539e-01
1.000000e+00	3.981072e+00	9.753741e-02	1.449192e+00	1.449192e+00	1.400358e-02	4.476350e-01	4.476350e-01	-8.144654e-05	1.917539e-01	1.917539e-01
1.000000e+00	6.309573e+00	1.032951e-01	1.411610e+00	1.411610e+00	1.492444e-02	4.476350e-01	4.476350e-01	-7.689384e-05	1.917539e-01	1.917539e-01
1.000000e+00	1.000000e+01	1.086122e-01	1.411610e+00	1.411610e+00	1.577927e-02	4.476350e-01	4.476350e-01	-7.157077e-05	1.917539e-01	1.917539e-01

1.584893e+00	1.000000e-01	2.089277e-02	1.411610e+00	1.411610e+00	2.358822e-03	4.476350e-01	4.476350e-01	-4.672181e-05	4.435189e-01	4.435189e-01
1.584893e+00	1.584893e-01	3.305357e-02	2.225275e+00	2.225275e+00	4.140380e-03	9.900785e-01	9.900785e-01	-5.931831e-05	4.435189e-01	4.435189e-01
1.584893e+00	2.511886e-01	4.419594e-02	1.894402e+00	1.894402e+00	5.804573e-03	9.900785e-01	9.900785e-01	-7.006416e-05	4.435189e-01	4.435189e-01
1.584893e+00	3.981072e-01	5.438863e-02	1.894402e+00	1.894402e+00	7.348527e-03	9.900785e-01	9.900785e-01	-7.654626e-05	4.435189e-01	4.435189e-01
1.584893e+00	6.309573e-01	6.369410e-02	1.894402e+00	1.894402e+00	8.774065e-03	9.900785e-01	9.900785e-01	-8.039095e-05	3.739509e-01	3.739509e-01
1.584893e+00	1.000000e+00	7.202080e-02	1.348349e+00	1.348349e+00	1.006344e-02	6.260434e-01	6.260434e-01	-8.189202e-05	3.739509e-01	3.739509e-01
1.584893e+00	1.584893e+00	7.934217e-02	1.442401e+00	1.442401e+00	1.120799e-02	6.260434e-01	6.260434e-01	-8.162435e-05	3.739509e-01	3.739509e-01
1.584893e+00	2.511886e+00	8.575346e-02	1.442401e+00	1.442401e+00	1.222090e-02	6.260434e-01	6.260434e-01	-7.968350e-05	3.739509e-01	3.739509e-01
1.584893e+00	3.981072e+00	9.163778e-02	1.442401e+00	1.442401e+00	1.315657e-02	6.260434e-01	6.260434e-01	-7.652018e-05	9.924544e-01	9.924544e-01
1.584893e+00	6.309573e+00	9.704723e-02	1.247485e+00	1.247485e+00	1.402172e-02	4.960992e-01	4.960992e-01	-7.224285e-05	9.924544e-01	9.924544e-01
1.584893e+00	1.000000e+01	1.020427e-01	1.697848e+00	1.697848e+00	1.482485e-02	4.960992e-01	4.960992e-01	-6.724175e-05	9.924544e-01	9.924544e-01

2.511886e+00	1.000000e-01	1.971072e-02	1.697848e+00	1.697848e+00	2.225367e-03	4.960992e-01	4.960992e-01	-4.407842e-05	9.924544e-01	9.924544e-01
2.511886e+00	1.584893e-01	3.118349e-02	1.697848e+00	1.697848e+00	3.906129e-03	4.960992e-01	4.960992e-01	-5.596225e-05	4.739659e-01	4.739659e-01
2.511886e+00	2.511886e-01	4.169545e-02	1.198363e+00	1.198363e+00	5.476167e-03	1.631093e-01	1.631093e-01	-6.610012e-05	4.739659e-01	4.739659e-01
2.511886e+00	3.981072e-01	5.131148e-02	5.204302e-01	5.204302e-01	6.932768e-03	1.631093e-01	1.631093e-01	-7.221549e-05	4.739659e-01	4.739659e-01
2.511886e+00	6.309573e-01	6.009047e-02	5.204302e-01	5.204302e-01	8.277653e-03	1.631093e-01	1.631093e-01	-7.584266e-05	4.739659e-01	4.739659e-01
2.511886e+00	1.000000e+00	6.794606e-02	5.204302e-01	5.204302e-01	9.494081e-03	1.631093e-01	1.631093e-01	-7.725880e-05	6.836368e-01	6.836368e-01
2.511886e+00	1.584893e+00	7.485321e-02	1.445460e+00	1.445460e+00	1.057387e-02	7.797959e-01	7.797959e-01	-7.700628e-05	6.836368e-01	6.836368e-01
2.511886e+00	2.511886e+00	8.090177e-02	1.265492e+00	1.265492e+00	1.152947e-02	7.797959e-01	7.797959e-01	-7.517523e-05	6.836368e-01	6.836368e-01
2.511886e+00	3.981072e+00	8.645317e-02	1.265492e+00	1.265492e+00	1.241220e-02	7.797959e-01	7.797959e-01	-7.219088e-05	6.836368e-01	6.836368e-01
2.511886e+00	6.309573e+00	9.155657e-02	1.265492e+00	1.265492e+00	1.322841e-02	7.797959e-01	7.797959e-01	-6.815555e-05	8.015128e-01	8.015128e-01
2.511886e+00	1.000000e+01	9.626936e-02	2.367709e-01	2.367709e-01	1.398610e-02	9.398175e-02	9.398175e-02	-6.343740e-05	8.015128e-01	8.015128e-01

3.981072e+00	1.000000e-01	1.866250e-02	8.060829e-01	8.060829e-01	2.107021e-03	9.398175e-02	9.398175e-02	-4.173432e-05	8.015128e-01	8.015128e-01
3.981072e+00	1.584893e-01	2.952515e-02	8.060829e-01	8.060829e-01	3.698400e-03	9.398175e-02	9.398175e-02	-5.298616e-05	8.015128e-01	8.015128e-01
3.981072e+00	2.511886e-01	3.947808e-02	8.060829e-01	8.060829e-01	5.184943e-03	9.398175e-02	9.398175e-02	-6.258490e-05	6.449996e-01	6.449996e-01
3.981072e+00	3.981072e-01	4.858272e-02	7.282471e-01	7.282471e-01	6.564082e-03	4.209122e-02	4.209122e-02	-6.837505e-05	6.449996e-01	6.449996e-01
3.981072e+00	6.309573e-01	5.689484e-02	1.002193e+00	1.002193e+00	7.837445e-03	4.209122e-02	4.209122e-02	-7.180932e-05	6.449996e-01	6.449996e-01
3.981072e+00	1.000000e+00	6.433267e-02	1.002193e+00	1.002193e+00	8.989183e-03	4.209122e-02	4.209122e-02	-7.315015e-05	6.449996e-01	6.449996e-01
3.981072e+00	1.584893e+00	7.087250e-02	1.002193e+00	1.002193e+00	1.001155e-02	4.209122e-02	4.209122e-02	-7.291106e-05	3.133612e-01	3.133612e-01
3.981072e+00	2.511886e+00	7.659939e-02	1.143822e+00	1.143822e+00	1.091633e-02	1.365104e-01	1.365104e-01	-7.117739e-05	3.133612e-01	3.133612e-01
3.981072e+00	3.981072e+00	8.185557e-02	2.747680e-01	2.747680e-01	1.175212e-02	1.365104e-01	1.365104e-01	-6.835175e-05	3.133612e-01	3.133612e-01
3.981072e+00	6.309573e+00	8.668757e-02	2.747680e-01	2.747680e-01	1.252492e-02	1.365104e-01	1.365104e-01	-6.453102e-05	3.133612e-01	3.133612e-01
3.981072e+00	1.000000e+01	9.114973e-02	2.747680e-01	2.747680e-01	1.324232e-02	1.365104e-01	1.365104e-01	-6.006378e-05	9.024631e-01	9.024631e-01

6.309573e+00	1.000000e-01	1.772571e-02	1.074506e+00	1.074506e+00	2.001256e-03	6.696690e-01	6.696690e-01	-3.963941e-05	9.024631e-01	9.024631e-01
6.309573e+00	1.584893e-01	2.804309e-02	1.489052e+00	1.489052e+00	3.512753e-03	6.696690e-01	6.696690e-01	-5.032644e-05	9.024631e-01	9.024631e-01
6.309573e+00	2.511886e-01	3.749642e-02	1.489052e+00	1.489052e+00	4.924677e-03	6.696690e-01	6.696690e-01	-5.944336e-05	9.024631e-01	9.024631e-01
