1.000000e-03	-7.651772e-06	-1.398825e-10
1.149757e-03	-9.245093e-06	-1.944512e-10
1.321941e-03	-1.116554e-05	-2.701894e-10
1.519911e-03	-1.347906e-05	-3.752542e-10
1.747528e-03	-1.626458e-05	-5.209198e-10
2.009233e-03	-1.961647e-05	-7.227555e-10
2.310130e-03	-2.364745e-05	-1.002243e-09
2.656088e-03	-2.849203e-05	-1.388992e-09
3.053856e-03	-3.431055e-05	-1.923779e-09
3.511192e-03	-4.129390e-05	-2.662684e-09
4.037017e-03	-4.966908e-05	-3.682748e-09
4.641589e-03	-5.970561e-05	-5.089664e-09
5.336699e-03	-7.172313e-05	-7.028208e-09
6.135907e-03	-8.610004e-05	-9.696378e-09
7.054802e-03	-1.032836e-04	-1.336446e-08
8.111308e-03	-1.238015e-04	-1.840068e-08
9.326033e-03	-1.482751e-04	-2.530559e-08
1.072267e-02	-1.774345e-04	-3.475793e-08
1.232847e-02	-2.121354e-04	-4.767547e-08
1.417474e-02	-2.533784e-04	-6.529544e-08
1.629751e-02	-3.023299e-04	-8.927987e-08
1.873817e-02	-3.603455e-04	-1.218527e-07
2.154435e-02	-4.289947e-04	-1.659768e-07
2.477076e-02	-5.100881e-04	-2.255794e-07
2.848036e-02	-6.057044e-04	-3.058372e-07
3.274549e-02	-7.182176e-04	-4.135290e-07
3.764936e-02	-8.503251e-04	-5.574672e-07
4.328761e-02	-1.005066e-03	-7.490107e-07
4.977024e-02	-1.185842e-03	-1.002659e-06
5.722368e-02	-1.396416e-03	-1.336710e-06
6.579332e-02	-1.640909e-03	-1.773959e-06
7.564633e-02	-1.923766e-03	-2.342358e-06
8.697490e-02	-2.249689e-03	-3.075568e-06
1.000000e-01	-2.623534e-03	-4.013226e-06
1.149757e-01	-3.050158e-03	-5.200760e-06
1.321941e-01	-3.534187e-03	-6.688477e-06
1.519911e-01	-4.079717e-03	-8.529633e-06
1.747528e-01	-4.689918e-03	-1.077717e-05
2.009233e-01	-5.366536e-03	-1.347887e-05
2.310130e-01	-6.109298e-03	-1.667074e-05
2.656088e-01	-6.915235e-03	-2.036875e-05
3.053856e-01	-7.777940e-03	-2.455939e-05
3.511192e-01	-8.686817e-03	-2.918993e-05
4.037017e-01	-9.626397e-03	-3.415968e-05
4.641589e-01	-1.057579e-02	-3.931421e-05
5.336699e-01	-1.150838e-02	-4.444419e-05
6.135907e-01	-1.239183e-02	-4.929048e-05
7.054802e-01	-1.318839e-02	-5.355641e-05
8.111308e-01	-1.385612e-02	-5.692664e-05
9.326033e-01	-1.434950e-02	-5.909173e-05
1.072267e+00	-1.462139e-02	-5.977035e-05
1.232847e+00	-1.462474e-02	-5.873732e-05
1.417474e+00	-1.431447e-02	-5.583947e-05
1.629751e+00	-1.364935e-02	-5.100589e-05
1.873817e+00	-1.259405e-02	-4.424159e-05
2.154435e+00	-1.112023e-02	-3.563585e-05
2.477076e+00	-9.208150e-03	-2.533220e-05
2.848036e+00	-6.847355e-03	-1.351998e-05
3.274549e+00	-4.037240e-03	-4.156181e-07
3.764936e+00	-7.867995e-04	1.375095e-05
4.328761e+00	2.885557e-03	2.875357e-05
4.977024e+00	6.952905e-03	4.436589e-05
5.722368e+00	1.138091e-02	6.038841e-05
6.579332e+00	1.612975e-02	7.662536e-05
7.564633e+00	2.115305e-02	9.290254e-05
8.697490e+00	2.640450e-02	1.090630e-04
1.000000e+01	3.183457e-02	1.249689e-04
1.149757e+01	3.739424e-02	1.405000e-04
1.321941e+01	4.303569e-02	1.555545e-04
1.519911e+01	4.871358e-02	1.700472e-04
1.747528e+01	5.438552e-02	1.839101e-04
2.009233e+01	6.001297e-02	1.970912e-04
2.310130e+01	6.556141e-02	2.095542e-04
2.656088e+01	7.100060e-02	2.212769e-04
3.053856e+01	7.630474e-02	2.322495e-04
3.511192e+01	8.145217e-02	2.424734e-04
4.037017e+01	8.642521e-02	2.519590e-04
4.641589e+01	9.121011e-02	2.607053e-04
5.336699e+01	9.579651e-02	2.687803e-04
6.135907e+01	1.001771e-01	2.761885e-04
7.054802e+01	1.043477e-01	2.829603e-04
8.111308e+01	1.083123e-01	2.891442e-04
9.326033e+01	1.120593e-01	2.947670e-04
1.072267e+02	1.155966e-01	2.998677e-04
1.232847e+02	1.189279e-01	3.044893e-04
1.417474e+02	1.220578e-01	3.086630e-04
1.629751e+02	1.249922e-01	3.124424e-04
1.873817e+02	1.277377e-01	3.158132e-04
2.154435e+02	1.303018e-01	3.188571e-04
2.477076e+02	1.326920e-01	3.215885e-04
2.848036e+02	1.349166e-01	3.240362e-04
3.274549e+02	1.369835e-01	3.262388e-04
3.764936e+02	1.389011e-01	3.281831e-04
4.328761e+02	1.406779e-01	3.299289e-04
4.977024e+02	1.423216e-01	3.314872e-04
5.722368e+02	1.438404e-01	3.328783e-04
6.579332e+02	1.452368e-01	3.341156e-04
7.564633e+02	1.465290e-01	3.352160e-04
8.697490e+02	1.477187e-01	3.361937e-04
1.000000e+03	1.488128e-01	3.370623e-04
