1.000000e-03	-5.589293e-07	-9.879277e-14
1.149757e-03	-6.890430e-07	-1.399719e-13
1.321941e-03	-8.494401e-07	-1.983018e-13
1.519911e-03	-1.047167e-06	-2.809171e-13
1.747528e-03	-1.290907e-06	-3.979149e-13
2.009233e-03	-1.591363e-06	-5.635820e-13
2.310130e-03	-1.961727e-06	-7.981268e-13
2.656088e-03	-2.418253e-06	-1.130126e-12
3.053856e-03	-2.980972e-06	-1.599975e-12
3.511192e-03	-3.674565e-06	-2.264752e-12
4.037017e-03	-4.529441e-06	-3.205069e-12
4.641589e-03	-5.583061e-06	-4.534716e-12
5.336699e-03	-6.881571e-06	-6.414212e-12
6.135907e-03	-8.481803e-06	-9.069833e-12
7.054802e-03	-1.045374e-05	-1.282029e-11
8.111308e-03	-1.288355e-05	-1.811406e-11
9.326033e-03	-1.587729e-05	-2.558152e-11
1.072267e-02	-1.956548e-05	-3.610767e-11
1.232847e-02	-2.410867e-05	-5.093312e-11
1.417474e-02	-2.970429e-05	-7.179414e-11
1.629751e-02	-3.659503e-05	-1.011161e-10
1.873817e-02	-4.507901e-05	-1.422798e-10
2.154435e-02	-5.552226e-05	-1.999854e-10
2.477076e-02	-6.837378e-05	-2.807497e-10
2.848036e-02	-8.418387e-05	-3.935776e-10
3.274549e-02	-1.036262e-04	-5.508661e-10
3.764936e-02	-1.275245e-04	-7.696081e-10
4.328761e-02	-1.568839e-04	-1.072981e-09
4.977024e-02	-1.929290e-04	-1.492421e-09
5.722368e-02	-2.371479e-04	-2.070286e-09
6.579332e-02	-2.913437e-04	-2.863232e-09
7.564633e-02	-3.576936e-04	-3.946399e-09
8.697490e-02	-4.388153e-04	-5.418475e-09
1.000000e-01	-5.378408e-04	-7.407643e-09
1.149757e-01	-6.584942e-04	-1.007830e-08
1.321941e-01	-8.051724e-04	-1.363823e-08
1.519911e-01	-9.830226e-04	-1.834575e-08
1.747528e-01	-1.198009e-03	-2.451587e-08
2.009233e-01	-1.456963e-03	-3.252443e-08
2.310130e-01	-1.767598e-03	-4.280853e-08
2.656088e-01	-2.138487e-03	-5.586171e-08
3.053856e-01	-2.578976e-03	-7.222205e-08
3.511192e-01	-3.099036e-03	-9.245199e-08
4.037017e-01	-3.709029e-03	-1.171094e-07
4.641589e-01	-4.419407e-03	-1.467113e-07
5.336699e-01	-5.240333e-03	-1.816916e-07
6.135907e-01	-6.181254e-03	-2.223594e-07
7.054802e-01	-7.250450e-03	-2.688611e-07
8.111308e-01	-8.454593e-03	-3.211591e-07
9.326033e-01	-9.798352e-03	-3.790025e-07
1.072267e+00	-1.128407e-02	-4.419600e-07
1.232847e+00	-1.291155e-02	-5.094278e-07
1.417474e+00	-1.467793e-02	-5.806740e-07
1.629751e+00	-1.657767e-02	-6.548843e-07
1.873817e+00	-1.860266e-02	-7.312089e-07
2.154435e+00	-2.074235e-02	-8.088056e-07
2.477076e+00	-2.298408e-02	-8.868730e-07
2.848036e+00	-2.531335e-02	-9.646715e-07
3.274549e+00	-2.771417e-02	-1.041535e-06
3.764936e+00	-3.016952e-02	-1.116877e-06
4.328761e+00	-3.266177e-02	-1.190188e-06
4.977024e+00	-3.517313e-02	-1.261036e-06
5.722368e+00	-3.768613e-02	-1.329053e-06
6.579332e+00	-4.018391e-02	-1.393945e-06
7.564633e+00	-4.265071e-02	-1.455483e-06
8.697490e+00	-4.507210e-02	-1.513498e-06
1.000000e+01	-4.743522e-02	-1.567882e-06
1.149757e+01	-4.972892e-02	-1.618584e-06
1.321941e+01	-5.194378e-02	-1.665607e-06
1.519911e+01	-5.407220e-02	-1.708998e-06
1.747528e+01	-5.610835e-02	-1.748847e-06
2.009233e+01	-5.804797e-02	-1.785277e-06
2.310130e+01	-5.988831e-02	-1.818441e-06
2.656088e+01	-6.162815e-02	-1.848512e-06
3.053856e+01	-6.326722e-02	-1.875679e-06
3.511192e+01	-6.480664e-02	-1.900136e-06
4.037017e+01	-6.624802e-02	-1.922080e-06
4.641589e+01	-6.759407e-02	-1.941726e-06
5.336699e+01	-6.884743e-02	-1.959255e-06
6.135907e+01	-7.001204e-02	-1.974860e-06
7.054802e+01	-7.109165e-02	-1.988712e-06
8.111308e+01	-7.209053e-02	-2.001006e-06
9.326033e+01	-7.301270e-02	-2.011874e-06
1.072267e+02	-7.386260e-02	-2.021469e-06
1.232847e+02	-7.464459e-02	-2.029934e-06
1.417474e+02	-7.536286e-02	-2.037386e-06
1.629751e+02	-7.602177e-02	-2.043946e-06
1.873817e+02	-7.662517e-02	-2.049710e-06
2.154435e+02	-7.717705e-02	-2.054766e-06
2.477076e+02	-7.768121e-02	-2.059198e-06
2.848036e+02	-7.814120e-02	-2.063081e-06
3.274549e+02	-7.856039e-02	-2.066482e-06
3.764936e+02	-7.893901e-02	-2.069458e-06
4.328761e+02	-7.928606e-02	-2.072050e-06
4.977024e+02	-7.960122e-02	-2.074204e-06
5.722368e+02	-7.988733e-02	-2.076308e-06
6.579332e+02	-8.014690e-02	-2.078035e-06
7.564633e+02	-8.038222e-02	-2.079552e-06
8.697490e+02	-8.059505e-02	-2.080866e-06
1.000000e+03	-8.078758e-02	-2.081928e-06
