1.000000e-03	2.410907e-02	7.833905e-09	4.300610e-03	1.265632e-09
1.149757e-03	2.528950e-02	9.462165e-09	4.611743e-03	1.559561e-09
1.321941e-03	2.651489e-02	1.142337e-08	4.945438e-03	1.921609e-09
1.519911e-03	2.778600e-02	1.378407e-08	5.303345e-03	2.367504e-09
1.747528e-03	2.910266e-02	1.662364e-08	5.687235e-03	2.916582e-09
2.009233e-03	3.046525e-02	2.003672e-08	6.099011e-03	3.592600e-09
2.310130e-03	3.187387e-02	2.413549e-08	6.540722e-03	4.424740e-09
2.656088e-03	3.332775e-02	2.905395e-08	7.014571e-03	5.448817e-09
3.053856e-03	3.482643e-02	3.495079e-08	7.522928e-03	6.708770e-09
3.511192e-03	3.636897e-02	4.201242e-08	8.068346e-03	8.258454e-09
4.037017e-03	3.795479e-02	5.046089e-08	8.653573e-03	1.016382e-08
4.641589e-03	3.958168e-02	6.055517e-08	9.281571e-03	1.250557e-08
5.336699e-03	4.124795e-02	7.260113e-08	9.955535e-03	1.538230e-08
6.135907e-03	4.295139e-02	8.695381e-08	1.067891e-02	1.891435e-08
7.054802e-03	4.468841e-02	1.040293e-07	1.145541e-02	2.324835e-08
8.111308e-03	4.645575e-02	1.243136e-07	1.228905e-02	2.856265e-08
9.326033e-03	4.825112e-02	1.483581e-07	1.318416e-02	3.507370e-08
1.072267e-02	5.006925e-02	1.768025e-07	1.414542e-02	4.304361e-08
1.232847e-02	5.190419e-02	2.103689e-07	1.517789e-02	5.278886e-08
1.417474e-02	5.375172e-02	2.498763e-07	1.628702e-02	6.469035e-08
1.629751e-02	5.560121e-02	2.962392e-07	1.747869e-02	7.920477e-08
1.873817e-02	5.744753e-02	3.504709e-07	1.875923e-02	9.687726e-08
2.154435e-02	5.928383e-02	4.136834e-07	2.013546e-02	1.183552e-07
2.477076e-02	6.109871e-02	4.870472e-07	2.161467e-02	1.444027e-07
2.848036e-02	6.288289e-02	5.718136e-07	2.320463e-02	1.759153e-07
3.274549e-02	6.461768e-02	6.692818e-07	2.491357e-02	2.139333e-07
3.764936e-02	6.629523e-02	7.805771e-07	2.675013e-02	2.596535e-07
4.328761e-02	6.789381e-02	9.068648e-07	2.872326e-02	3.144353e-07
4.977024e-02	6.940110e-02	1.048958e-06	3.084205e-02	3.798002e-07
5.722368e-02	7.078197e-02	1.207397e-06	3.311553e-02	4.574194e-07
6.579332e-02	7.201591e-02	1.382221e-06	3.555233e-02	5.490859e-07
7.564633e-02	7.308073e-02	1.572804e-06	3.816018e-02	6.566644e-07
8.697490e-02	7.393609e-02	1.777520e-06	4.094534e-02	7.820141e-07
1.000000e-01	7.454493e-02	1.993599e-06	4.391177e-02	9.268772e-07
1.149757e-01	7.485471e-02	2.216680e-06	4.706012e-02	1.092728e-06
1.321941e-01	7.480923e-02	2.441151e-06	5.038650e-02	1.280581e-06
1.519911e-01	7.435828e-02	2.659634e-06	5.388103e-02	1.490758e-06
1.747528e-01	7.343640e-02	2.862226e-06	5.752629e-02	1.722620e-06
2.009233e-01	7.196431e-02	3.038376e-06	6.129564e-02	1.974296e-06
2.310130e-01	6.986887e-02	3.175117e-06	6.515165e-02	2.242410e-06
2.656088e-01	6.707544e-02	3.259376e-06	6.904488e-02	2.521879e-06
3.053856e-01	6.352118e-02	3.278186e-06	7.291322e-02	2.805809e-06
