7.943282e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.235937e-01	9.018311e-07	8.894595e-06	-1.425266e-06	7.925547e-08	8.792547e-07	-1.276456e-07
1.318257e-01	2.756336e-04	3.709848e-03	-3.894574e-04	4.108963e-05	6.214130e-04	-5.309789e-05
5.370318e-02	2.008369e-03	4.843351e-02	-3.634356e-03	3.294089e-04	9.108556e-03	-5.025605e-04
2.187762e-02	5.247043e-03	2.540701e-01	-1.422963e-02	8.667105e-04	4.870451e-02	-1.903996e-03
8.912509e-03	9.019178e-03	9.453936e-01	-4.016486e-02	1.471448e-03	1.815519e-01	-5.241976e-03
3.630781e-03	1.278941e-02	3.057624e+00	-1.000277e-01	2.061340e-03	5.883477e-01	-1.292159e-02
1.479108e-03	1.652371e-02	9.367531e+00	-2.416607e-01	2.641894e-03	1.802999e+00	-3.114929e-02
6.025596e-04	2.036929e-02	2.766911e+01	-5.899943e-01	3.241641e-03	5.343112e+00	-7.625639e-02
2.454709e-04	2.448587e-02	8.087596e+01	-1.476653e+00	3.886611e-03	1.559456e+01	-1.915300e-01
1.000000e-04	2.900490e-02	2.337075e+02	-3.790303e+00	4.596913e-03	4.500982e+01	-4.932767e-01
