7.943282e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.888437e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.365158e-01	2.598474e-09	9.855304e-09	-2.055030e-09	1.028953e-10	4.387684e-10	-8.910034e-11
3.235937e-01	1.443380e-06	3.431872e-06	-5.990422e-07	1.308517e-07	3.520614e-07	-5.505793e-08
2.398833e-01	2.593135e-05	4.698581e-05	-7.462150e-06	3.176022e-06	6.556009e-06	-8.892090e-07
1.778279e-01	1.548489e-04	2.275064e-04	-3.392636e-05	2.217776e-05	3.725577e-05	-4.530596e-06
1.318257e-01	5.337896e-04	6.595135e-04	-9.427732e-05	8.343168e-05	1.180843e-04	-1.319028e-05
9.772372e-02	1.329268e-03	1.392050e-03	-1.970241e-04	2.179548e-04	2.599831e-04	-2.787004e-05
7.244360e-02	2.676117e-03	2.447639e-03	-3.432980e-04	4.490307e-04	4.751718e-04	-4.818949e-05
5.370318e-02	4.647129e-03	3.720094e-03	-5.282862e-04	7.849490e-04	7.310637e-04	-7.288751e-05
3.981072e-02	7.248950e-03	5.127727e-03	-7.433048e-04	1.219056e-03	1.012632e-03	-1.003240e-04
2.951209e-02	1.043639e-02	6.590410e-03	-9.777363e-04	1.734529e-03	1.293044e-03	-1.288116e-04
2.187762e-02	1.413180e-02	8.033776e-03	-1.220868e-03	2.310166e-03	1.572824e-03	-1.570412e-04
1.621810e-02	1.824392e-02	9.311490e-03	-1.462345e-03	2.925211e-03	1.803265e-03	-1.837729e-04
1.202264e-02	2.268302e-02	1.052593e-02	-1.693219e-03	3.562340e-03	2.037105e-03	-2.080893e-04
8.912509e-03	2.736851e-02	1.159087e-02	-1.905069e-03	4.208777e-03	2.236920e-03	-2.294980e-04
6.606934e-03	3.223428e-02	1.267668e-02	-2.094765e-03	4.856291e-03	2.480628e-03	-2.474290e-04
4.897788e-03	3.722984e-02	1.342381e-02	-2.258359e-03	5.500504e-03	2.681981e-03	-2.620641e-04
3.630781e-03	4.231966e-02	1.542536e-02	-2.393272e-03	6.140042e-03	2.882060e-03	-2.731661e-04
2.691535e-03	4.748142e-02	1.639499e-02	-2.498485e-03	6.775646e-03	3.123230e-03	-2.811269e-04
1.995262e-03	5.270398e-02	1.724240e-02	-2.576618e-03	7.409418e-03	3.275816e-03	-2.862837e-04
1.479108e-03	5.798485e-02	1.816683e-02	-2.631241e-03	8.044215e-03	3.470902e-03	-2.890371e-04
1.096478e-03	6.332850e-02	1.879610e-02	-2.660259e-03	8.683255e-03	3.285940e-03	-2.897911e-04
8.128305e-04	6.874390e-02	2.001587e-02	-2.668337e-03	9.329800e-03	3.645173e-03	-2.889725e-04
6.025596e-04	7.424367e-02	2.099405e-02	-2.658275e-03	9.987038e-03	3.853291e-03	-2.869326e-04
4.466836e-04	7.984273e-02	2.223292e-02	-2.633055e-03	1.065799e-02	4.074392e-03	-2.840680e-04
3.311311e-04	8.555775e-02	2.350086e-02	-2.595349e-03	1.134554e-02	4.306804e-03	-2.805857e-04
2.454709e-04	9.140541e-02	2.505428e-02	-2.547838e-03	1.205222e-02	4.557745e-03	-2.767691e-04
1.819701e-04	9.740312e-02	2.671660e-02	-2.496610e-03	1.278044e-02	4.828506e-03	-2.729792e-04
1.348963e-04	1.035682e-01	2.834817e-02	-2.436901e-03	1.353242e-02	5.094706e-03	-2.692494e-04
1.000000e-04	1.099179e-01	3.054547e-02	-2.378433e-03	1.431027e-02	5.375494e-03	-2.657876e-04
