 9.025000e+01  7.442333e+02  4.661922e-01
 7.442333e+02  1.398217e+03  1.873274e-02
 1.398217e+03  2.052200e+03  6.532323e-03
 2.052200e+03  2.706183e+03  3.110759e-03
 2.706183e+03  3.360167e+03  1.841611e-03
 3.360167e+03  4.014150e+03  1.210492e-03
 4.014150e+03  4.668133e+03  7.359576e-04
 4.668133e+03  5.322117e+03  5.128503e-04
 5.322117e+03  5.976100e+03  3.790187e-04
 5.976100e+03  6.630083e+03  2.468701e-04
 6.630083e+03  7.284067e+03  2.020531e-04
 7.284067e+03  7.938050e+03  8.351659e-05
 7.938050e+03  8.592033e+03  5.399936e-05
 8.592033e+03  9.246017e+03  4.533653e-05
 9.246017e+03  9.900000e+03  1.854002e-05
