 9.500000e+00  1.153333e+01  3.696491e-04
 1.153333e+01  1.356667e+01  3.261948e-04
 1.356667e+01  1.560000e+01  2.627393e-04
 1.560000e+01  1.763333e+01  2.252860e-04
 1.763333e+01  1.966667e+01  1.013162e-04
 1.966667e+01  2.170000e+01  5.662785e-05
 2.170000e+01  2.373333e+01  5.615538e-05
 2.373333e+01  2.576667e+01 -3.517458e-04
 2.576667e+01  2.780000e+01  2.587823e-05
 2.780000e+01  2.983333e+01  9.507418e-06
 2.983333e+01  3.186667e+01  7.314381e-06
 3.186667e+01  3.390000e+01  6.437920e-06
 3.390000e+01  3.593333e+01  1.146640e-05
 3.593333e+01  3.796667e+01  2.808072e-06
 3.796667e+01  4.000000e+01 -1.868679e-05
