7.943282e-01	0.000000e+00	nan	0.000000e+00	0.000000e+00	nan	0.000000e+00
3.235937e-01	3.303622e-05	nan	-1.947268e-06	3.806102e-06	nan	-1.724891e-07
1.318257e-01	2.182318e-03	nan	-3.931028e-04	3.436302e-04	nan	-4.915185e-05
5.370318e-02	2.970124e-02	nan	-3.738789e-03	4.828571e-03	nan	-4.828249e-04
2.187762e-02	2.150912e-01	nan	-1.616954e-02	3.537852e-02	nan	-2.080643e-03
8.912509e-03	1.040984e+00	nan	-5.358761e-02	1.703617e-01	nan	-6.882925e-03
3.630781e-03	4.038090e+00	nan	-1.633767e-01	6.542890e-01	nan	-2.105697e-02
1.479108e-03	1.402973e+01	nan	-4.891922e-01	2.255688e+00	nan	-6.329046e-02
6.025596e-04	4.615929e+01	nan	-1.468522e+00	7.387688e+00	nan	-1.905470e-01
2.454709e-04	1.474831e+02	nan	-4.444067e+00	2.354431e+01	nan	-5.776423e-01
1.000000e-04	4.628397e+02	nan	-1.353694e+01	7.377459e+01	nan	-1.761016e+00
