 0.000000e+00  2.094395e-01  5.837093e-06
 2.094395e-01  4.188790e-01  2.426877e-05
 4.188790e-01  6.283185e-01  5.232635e-05
 6.283185e-01  8.377580e-01  8.217317e-05
 8.377580e-01  1.047198e+00  1.063819e-04
 1.047198e+00  1.256637e+00  1.280087e-04
 1.256637e+00  1.466077e+00  1.452519e-04
 1.466077e+00  1.675516e+00  1.386842e-04
 1.675516e+00  1.884956e+00  1.403835e-04
 1.884956e+00  2.094395e+00  1.232331e-04
 2.094395e+00  2.303835e+00  1.089966e-04
 2.303835e+00  2.513274e+00  8.326567e-05
 2.513274e+00  2.722714e+00  5.260221e-05
 2.722714e+00  2.932153e+00  2.420058e-05
 2.932153e+00  3.141593e+00  7.154785e-06
