 1.000000e-02  1.302302e-02  2.825498e-03
 1.302302e-02  1.695990e-02  3.717259e-03
 1.695990e-02  2.208692e-02  5.020743e-03
 2.208692e-02  2.876383e-02  6.649223e-03
 2.876383e-02  3.745920e-02  8.144986e-03
 3.745920e-02  4.878318e-02  1.074417e-02
 4.878318e-02  6.353043e-02  1.424216e-02
 6.353043e-02  8.273581e-02  1.869411e-02
 8.273581e-02  1.077470e-01  2.375610e-02
 1.077470e-01  1.403191e-01  3.196308e-02
 1.403191e-01  1.827379e-01  4.129379e-02
 1.827379e-01  2.379799e-01  5.375560e-02
 2.379799e-01  3.099217e-01  6.978964e-02
 3.099217e-01  4.036116e-01  9.059011e-02
 4.036116e-01  5.256242e-01  1.187118e-01
