1.000000e-03	-1.257815e-07	-5.012557e-11
1.149757e-03	-1.550580e-07	-7.103501e-11
1.321941e-03	-1.911467e-07	-1.006631e-10
1.519911e-03	-2.356317e-07	-1.426431e-10
1.747528e-03	-2.904655e-07	-2.021207e-10
2.009233e-03	-3.580537e-07	-2.863833e-10
2.310130e-03	-4.413604e-07	-4.057495e-10
2.656088e-03	-5.440378e-07	-5.748276e-10
3.053856e-03	-6.705850e-07	-8.142956e-10
3.511192e-03	-8.265439e-07	-1.153416e-09
4.037017e-03	-1.018740e-06	-1.633592e-09
4.641589e-03	-1.255580e-06	-2.313383e-09
5.336699e-03	-1.547413e-06	-3.275595e-09
6.135907e-03	-1.906979e-06	-4.637270e-09
7.054802e-03	-2.349959e-06	-6.563772e-09
8.111308e-03	-2.895646e-06	-9.288628e-09
9.326033e-03	-3.567773e-06	-1.314144e-08
1.072267e-02	-4.395524e-06	-1.858709e-08
1.232847e-02	-5.414767e-06	-2.628083e-08
1.417474e-02	-6.669576e-06	-3.714541e-08
1.629751e-02	-8.214070e-06	-5.247904e-08
1.873817e-02	-1.011467e-05	-7.410609e-08
2.154435e-02	-1.245283e-05	-1.045871e-07
2.477076e-02	-1.532838e-05	-1.475105e-07
2.848036e-02	-1.886353e-05	-2.078966e-07
3.274549e-02	-2.320777e-05	-2.927558e-07
3.764936e-02	-2.854373e-05	-4.118550e-07
4.328761e-02	-3.509417e-05	-5.787669e-07
4.977024e-02	-4.313044e-05	-8.122978e-07
5.722368e-02	-5.298244e-05	-1.138418e-06
6.579332e-02	-6.505042e-05	-1.592852e-06
7.564633e-02	-7.981878e-05	-2.224526e-06
8.697490e-02	-9.787221e-05	-3.100107e-06
1.000000e-01	-1.199141e-04	-4.309909e-06
1.149757e-01	-1.467876e-04	-5.975469e-06
1.321941e-01	-1.794993e-04	-8.259105e-06
1.519911e-01	-2.192446e-04	-1.137571e-05
1.747528e-01	-2.674359e-04	-1.560699e-05
2.009233e-01	-3.257311e-04	-2.131801e-05
2.310130e-01	-3.960626e-04	-2.897576e-05
2.656088e-01	-4.806635e-04	-3.916877e-05
3.053856e-01	-5.820916e-04	-5.262618e-05
3.511192e-01	-7.032452e-04	-7.023370e-05
4.037017e-01	-8.473695e-04	-9.304326e-05
4.641589e-01	-1.018050e-03	-1.222717e-04
5.336699e-01	-1.219190e-03	-1.592844e-04
6.135907e-01	-1.454965e-03	-2.055582e-04
7.054802e-01	-1.729767e-03	-2.626221e-04
8.111308e-01	-2.048111e-03	-3.319737e-04
9.326033e-01	-2.414498e-03	-4.149757e-04
1.072267e+00	-2.833442e-03	-5.127407e-04
1.232847e+00	-3.309110e-03	-6.260169e-04
1.417474e+00	-3.845330e-03	-7.550897e-04
1.629751e+00	-4.445410e-03	-8.997326e-04
1.873817e+00	-5.111973e-03	-1.059142e-03
2.154435e+00	-5.846838e-03	-1.232032e-03
2.477076e+00	-6.650869e-03	-1.416677e-03
2.848036e+00	-7.523859e-03	-1.611036e-03
3.274549e+00	-8.464435e-03	-1.812887e-03
3.764936e+00	-9.469979e-03	-2.019951e-03
4.328761e+00	-1.053662e-02	-2.230008e-03
4.977024e+00	-1.165922e-02	-2.440970e-03
5.722368e+00	-1.283186e-02	-2.650934e-03
6.579332e+00	-1.404654e-02	-2.858200e-03
7.564633e+00	-1.529541e-02	-3.061271e-03
8.697490e+00	-1.656979e-02	-3.258848e-03
1.000000e+01	-1.786056e-02	-3.449812e-03
1.149757e+01	-1.915855e-02	-3.633215e-03
1.321941e+01	-2.045474e-02	-3.808276e-03
1.519911e+01	-2.174059e-02	-3.974376e-03
1.747528e+01	-2.300808e-02	-4.131052e-03
2.009233e+01	-2.424995e-02	-4.277999e-03
2.310130e+01	-2.545980e-02	-4.415060e-03
2.656088e+01	-2.663216e-02	-4.542219e-03
3.053856e+01	-2.776244e-02	-4.659594e-03
3.511192e+01	-2.884694e-02	-4.767408e-03
4.037017e+01	-2.988308e-02	-4.865990e-03
4.641589e+01	-3.086886e-02	-4.955737e-03
5.336699e+01	-3.180313e-02	-5.037109e-03
6.135907e+01	-3.268539e-02	-5.110623e-03
7.054802e+01	-3.351566e-02	-5.176792e-03
8.111308e+01	-3.429473e-02	-5.236155e-03
9.326033e+01	-3.502339e-02	-5.289038e-03
1.072267e+02	-3.570330e-02	-5.336429e-03
1.232847e+02	-3.633618e-02	-5.378854e-03
1.417474e+02	-3.692363e-02	-5.416312e-03
1.629751e+02	-3.746766e-02	-5.449232e-03
1.873817e+02	-3.797070e-02	-5.478578e-03
2.154435e+02	-3.843492e-02	-5.504787e-03
2.477076e+02	-3.886222e-02	-5.527346e-03
2.848036e+02	-3.925519e-02	-5.547484e-03
3.274549e+02	-3.961586e-02	-5.565159e-03
3.764936e+02	-3.994647e-02	-5.580706e-03
4.328761e+02	-4.024906e-02	-5.594619e-03
4.977024e+02	-4.052533e-02	-5.606282e-03
5.722368e+02	-4.077782e-02	-5.616756e-03
6.579332e+02	-4.100791e-02	-5.625906e-03
7.564633e+02	-4.121730e-02	-5.633896e-03
8.697490e+02	-4.140784e-02	-5.640911e-03
1.000000e+03	-4.158105e-02	-5.647057e-03
