1.000000e-03	-7.820652e-06	-1.461167e-12
1.149757e-03	-9.449158e-06	-2.031165e-12
1.321941e-03	-1.141202e-05	-2.822282e-12
1.519911e-03	-1.377665e-05	-3.919720e-12
1.747528e-03	-1.662372e-05	-5.441233e-12
2.009233e-03	-2.004969e-05	-7.549431e-12
2.310130e-03	-2.416979e-05	-1.046867e-11
2.656088e-03	-2.912152e-05	-1.450821e-11
3.053856e-03	-3.506878e-05	-2.009388e-11
3.511192e-03	-4.220672e-05	-2.781135e-11
4.037017e-03	-5.076739e-05	-3.846514e-11
4.641589e-03	-6.102635e-05	-5.315893e-11
5.336699e-03	-7.331037e-05	-7.340444e-11
6.135907e-03	-8.800637e-05	-1.012690e-10
7.054802e-03	-1.055717e-04	-1.395744e-10
8.111308e-03	-1.265458e-04	-1.921649e-10
9.326033e-03	-1.515643e-04	-2.642655e-10
1.072267e-02	-1.813738e-04	-3.629602e-10
1.232847e-02	-2.168495e-04	-4.978272e-10
1.417474e-02	-2.590150e-04	-6.817763e-10
1.629751e-02	-3.090635e-04	-9.321469e-10
1.873817e-02	-3.683820e-04	-1.272137e-09
2.154435e-02	-4.385766e-04	-1.732642e-09
2.477076e-02	-5.215005e-04	-2.354609e-09
2.848036e-02	-6.192814e-04	-3.191989e-09
3.274549e-02	-7.343500e-04	-4.315410e-09
3.764936e-02	-8.694683e-04	-5.816648e-09
4.328761e-02	-1.027749e-03	-7.813941e-09
4.977024e-02	-1.212676e-03	-1.045813e-08
5.722368e-02	-1.428106e-03	-1.393948e-08
6.579332e-02	-1.678260e-03	-1.849476e-08
7.564633e-02	-1.967692e-03	-2.441413e-08
8.697490e-02	-2.301220e-03	-3.204655e-08
1.000000e-01	-2.683819e-03	-4.180241e-08
1.149757e-01	-3.120457e-03	-5.415128e-08
1.321941e-01	-3.615866e-03	-6.961204e-08
1.519911e-01	-4.174226e-03	-8.873244e-08
1.747528e-01	-4.798753e-03	-1.120549e-07
2.009233e-01	-5.491191e-03	-1.400654e-07
2.310130e-01	-6.251198e-03	-1.731255e-07
2.656088e-01	-7.075643e-03	-2.113862e-07
3.053856e-01	-7.957854e-03	-2.546911e-07
3.511192e-01	-8.886850e-03	-3.024767e-07
4.037017e-01	-9.846643e-03	-3.536845e-07
4.641589e-01	-1.081570e-02	-4.067042e-07
5.336699e-01	-1.176665e-02	-4.593651e-07
6.135907e-01	-1.266630e-02	-5.089927e-07
7.054802e-01	-1.347604e-02	-5.525385e-07
8.111308e-01	-1.415303e-02	-5.867851e-07
9.326033e-01	-1.465092e-02	-6.085566e-07
1.072267e+00	-1.492190e-02	-6.150310e-07
1.232847e+00	-1.491834e-02	-6.039388e-07
1.417474e+00	-1.459484e-02	-5.737639e-07
1.629751e+00	-1.391002e-02	-5.238326e-07
1.873817e+00	-1.282862e-02	-4.542406e-07
2.154435e+00	-1.132264e-02	-3.659447e-07
2.477076e+00	-9.372773e-03	-2.604401e-07
2.848036e+00	-6.969242e-03	-1.396807e-07
3.274549e+00	-4.112173e-03	-5.886125e-09
3.764936e+00	-8.114048e-04	1.385944e-07
4.328761e+00	2.913763e-03	2.914577e-07
4.977024e+00	7.035571e-03	4.504009e-07
5.722368e+00	1.152052e-02	6.134012e-07
6.579332e+00	1.632461e-02	7.784751e-07
7.564633e+00	2.140333e-02	9.438582e-07
8.697490e+00	2.670474e-02	1.107964e-06
1.000000e+01	3.218726e-02	1.269403e-06
1.149757e+01	3.779644e-02	1.426963e-06
1.321941e+01	4.348494e-02	1.579618e-06
1.519911e+01	4.920726e-02	1.726517e-06
1.747528e+01	5.492085e-02	1.866976e-06
2.009233e+01	6.058721e-02	2.000478e-06
2.310130e+01	6.617175e-02	2.126664e-06
2.656088e+01	7.164423e-02	2.245318e-06
3.053856e+01	7.697900e-02	2.356347e-06
3.511192e+01	8.215450e-02	2.459773e-06
4.037017e+01	8.715324e-02	2.555704e-06
4.641589e+01	9.196153e-02	2.644139e-06
5.336699e+01	9.656912e-02	2.725770e-06
6.135907e+01	1.009690e-01	2.800644e-06
7.054802e+01	1.051570e-01	2.869080e-06
8.111308e+01	1.091376e-01	2.931554e-06
9.326033e+01	1.128988e-01	2.988361e-06
1.072267e+02	1.164488e-01	3.039873e-06
1.232847e+02	1.197914e-01	3.086560e-06
1.417474e+02	1.229315e-01	3.128707e-06
1.629751e+02	1.258752e-01	3.166874e-06
1.873817e+02	1.286291e-01	3.200904e-06
2.154435e+02	1.312006e-01	3.231636e-06
2.477076e+02	1.335974e-01	3.259210e-06
2.848036e+02	1.358277e-01	3.283919e-06
3.274549e+02	1.378999e-01	3.306153e-06
3.764936e+02	1.398223e-01	3.325758e-06
4.328761e+02	1.416031e-01	3.343398e-06
4.977024e+02	1.432505e-01	3.359129e-06
5.722368e+02	1.447726e-01	3.373167e-06
6.579332e+02	1.461776e-01	3.385652e-06
7.564633e+02	1.474671e-01	3.396757e-06
8.697490e+02	1.486591e-01	3.406622e-06
1.000000e+03	1.497553e-01	3.415388e-06
