1.000000e-03	2.471735e-02	7.832670e-07	3.631305e-03	1.045667e-07
1.149757e-03	2.594777e-02	9.466835e-07	3.893998e-03	1.288517e-07
1.321941e-03	2.722719e-02	1.143676e-06	4.175736e-03	1.587651e-07
1.519911e-03	2.855670e-02	1.380998e-06	4.477911e-03	1.956067e-07
1.747528e-03	2.993645e-02	1.666717e-06	4.802016e-03	2.409741e-07
2.009233e-03	3.136722e-02	2.010464e-06	5.149656e-03	2.968307e-07
2.310130e-03	3.284949e-02	2.423681e-06	5.522560e-03	3.655879e-07
2.656088e-03	3.438294e-02	2.920049e-06	5.922582e-03	4.502060e-07
3.053856e-03	3.596756e-02	3.515803e-06	6.351722e-03	5.543161e-07
3.511192e-03	3.760293e-02	4.230063e-06	6.812129e-03	6.823697e-07
4.037017e-03	3.928899e-02	5.085637e-06	7.306119e-03	8.398185e-07
4.641589e-03	4.102414e-02	6.109208e-06	7.836186e-03	1.033333e-06
5.336699e-03	4.280729e-02	7.332355e-06	8.405017e-03	1.271065e-06
6.135907e-03	4.463693e-02	8.791860e-06	9.015511e-03	1.562965e-06
7.054802e-03	4.651019e-02	1.053094e-05	9.670792e-03	1.921157e-06
8.111308e-03	4.842461e-02	1.260023e-05	1.037423e-02	2.360390e-06
9.326033e-03	5.037872e-02	1.505746e-05	1.112948e-02	2.898569e-06
1.072267e-02	5.236816e-02	1.796987e-05	1.194045e-02	3.557379e-06
1.232847e-02	5.438800e-02	2.141375e-05	1.281139e-02	4.363008e-06
1.417474e-02	5.643502e-02	2.547613e-05	1.374687e-02	5.346981e-06
1.629751e-02	5.849987e-02	3.025483e-05	1.475182e-02	6.547109e-06
1.873817e-02	6.057852e-02	3.585909e-05	1.583155e-02	8.008541e-06
2.154435e-02	6.266547e-02	4.240984e-05	1.699176e-02	9.784914e-06
2.477076e-02	6.475077e-02	5.003612e-05	1.823853e-02	1.193957e-05
2.848036e-02	6.682662e-02	5.887760e-05	1.957837e-02	1.454677e-05
3.274549e-02	6.887613e-02	6.908168e-05	2.101815e-02	1.769287e-05
3.764936e-02	7.089301e-02	8.078230e-05	2.256509e-02	2.147725e-05
4.328761e-02	7.285750e-02	9.412084e-05	2.422664e-02	2.601294e-05
4.977024e-02	7.475915e-02	1.092083e-04	2.601039e-02	3.142657e-05
5.722368e-02	7.656486e-02	1.261323e-04	2.792390e-02	3.785745e-05
6.579332e-02	7.825647e-02	1.449354e-04	2.997434e-02	4.545531e-05
7.564633e-02	7.981320e-02	1.655973e-04	3.216819e-02	5.437627e-05
8.697490e-02	8.119698e-02	1.880013e-04	3.451072e-02	6.477652e-05
1.000000e-01	8.237205e-02	2.119177e-04	3.700528e-02	7.680320e-05
1.149757e-01	8.328731e-02	2.369578e-04	3.965250e-02	9.058202e-05
1.321941e-01	8.388737e-02	2.626018e-04	4.244927e-02	1.062013e-04
1.519911e-01	8.412138e-02	2.881447e-04	4.538755e-02	1.236929e-04
1.747528e-01	8.392113e-02	3.126156e-04	4.845302e-02	1.430097e-04
2.009233e-01	8.320576e-02	3.349538e-04	5.162376e-02	1.640026e-04
2.310130e-01	8.189574e-02	3.538311e-04	5.486888e-02	1.863982e-04
2.656088e-01	7.990828e-02	3.678703e-04	5.814751e-02	2.097807e-04
3.053856e-01	7.717127e-02	3.756628e-04	6.140814e-02	2.335825e-04
3.511192e-01	7.362219e-02	3.763540e-04	6.458880e-02	2.570882e-04
4.037017e-01	6.918420e-02	3.672088e-04	6.761808e-02	2.794546e-04
4.641589e-01	6.384240e-02	3.491669e-04	7.041739e-02	2.997520e-04
5.336699e-01	5.768304e-02	3.210801e-04	7.290432e-02	3.170237e-04
6.135907e-01	5.032232e-02	2.835838e-04	7.499720e-02	3.303613e-04
7.054802e-01	4.227533e-02	2.372413e-04	7.662036e-02	3.389890e-04
8.111308e-01	3.342880e-02	1.834781e-04	7.770962e-02	3.423437e-04
9.326033e-01	2.398675e-02	1.243266e-04	7.821744e-02	3.401406e-04
1.072267e+00	1.407379e-02	6.203044e-05	7.811696e-02	3.324118e-04
1.232847e+00	3.874613e-03	-1.093676e-06	7.740430e-02	3.195104e-04
1.417474e+00	-6.487065e-03	-6.275160e-05	7.609896e-02	3.020790e-04
1.629751e+00	-1.682683e-02	-1.207478e-04	7.424209e-02	2.809861e-04
1.873817e+00	-2.701038e-02	-1.738691e-04	7.189302e-02	2.572416e-04
2.154435e+00	-3.691032e-02	-2.207767e-04	6.912449e-02	2.319041e-04
2.477076e+00	-4.642807e-02	-2.605330e-04	6.601732e-02	2.059932e-04
2.848036e+00	-5.548254e-02	-2.941908e-04	6.265514e-02	1.804179e-04
3.274549e+00	-6.407765e-02	-3.220485e-04	5.911967e-02	1.559279e-04
3.764936e+00	-7.215590e-02	-3.432983e-04	5.548704e-02	1.330886e-04
4.328761e+00	-7.975635e-02	-3.602258e-04	5.182512e-02	1.122787e-04
4.977024e+00	-8.697881e-02	-3.731476e-04	4.819204e-02	9.370550e-05
5.722368e+00	-9.366501e-02	-3.829266e-04	4.463565e-02	7.743039e-05
6.579332e+00	-9.979620e-02	-3.903524e-04	4.119371e-02	6.340097e-05
7.564633e+00	-1.056643e-01	-3.961101e-04	3.789464e-02	5.148309e-05
8.697490e+00	-1.112699e-01	-4.008651e-04	3.475855e-02	4.149035e-05
1.000000e+01	-1.164296e-01	-4.047384e-04	3.179848e-02	3.320885e-05
1.149757e+01	-1.211646e-01	-4.080554e-04	2.902157e-02	2.641648e-05
1.321941e+01	-1.258507e-01	-4.110461e-04	2.643021e-02	2.089678e-05
1.519911e+01	-1.300982e-01	-4.140650e-04	2.402310e-02	1.644806e-05
1.747528e+01	-1.340617e-01	-4.169965e-04	2.179612e-02	1.288865e-05
2.009233e+01	-1.378464e-01	-4.198998e-04	1.974306e-02	1.005922e-05
2.310130e+01	-1.413824e-01	-4.227972e-04	1.785627e-02	7.822991e-06
2.656088e+01	-1.447123e-01	-4.256563e-04	1.612712e-02	6.064596e-06
3.053856e+01	-1.478419e-01	-4.284824e-04	1.454640e-02	4.688176e-06
3.511192e+01	-1.507278e-01	-4.312359e-04	1.310466e-02	3.615064e-06
4.037017e+01	-1.534254e-01	-4.338494e-04	1.179238e-02	2.781381e-06
4.641589e+01	-1.559380e-01	-4.363620e-04	1.060017e-02	2.135735e-06
5.336699e+01	-1.582672e-01	-4.387481e-04	9.518927e-03	1.637095e-06
6.135907e+01	-1.604267e-01	-4.409563e-04	8.539878e-03	1.252932e-06
7.054802e+01	-1.624411e-01	-4.430291e-04	7.654674e-03	9.576040e-07
8.111308e+01	-1.642977e-01	-4.449520e-04	6.855420e-03	7.310005e-07
9.326033e+01	-1.660126e-01	-4.467148e-04	6.134695e-03	5.574217e-07
1.072267e+02	-1.675941e-01	-4.483111e-04	5.485561e-03	4.246576e-07
1.232847e+02	-1.690250e-01	-4.497743e-04	4.901565e-03	3.232441e-07
