7.943282e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.888437e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.365158e-01	3.906704e-08	1.307165e-07	-3.345720e-09	2.027415e-09	7.622032e-09	-1.520801e-10
3.235937e-01	4.808358e-06	1.027216e-05	-6.730442e-07	5.009461e-07	1.217165e-06	-5.907746e-08
2.398833e-01	4.564960e-05	7.458519e-05	-7.629371e-06	6.146788e-06	1.140475e-05	-8.379741e-07
1.778279e-01	1.912148e-04	2.567785e-04	-3.355511e-05	2.902109e-05	4.407841e-05	-4.074625e-06
1.318257e-01	5.385583e-04	6.192539e-04	-9.189361e-05	8.669125e-05	1.123398e-04	-1.166274e-05
9.772372e-02	1.203271e-03	1.216507e-03	-1.906241e-04	1.991503e-04	2.264748e-04	-2.456014e-05
7.244360e-02	2.309100e-03	2.087899e-03	-3.310329e-04	3.864224e-04	3.932201e-04	-4.263664e-05
5.370318e-02	3.971664e-03	3.245786e-03	-5.093698e-04	6.657105e-04	6.139482e-04	-6.510268e-05
3.981072e-02	6.276746e-03	4.663273e-03	-7.187752e-04	1.047625e-03	8.824387e-04	-9.084671e-05
2.951209e-02	9.264696e-03	6.280462e-03	-9.509172e-04	1.533258e-03	1.185029e-03	-1.186626e-04
2.187762e-02	1.292820e-02	8.020971e-03	-1.197328e-03	2.114345e-03	1.505809e-03	-1.474109e-04
1.621810e-02	1.722271e-02	9.809634e-03	-1.450392e-03	2.776238e-03	1.829566e-03	-1.761515e-04
1.202264e-02	2.208753e-02	1.159946e-02	-1.704175e-03	3.502647e-03	2.147856e-03	-2.042174e-04
8.912509e-03	2.746122e-02	1.336365e-02	-1.954467e-03	4.279905e-03	2.458357e-03	-2.312551e-04
6.606934e-03	3.329277e-02	1.510008e-02	-2.199657e-03	5.098552e-03	2.763458e-03	-2.571922e-04
4.897788e-03	3.954660e-02	1.682204e-02	-2.437239e-03	5.953992e-03	3.068458e-03	-2.821864e-04
3.630781e-03	4.619950e-02	1.854094e-02	-2.669181e-03	6.845040e-03	3.378523e-03	-3.059764e-04
2.691535e-03	5.323919e-02	2.028595e-02	-2.898235e-03	7.772691e-03	3.698039e-03	-3.299879e-04
1.995262e-03	6.065686e-02	2.206659e-02	-3.126306e-03	8.738434e-03	4.029468e-03	-3.542479e-04
1.479108e-03	6.844535e-02	2.389581e-02	-3.356426e-03	9.743215e-03	4.373793e-03	-3.792249e-04
1.096478e-03	7.659101e-02	2.576884e-02	-3.591557e-03	1.078663e-02	4.728748e-03	-4.053604e-04
8.128305e-04	8.506541e-02	2.767517e-02	-3.834350e-03	1.186485e-02	5.091338e-03	-4.329739e-04
6.025596e-04	9.383716e-02	2.961141e-02	-4.087317e-03	1.297257e-02	5.458148e-03	-4.623478e-04
4.466836e-04	1.028661e-01	3.156299e-02	-4.352269e-03	1.410393e-02	5.826050e-03	-4.937122e-04
3.311311e-04	1.120929e-01	3.352636e-02	-4.630617e-03	1.524974e-02	6.188389e-03	-5.271566e-04
2.454709e-04	1.214460e-01	3.544068e-02	-4.922684e-03	1.639857e-02	6.539054e-03	-5.625719e-04
1.819701e-04	1.308357e-01	3.723325e-02	-5.228426e-03	1.753693e-02	6.870793e-03	-5.999952e-04
1.348963e-04	1.401447e-01	3.893110e-02	-5.547083e-03	1.864629e-02	7.172344e-03	-6.391876e-04
1.000000e-04	1.492586e-01	4.047761e-02	-5.877019e-03	1.970957e-02	7.439654e-03	-6.799671e-04
